date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
15.04,115,104,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,66,8,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,2,8,Stage 1 (TTT) - Belgrade › Belgrade,4,1.14,0.43
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
07.04,OTL,,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,126,126,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
27.03,35,,GP Adria Mobil (1.2),182.8,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,37,,General classification,,,
13.03,69,,Stage 3 - Pazin › Umag,114,,
12.03,36,38,Stage 2 - Novigrad › Motovun,175,,
11.03,96,91,Stage 1 - Poreč › Funtana,152,,
10.03,101,101,Prologue - Vrsar › Vrsar,1.5,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,35,,General classification,,,
10.10,59,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,41,36,Stage 3 - Chooz › Hargnies,172.4,,
08.10,91,54,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,59,59,Stage 1 - Sedan › Sedan,115.3,,
28.09 » 03.10,,,Cro Race (2.1),,,
,20,,Mountains classification,,,
,52,,General classification,,,
03.10,45,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,46,53,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,110,66,Stage 4 - Zadar › Crikvenica,197,,
30.09,50,54,Stage 3 - Primošten › Makarska,167,,
29.09,77,70,Stage 2 - Slunj › Otočac,187,,
28.09,72,74,Stage 1 - Osijek › Varaždin,237,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,5,,Mountains classification,,,
,22,,Points classification,,,
,12,,General classification,,,
12.09,39,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,40,29,Stage 3 - Protivín › Studená,162.24,,
10.09,40,30,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,6,27,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,4,,Mountains classification,,,
,10,,Points classification,,,
05.09,21,,Stage 5 - Bucharest › Bucharest,98.6,,
,3,,General classification,,50,70
04.09,45,3,Stage 4 - Brasov › Bucharest,159.3,,
03.09,7,2,Stage 3 - Sibiu › Poiana Brașov,187,2,
02.09,2,4,Stage 2 - Deva › Păltiniș,154.9,12,5
01.09,43,21,Stage 1 - Timișoara › Deva,201.5,,
31.08,20,20,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
