date,result ranking,general classification,race name,distance,PCS point,UCI point
21.06,DNF,,National Championships Albania - Road Race (NC),,,
06.07,12,,National Championships Albania - Road Race (NC),160,,
08.07,9,,National Championships Albania - Road Race (NC),175,,
29.06,DNF,,National Championships Albania - Road Race (NC),174,,
26.06,DNF,,National Championships Albania - ITT (NC),36,,
30.07,5,,National Championships Albania - Road Race (NC),,2,
22.05 » 27.05,,,Tour of Iran (Azarbaijan) (2.2),,,
,73,,General classification,,,
27.05,72,,Stage 6 - Tabriz › Tabriz,100,,
26.05,72,71,Stage 5 - Aras › Sahand,191,,
25.05,12,70,Stage 4 - Khoy › Aras,152,,
24.05,72,71,Stage 3 - Urmiyeh › Khoy,122,,
23.05,21,26,Stage 2 - Maragheh › Urmiyeh,194,,
12.08,DNF,,European Championships U23 - Road Race (CC),172,,
16.07,DNF,,European Championships MJ - Road Race (CC),124.2,,
05.06,54,,GP Dell'Arno (1.1),124,,
09.08,DNF,,World Championships MJ - Road Race (WC),128,,
06.08,52,,World Championships MJ - ITT (WC),28.5,,
17.07,75,,European Championships MJ - Road Race (CC),148.5,,
