date,result ranking,general classification,race name,distance,PCS point,UCI point
08.02 » 20.02,,,Vuelta a Cuba (2.2),,,
08.02,DSQ,,Stage 1 - Baracoa › Guantánamo,153,,
11.06 » 20.06,,,Tour de Tunisie (2.5),,,
,4,,General classification,,11,
13.06,4,,Stage 3 - Tabarka › Le Kef,130,,
10.02 » 22.02,,,Vuelta a Cuba (2.5),,,
11.02,DNF,,Stage 2 - Guantánamo › La Gran Piedra,138,,
10.02,91,91,Stage 1 - Baracoa › Guantánamo,153,,
11.02 » 23.02,,,Vuelta a Cuba (2.5),,,
20.02,2,,Stage 10 - Santa Clara › Cárdenas,180,2,
17.02,7,,Stage 7 - Ciego de Ávila › Sancti Spiritus,146,,
