date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.07,56,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2011
25.07,69,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2010
11.07,46,,GP de Pont a Marcq - La Ronde Pévèloise (1.2) ,195,,,2010
26.07,36,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2009
26.04,65,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2009
03.04 » 04.04,,,Boucle De l'Artois (2.2) ,,,,2009
,73,,General classification ,,,,2009
19.08,17,,Grand Prix des Marbriers (1.2) ,153,,,2008
27.07,7,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2008
29.07,43,,Grand Prix de la ville de Pérenchies (1.2) ,158,,,2007
10.03,114,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
16.04,21,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
01.04,28,,Boucle de l'Artois - Trophée Arras Leader (1.2) ,167,,,2006
04.03,85,,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172,,,2006
25.02,76,,Beverbeek Classic (1.2) ,172,,,2006
15.05,37,,GP de Lys lez Lannoy (NE) ,168.8,,,2005
02.04,24,,Les Boucles de l'Artois (1.2) ,167,,,2005
25.07,2,,Grand Prix de la ville de Pérenchies (1.6) ,,10,,2004
04.04,28,,Prix des Flandres Françaises (1.6) ,,,,2004
26.08,45,,Grand Prix de Beuvry-la-Forêt (1.6) ,,,,2002
01.06,DNF,,GP de la Ville de Villers-Cotterêts (1.5) ,193.2,,,1998
