date,result ranking,general classification,race name,distance,PCS point,UCI point
27.03,DNF,,African Continental Championships ME - Road Race (CC),150.6,,
23.03,8,,African Continental Championships ME - TTT (CC),42.6,,2.5
29.10 » 07.11,,,Tour du Faso (2.2),,,
,5,,Youth classification,,,
,17,,Points classification,,,
,35,,General classification,,,
07.11,22,,Stage 10 - Kombissiri › Ouagadougou,129.5,,
06.11,30,45,Stage 9 - Manga › Ziniaré,128,,
05.11,42,45,Stage 8 - Koubri › Pô,126.2,,
04.11,7,28,Stage 7 (TTT) - Koupéla › Zorgho,33,,
03.11,2,28,Stage 6 - Nagréongo › Tenkodogo,153.5,2,3
02.11,18,28,Stage 5 - Ouahigouya › Kaya,105,,
01.11,42,29,Stage 4 - Laye › Ouahigouya,148,,
31.10,13,32,Stage 3 - Dédougou › Koudougou,133.08,,
30.10,57,45,Stage 2 - Bobo Dioulasso › Dédougou,183.2,,
29.10,7,8,Stage 1 - Banfora › Bobo Dioulasso,125,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
10.10,DNF,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,54,53,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,53,51,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,55,50,Stage 2 - Bafia › Ntui ,129.1,,
06.10,44,44,Stage 1 - Bangangté › Bangangté,116.1,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
20.06,2,,National Championships Burkina Faso - Road Race (NC),158.5,10,30
06.03,DNF,,African Continental Championships ME - Road Race (CC),140,,
03.03,16,,African Continental Championships ME - ITT (CC),42,,
02.03,DNF,,African Continental Championships ME - TTT (CC),42,,
18.11 » 22.11,,,Grand Prix Chantal Biya (2.2),,,
21.11,DNF,,Stage 4 - Zoétélé › Meyomessala,116.4,,
20.11,52,49,Stage 3 - Yaoundé › Ebolowa,167,,
19.11,25,21,Stage 2 - Akonolinga › Abong-Mbang,139.5,,
18.11,18,18,Stage 1 - Douala › Douala,95.9,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,26,,Youth classification,,,
,62,,General classification,,,
26.01,56,,Stage 7 - Nkok › Libreville,128,,
25.01,44,62,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,50,67,Stage 5 - Lambaréné › Bifoun,82,,
23.01,45,74,Stage 4 - Lambaréné › Mouila,190,,
22.01,35,76,Stage 3 - Mitzic › Ndjolé,186,,
21.01,81,80,Stage 2 - Bitam › Oyem,107,,
20.01,28,30,Stage 1 - Bitam › Ebolowa,149,,
25.10 » 03.11,,,Tour du Faso (2.2),,,
,4,,Youth classification,,,
,1,,Points classification,,,
,5,,General classification,,8,15
03.11,1,,Stage 10 - Kombissiri › Ouagadougou,100.6,5,7
02.11,1,5,Stage 9 - Bobo Dioulasso › Diebougou,133.3,5,7
01.11,6,8,Stage 8 - Bobo Dioulasso › Sindou,137.5,,
31.10,11,7,Stage 7 - Dedougou › Bobo Dioulasso,182.5,,
30.10,13,4,Stage 6 - Ouagadougou › Koudougou,118.3,,
29.10,2,3,Stage 5 - Bousse › Ouahigouya,135.5,2,3
28.10,9,12,Stage 4 - Bittou › Koupela,101.8,,
27.10,2,12,Stage 3 - Tenkodogo › Dapong,145,2,3
26.10,10,42,Stage 2 - Ouagadougou › Tenkodogo,150.5,,
