date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.02,6,,National Championships Uruguay  - Road Race (NC),170,1,5,2021
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2),,,,2019
,8,,Youth classification,,,,2019
,58,,General classification,,,,2019
21.04,102,,Stage 10 - Trinidad › Montevideo,183.8,,,2019
20.04,23,59,Stage 9 - San Jacinto › Durazno,180.5,,,2019
19.04,45,63,Stage 8 - La Paloma › Pirlápolis,146,,,2019
18.04,86,67,Stage 7 - Treinta y Tres › Rocha,199.3,,,2019
17.04,98,66,Stage 6 (ITT) - Melo › Melo,33.6,,,2019
16.04,90,64,Stage 5 - Artigas › Tacuarembó,202.5,,,2019
15.04,37,38,Stage 4 - Colonia Itapebi › Artigas,149,,,2019
14.04,70,44,Stage 3 - Fray Bentos › Paysandú,150.1,,,2019
13.04,54,39,Stage 2 - Colonia › Mercedes,178.8,,,2019
12.04,42,42,Stage 1 - Cuidad del Plata › Colonia,165.5,,,2019
24.02,2,,National Championships Uruguay U23 - Road Race (NC),156,,,2019
23.02,3,,National Championships Uruguay U23 - ITT (NC),,,,2019
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,,2017
,7,,Youth classification,,,,2017
,31,,General classification,,,,2017
15.10,20,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,,2017
14.10,31,31,Stage 4 - Colina › Valle Nevado,143,,,2017
13.10,55,44,Stage 3 - San Fernando › Graneros,142,,,2017
12.10,27,,Stage 2a - Talca › Curicó,100,,,2017
12.10,12,49,Stage 2b (TTT) - Curicó › Curicó,8.7,,,2017
11.10,15,17,Stage 1 - Concepción › Chillán Viejo,116,,,2017
