date,result ranking,general classification,race name,distance,PCS point,UCI point
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,4,,General classification,,11,12
16.11,5,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,4,4,Stage 2 - Yongtai › Yunding,133,,
14.11,84,7,Stage 1 - Fuzhou › Fuzhou,122.1,,
11.11,35,,Tour of Yancheng Costal Wetlands (1.2),143.5,,
01.11 » 09.11,,,Tour of Taihu Lake (2.1),,,
,40,,General classification,,,
09.11,79,,Stage 9 - Suzhouwan › Suzhouwan,90.4,,
08.11,62,42,Stage 8 - Changxing Longshan Xinqu › Taihu Tuying,114,,
07.11,98,44,Stage 7 - Huzhou › Huzhou,126.2,,
06.11,66,45,Stage 6 - Wujin Yancheng Park › Xitaihu Lake,113,,
05.11,56,43,Stage 5 - Zhangjiagang › Zhangjiagang,129,,
04.11,61,43,Stage 4 - Qidong › Chongming,129.7,,
03.11,59,43,Stage 3 - Nantong › Nantong,135.4,,
02.11,36,38,Stage 2 - Changshu Kuncheng Lake › Changshu Kuncheng Lake,136,,
01.11,54,54,Stage 1 - Wuxi Binhu › Wuxi Binhu,111.3,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
,41,,Points classification,,,
,86,,General classification,,,
28.10,61,,Stage 9 - Dangzhou › Chengmai,165.7,,
27.10,86,86,Stage 8 - Wuzhishan › Danzhou,154.1,,
26.10,70,85,Stage 7 - Dongfang › Wuzhishan,199.3,,
25.10,93,100,Stage 6 - Sanya › Dongfang,182.1,,
24.10,99,100,Stage 5 - Wanning › Sanya,192.8,,
23.10,65,114,Stage 4 - Wenchang › Xinglong,145.8,,
22.10,112,113,Stage 3 - Haikou › Yueliangwan,134.7,,
21.10,44,35,Stage 2 - Chengmai › Haikou,207.2,,
20.10,10,14,Stage 1 - Chengmai › Chengmai,85.4,,
08.09 » 14.09,,,Tour of China II (2.1),,,
,12,,Points classification,,,
,2,,General classification,,70,56
14.09,30,,Stage 5 - Tianjin Wuqing › Tianjin Wuqing,109.2,,
12.09,15,1,Stage 4 - Gucheng › Laohekou,138.8,,
11.09,3,2,Stage 3 - Wuhan › Jiangxia,143.9,7,6
09.09,14,12,Stage 2 - Chenzhou › Jiahe,140.5,,
08.09,57,6,Stage 1 - Xinning Langshan › Xinning Langshan,130.2,,
30.08 » 05.09,,,Tour of China I (2.1),,,
,27,,Points classification,,,
,16,,General classification,,5,
05.09,18,,Stage 7 - Chongqing Banan › Chongqing Banan,99.6,,
04.09,18,17,Stage 6 - Chengdu Dayi › Chengdu Dayi,138.9,,
03.09,18,16,Stage 5 - Chengdu Pengzhou › Chengdu Pengzhou,101.5,,
02.09,4,15,Stage 4 - Bazhong › Pingchang,133.6,5,5
01.09,17,16,Stage 3 - Nanjiang Guangwu Mountain › Nanjiang,93.1,,
31.08,20,26,Stage 2 - Hanzhong Chenggu › Hanzhong,137,,
30.08,30,33,Stage 1 - Xi'an › Xi'an,93.6,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
29.06,12,,National Championships Czech Republic - Road Race (NC),192,,
26.06,6,,National Championships Czech Republic - ITT (NC),40,,
17.06 » 22.06,,,Tour of Iran (Azarbaijan) (2.1),,,
,14,,Mountains classification,,,
,7,,Points classification,,,
,6,,General classification,,24,16
22.06,20,,Stage 6 - Tabriz › Tabriz,124,,
21.06,8,6,Stage 5 - Sareyn › Sahand,188,1,
20.06,7,5,Stage 4 - Kaleybar › Meshgin shahr,150.6,2,
19.06,1,2,Stage 3 - Aras › Kaleybar,150,20,16
18.06,10,8,Stage 2 - Urmia › Aras,210.3,,
17.06,4,10,Stage 1 - Tabriz › Urmia,144.4,5,5
15.05,13,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
13.05,11,,Visegrad 4 Bicycle Race - GP Polski Via Odra (1.2),170,,
09.05 » 11.05,,,Szlakiem Grodòw Piastowskich (2.1),,,
,37,,Points classification,,,
