date,result ranking,general classification,race name,distance,PCS point,UCI point
18.06,3,,National Championships Bermuda - ITT (NC),30.9,2,5
19.06 » 22.06,,,Boucles de la Mayenne (2.2),,,
,62,,General classification,,,
22.06,60,,Stage 4 - Saint-Berthevin › Laval,167,,
21.06,92,,Stage 3 - Voutré › Evron,172,,
20.06,78,,Stage 2 - Saint-Berthevin › Ernée,184,,
19.06,63,,Prologue - Laval › Laval,4,,
29.05 » 01.06,,,Tour de Gironde (2.2),,,
,77,,General classification,,,
01.06,76,,Stage 4 - Villenave › Villenave,156,,
31.05,36,,Stage 3 - Cenon › Cenon,179.4,,
30.05,92,,Stage 2 - Saint-Gervais › Braud,179.1,,
29.05,59,,Stage 1 - Bordeaux › Bruges,166.6,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
30.04,98,,Stage 6 (ITT) - Dol-de-Bretagne › Dol-de-Bretagne,23.4,,
29.04,121,,Stage 5 - Lannion › Lannion,145.7,,
28.04,121,,Stage 4 - Guingamp › Lesneven,169.1,,
27.04,117,,Stage 3 - Le Cambout › Fréhel,146.1,,
26.04,116,,Stage 2 - Sarzeau  ›  La Chapelle-des-Marais,156.6,,
25.04,125,,Stage 1 - Arzon › Sarzeau,151.8,,
17.04 » 20.04,,,Rhône-Alpes Isère Tour (2.2),,,
,54,,General classification,,,
20.04,56,,Stage 4 - Vaulx-Milieu › La Verpillière,172,,
19.04,55,,Stage 3 -  Saint-Maurice-l'Exil ›  Saint-Maurice-l'Exil,148,,
18.04,87,,Stage 2 - Charvieu-Chavagneux › l'Isle d'Abeau,152,,
17.04,90,,Stage 1 - La Verpillière › Charvieu-Chavagneux,135.2,,
23.03,80,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),184,,
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2),,,
,39,,General classification,,,
02.03,67,,Stage 3 - Pertuis › Pertuis,168.6,,
01.03,117,,Stage 2 - Rognes › Rognes,165.1,,
29.02,44,,Stage 1 - Rasteau › Villelaure,170.3,,
02.09,DNF,,GP Ouest France - Plouay (1.PT),210,,
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1),,,
29.08,DNF,,Stage 2 - La Rochelle  › Cerizay,173.1,,
28.08,132,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle,187.9,,
08.06 » 10.06,,,Euskal Bizikleta (2.HC),,,
08.06,92,,Stage 1 - Eibar › Tolosa,172.2,,
30.05 » 03.06,,,Tour of Belgium (2.1),,,
,75,,General classification,,,
03.06,99,,Stage 5 - Aywaille › Putte,184.8,,
02.06,44,,Stage 4 - Herzele › Aywaille,199.7,,
01.06,124,,Stage 3 (ITT) - Herzele › Herzele,16.7,,
31.05,92,,Stage 2 - Oostende › Buggehout,179.6,,
30.05,122,,Stage 1 - Oostende › Oostende,182,,
01.05,DNF,,Rund um den Henninger Turm (1.HC),200,,
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1),,,
,71,,General classification,,,
29.04,76,,Stage 3 - Logroño › Logroño,140.8,,
28.04,75,74,Stage 2 - Casalarreina › Casalarreina,168,,
27.04,78,78,Stage 1 - Lardero › Calahorra,150.4,,
22.04,DNF,,Tro-Bro Léon (1.1),189.6,,
21.04,64,,Tour du Finistère (1.1),188,,
10.04 » 14.04,,,Circuit de la Sarthe (2.1),,,
