date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,29,,Points classification,,,,2022
,14,,General classification,,24,15,2022
16.04,8,14,Stage 7 - Gelibolu › Tekirdağ,131.3,1,,2022
15.04,14,15,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,73,16,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,20,17,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,65,50,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,75,50,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,52,52,Stage 1 - Bodrum › Kuşadası,202,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
,7,,Mountains classification,,,,2022
,29,,Points classification,,,,2022
,21,,General classification,,,,2022
27.03,52,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,,2022
26.03,67,21,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,,2022
25.03,44,19,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,,2022
24.03,53,24,Stage 4 - Gacé › Argentan,160.6,,,2022
23.03,28,25,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,36,7,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,52,53,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
16.01,DNS,,National Championships Australia - Road Race (NC),185.6,,,2022
09.10,DNF,,Il Lombardia (1.UWT),239,,,2021
06.10,97,,Milano - Torino (1.Pro),190,,,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,39,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,3,2021
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,19,,Mountains classification,,,,2021
