date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.08,44,,2 Giorni Marchigiana - Trofeo Città di Castelfidardo (1.3) ,179,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,71,,General classification ,,,,2004
25.07,118,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,112,68,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,31,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,95,94,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159,,,2004
20.06,13,,Giro d'Oro (1.5) ,176,,,2004
08.05 » 30.05,,,Giro d'Italia (GT) ,,,,2004
,15,,Mountains classification ,,,,2004
,55,,Points classification ,,,,2004
,110,,General classification ,,20,,2004
30.05,104,,Stage 20 - Clusone › Milano ,149,,,2004
29.05,135,110,Stage 19 - Bormio › Presolana ,122,,,2004
28.05,125,110,Stage 18 - Cles Val di Non › Bormio 2000 ,118,,,2004
27.05,50,109,Stage 17 - Brunico › Fondo Sarnonico ,153,,,2004
25.05,43,120,Stage 16 - San Vendemiano › Falzes ,217,,,2004
24.05,113,132,Stage 15 - Poreč › San Vendemiano ,234,,,2004
23.05,101,134,Stage 14 - Trieste › Pula ,175,,,2004
22.05,121,135,Stage 13 (ITT) - Trieste › Trieste ,52,,,2004
21.05,88,133,Stage 12 - Cesena › Treviso ,210,,,2004
20.05,121,134,Stage 11 - Porto Sant'Elpidio › Cesena ,228,,,2004
18.05,117,134,Stage 10 - Porto Sant'Elpidio › Ascoli Piceno ,146,,,2004
17.05,153,140,Stage 9 - Policoro › Carovigno ,142,,,2004
16.05,156,134,Stage 8 - Giffoni Valle Piana › Policoro ,214,,,2004
15.05,105,116,Stage 7 - Frosinone › Montevergine di Mercogliano ,214,,,2004
14.05,118,116,Stage 6 - Spoleto › Valmontone ,164,,,2004
13.05,159,118,Stage 5 - Civitella in Val di Chiana › Spoleto ,177,,,2004
12.05,106,115,Stage 4 - Porretta Terme › Civitella in Val di Chiana ,184,,,2004
11.05,158,115,Stage 3 - Pontremoli › Corno alle Scale ,191,,,2004
10.05,74,84,Stage 2 - Novi Ligure › Pontremoli ,184,,,2004
09.05,125,115,Stage 1 - Genova › Alba ,143,,,2004
08.05,124,125,Prologue - Genova › Genova ,6.9,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
,14,,Mountains classification ,,,,2004
,37,,General classification ,,,,2004
23.04,11,,Stage 4 - Terme di Comano › Arco ,168.8,,,2004
22.04,31,39,Stage 3 - Roncone Breguzzo › Fiavè ,165,,,2004
21.04,24,45,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,100,101,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
,15,,General classification ,,,,2004
12.04,26,,Stage 4 - Carobbio degli Angeli › Bergamo ,157,,,2004
11.04,22,15,Stage 3 - Seriate › Stezzano ,185,,,2004
10.04,13,15,Stage 2 - Roncadelle › Roncadelle ,162,,,2004
09.04,41,41,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
21.03,37,,Stausee Rundfahrt (1.3) ,188,,,2004
06.03,80,,Giro della Provincia di reggio Calabria (1.3) ,194,,,2004
24.02 » 27.02,,,Giro della Provincia di Lucca (2.3) ,,,,2004
26.02,DNF,,Stage 3 - Lucca  › Castelnuovo di Garfagnana  ,173,,,2004
25.02,62,131,Stage 2 - Massarosa › Lido di Camaiore ,173,,,2004
24.02,146,146,Stage 1 - Viareggio › Capannori ,174,,,2004
06.08,32,,GP Città di Camaiore (1.2) ,193.7,,,2003
05.07,4,,Tour du Jura (1.5) ,171,4,,2003
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
19.06,4,,Prologue - Laval › Laval ,6.5,,,2003
18.05,1,,Schynberg-Rundfahrt (1.3) ,180,75,,2003
06.05 » 11.05,,,Tour de Slovénie (2.5) ,,,,2003
,13,,Points classification ,,,,2003
,8,,General classification ,,3,,2003
11.05,5,,Stage 6 - Sentjernej › Novo mesto ,156,,,2003
10.05,7,8,Stage 5 - Grosuplje › Vrsic ,168,,,2003
09.05,14,11,Stage 4 - Vrhnika › Kranj ,176,,,2003
08.05,21,23,Stage 3 - Lenart › Ljubljana ,203,,,2003
07.05,33,27,Stage 2 - Ormoz › Beltinci ,168,,,2003
06.05,28,28,Stage 1 - Catez › Ptuj ,167,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,12,,Mountains classification ,,,,2003
,36,,General classification ,,,,2003
21.04,23,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,81,44,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,54,28,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,33,19,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,11,11,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,3,,Points classification ,,,,2003
,11,,General classification ,,,,2003
14.04,7,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76,,,2003
13.04,11,10,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13,,,2003
12.04,5,3,Stage 3 - Sedan › Sedan ,139,,,2003
11.04,5,3,Stage 2 - Nouzonville › Nouzonville ,132,,,2003
10.04,1,1,Stage 1 - Nouvion › Nouvion ,164,5,,2003
05.04,2,,Les Boucles de l'Artois (1.6) ,173,10,,2003
30.03,77,,Annemasse-Bellegarde et retour (1.6) ,,,,2003
19.10,DNF,,Giro di Lombardia (CDM) ,251,,,2002
03.10,DNF,,Luk-Cup Bühl (1.3) ,192,,,2002
28.09,57,,Giro dell'Emilia (1.1) ,204,,,2002
24.09,24,,GP Industria & Commercio di Prato (1.1) ,199.5,,,2002
15.09,64,,GP de Fourmies / La Voix du Nord () ,180,,,2002
07.09,53,,Coppa Placci (1.1) ,199,,,2002
31.08,29,,Giro del Friuli (1.1) ,200,,,2002
11.05 » 02.06,,,Giro d'Italia () ,,,,2002
,58,,Points classification ,,,,2002
,96,,General classification ,,20,,2002
02.06,63,,Stage 20 - Cantù › Milano ,142,,,2002
01.06,116,96,Stage 19 (ITT) - Cambiago › Monticello Brianza ,44.3,,,2002
31.05,107,95,Stage 18 - Rovereto › Brescia ,143,,,2002
30.05,123,97,Stage 17 - Corvara in Badia › Folgaria (Passo Coe) ,222,,,2002
29.05,70,95,Stage 16 - Conegliano › Corvara in Badia ,163,,,2002
28.05,98,103,Stage 15 - Terme Euganee › Conegliano ,156,,,2002
26.05,64,106,Stage 14 (ITT) - Numana › Numana ,30.3,,,2002
25.05,111,108,Stage 13 - Chieti › San Giacomo ,190,,,2002
24.05,116,106,Stage 12 - Campobasso › Chieti ,200,,,2002
23.05,51,102,Stage 11 - Benevento › Campitello Matese ,140,,,2002
22.05,138,119,Stage 10 - Maddaloni › Benevento ,118,,,2002
21.05,105,118,Stage 9 - Tivoli › Caserta ,201,,,2002
