date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,51,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,DNF,,Grand Prix Manavgat Side (1.2),126,,,2022
06.03,OTL,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,28,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
11.07,41,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,DNF,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,66,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,25,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
28.06,2,,National Championships Iran - ITT (NC),,7,15,2021
27.06,DNF,,National Championships Iran - Road Race (NC),,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,77,,General classification,,,,2021
04.04,30,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,77,78,Stage 3 - Konya › Sille,113.6,,,2021
02.04,85,88,Stage 2 - Konya › Konya,136.1,,,2021
01.04,76,75,Stage 1 - Konya › Konya,133.5,,,2021
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,10,,Mountains classification,,,,2019
,31,,Points classification,,,,2019
,37,,General classification,,,,2019
10.11,52,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,47,37,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,30,39,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,12,39,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,39,45,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,13,54,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,28,57,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,71,63,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,52,53,Stage 1 - Padang › Tanah Datar,107.3,,,2019
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
,14,,Mountains classification,,,,2019
,36,,General classification,,,,2019
06.10,32,,Stage 5 - Sarein › Tabriz,188.9,,,2019
05.10,40,40,Stage 4 - Tabriz › Sarein,198.2,,,2019
