date,result ranking,general classification,race name,distance,PCS point,UCI point
15.11 » 22.11,,,Tour of Rwanda (2.2),,,
,6,,General classification,,6,8
22.11,8,6,Stage 7 - Kigali › Kigali,120,,
21.11,6,5,Stage 6 - Rubavu › Kigali,156.5,,
20.11,4,6,Stage 5 - Muhanga › Rubavu,139.3,,
19.11,3,6,Stage 4 - Musanze › Nyanza,166.2,1,2
18.11,5,8,Stage 3 - Kigali › Musanze,102.7,,
17.11,12,15,Stage 2 - Kigali › Huye,120.3,,
16.11,26,13,Stage 1 - Nyagatare › Rwamagana,119.9,,
15.11,13,13,Prologue - Kigali › Kigali,3.5,,
14.03 » 22.03,,,Tour du Cameroun (2.2),,,
,14,,Mountains classification,,,
,7,,Points classification,,,
,11,,General classification,,,
22.03,5,,Stage 8 - Pouma › Yaoundé,131,,
20.03,8,11,Stage 7 - Douala › Kribi,160,,
19.03,22,12,Stage 6 - Limbé › Douala,122,,
18.03,3,12,Stage 5 - Bonaberie › Limbé,89,1,2
17.03,39,14,Stage 4 - Bafang › Mbanga,122.5,,
16.03,14,13,Stage 3 - Bafoussam › Bafoussam,139.3,,
15.03,18,18,Stage 2 - Bafia › Bangangté,121.3,,
14.03,38,39,Stage 1 - Yaoundé › Bafia,121,,
29.06,DNS,,National Championships Switzerland - Road Race (NC),198,,
