date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04,4,,Scheldeprijs (1.Pro),198.7,50,100
02.04,16,,Volta Limburg Classic (1.1),195,5,3
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,5,,Youth classification,,,
,2,,Points classification,,,
,5,,General classification,,8,15
27.03,27,,Stage 7 - Ducey-les-Chéris › Caen,142.5,,
26.03,7,4,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9,,
25.03,18,3,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7,,
24.03,1,3,Stage 4 - Gacé › Argentan,160.6,5,7
23.03,5,5,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,
22.03,1,2,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,5,7
21.03,7,8,Stage 1 - Ouistreham › Vimoutiers,148.2,,
16.03,62,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,11,,Albert Achterhes Profronde van Drenthe (1.1),198.1,12,15
06.03,55,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,78,,Le Samyn (1.1),209,,
27.02,106,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
01.02 » 05.02,,,Saudi Tour (2.1),,,
,8,,Youth classification,,,
,29,,General classification,,,
05.02,19,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,32,30,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,38,40,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,32,52,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,77,77,Stage 1 - Winter Park › Winter Park,198,,
24.10,41,,Ronde van Drenthe (1.1),188.5,,
16.10,24,,Craft Ster van Zwolle (1.2),194.5,,
10.10,2,,Paris - Tours Espoirs (1.2U),177,10,25
05.10,36,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
24.09,46,,World Championships U23 - Road Race (WC),161.1,,
18.09,61,,Primus Classic (1.Pro),197.7,,
12.09,14,,Antwerp Port Epic / Sels Trophy (1.1),183.4,7,5
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,12,,Youth classification,,,
,35,,General classification,,,
05.09,58,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,47,25,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,11,14,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,1,,Ronde van de Achterhoek (1.2),204.8,15,40
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,12,,Youth classification,,,
,12,,Points classification,,,
,34,,General classification,,,
22.08,32,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,43,35,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,67,37,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,40,3,Stage 6 - Champagnole › Septmoncel,111,,
18.08,6,3,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,10,3,Stage 4 - Provins › Bar-le-Duc,183.9,,
