date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07,DNF,,Trofeo Matteotti (1.1),195,,
26.06,DNF,,National Championships Italy - Road Race (NC),227.8,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,106,,General classification,,,
22.05,113,,Stage 3 - Oradea › Oradea,181.1,,
21.05,118,111,Stage 2 - Oradea › Oradea,186.3,,
20.05,101,103,Stage 1 - Oradea › Cabana Padis,123,,
19.05,9,9,Prologue - Oradea › Oradea,2,,
04.05 » 08.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
04.05,DNF,,Stage 1 - Dunkerque › Gravelines,191.4,,
19.04 » 22.04,,,Giro del Trentino (2.HC),,,
22.04,DNF,,Stage 4 - Malè › Cles   ,160.9,,
21.04,77,80,Stage 3 - Sillian › Mezzolombardo,204.6,,
20.04,128,113,Stage 2 - Arco › Anras,220,,
19.04,9,61,Stage 1 (TTT) - Riva › Torbole,12.1,,
19.03,DNF,,Milano-Sanremo (1.UWT),293,,
09.03 » 15.03,,,Tirreno-Adriatico (2.UWT),,,
,20,,Mountains classification,,,
,24,,Points classification,,,
,172,,General classification,,5,
15.03,159,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.05,,
14.03,114,176,Stage 6 - Castelraimondo › Cepagatti,210,,
12.03,176,178,Stage 4 - Montalto di Castro › Foligno,216,,
11.03,174,177,Stage 3 - Castelnuovo Val di Cecina › Montalto di Castro,176,,
10.03,179,179,Stage 2 - Camaiore › Pomarance,207,,
09.03,20,157,Stage 1 (TTT) - Lido di Camaiore › Lido di Camaiore,22.7,,
05.03,83,,Strade Bianche (1.HC),176,,
28.02,DNF,,Gran Premio Città di Lugano (1.HC),184.9,,
23.02 » 25.02,,,Tour Cycliste International La Provence (2.1),,,
,83,,General classification,,,
25.02,98,,Stage 3 - La Ciotat › Marseille,171,,
24.02,126,95,Stage 2 - Miramas › Istres,180,,
23.02,69,69,Stage 1 - Aubagne › Cassis,169,,
20.02 » 21.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
,82,,General classification,,,
21.02,86,,Stage 2 - Draguignan  › Draguignan ,206.8,,
20.02,95,95,Stage 1 - Le Cannet des Maures › Bagnols en Forêt ,155,,
11.02 » 14.02,,,La Méditerranéenne (2.1),,,
14.02,DNF,,Stage 4 - Bordighera  › Bordighera ,126,,
13.02,73,78,Stage 3 - Cadolive  › Pegomas,180.5,,
12.02,112,114,Stage 2 - Banyuls › Port Vendres,157.6,,
11.02,9,107,Stage 1 (TTT) - Banyoles › Banyoles,5.5,,
30.08,DNF,,GP Ouest France - Plouay (1.UWT),229.1,,
25.08 » 28.08,,,Tour du Poitou Charentes (2.1),,,
25.08,DNS,,Stage 1 - Rochefort › Barbezieux,187,,
18.08 » 21.08,,,Tour du Limousin (2.1),,,
,2,,Mountains classification,,,
,16,,Points classification,,,
,108,,General classification,,,
21.08,94,,Stage 4 - Aixe-sur-Vienne  › Limoges,164.7,,
20.08,102,113,Stage 3 - Saint-Dizier-Leyrenne  › Aigurande ,185.9,,
19.08,115,125,Stage 2 - Arnac-Pompadour  › Lissac-sur-Couze ,188.5,,
