date,result ranking,general classification,race name,distance,PCS point,UCI point
16.08 » 19.08,,,Colorado Classic (2.HC),,,
,41,,General classification,,,
19.08,67,,Stage 4 - Denver › Denver,114.8,,
18.08,45,44,Stage 3 - Denver › Denver,161.9,,
17.08,67,55,Stage 2 (ITT) - Vail › Vail,15.88,,
16.08,46,46,Stage 1 - Vail › Vail,103.2,,
06.08 » 12.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,69,,General classification,,,
12.08,61,,Stage 6 - Park City › Park City,122.3,,
11.08,81,73,Stage 5 - Canyons Village  › Snowbird Ski and Summer ,157.7,,
10.08,79,74,Stage 4 - Salt Lake City › Salt Lake City,109.4,,
09.08,95,77,Stage 3 - Antelope Island › Layton City,188,,
08.08,106,64,Stage 2 - Payson City › Payson City,138.4,,
07.08,48,38,Stage 1 - Cedar City › Cedar City,162.5,,
06.08,49,49,Prologue - St. George › St. George,5.31,,
13.06 » 17.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
16.06,80,78,Stage 4 - Québec › Québec,70,,
15.06,80,79,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,77,,
15.06,27,81,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,19.4,,
14.06,97,91,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
13.06,84,84,Stage 1 - Saint-Georges › Saint-Georges,177,,
13.05 » 19.05,,,Amgen Tour of California (2.UWT),,,
18.05,DNF,,Stage 6 - Folsom › South Lake Tahoe,196.5,,
17.05,113,113,Stage 5 - Stockton › Elk Grove,176.5,,
16.05,71,112,Stage 4 (ITT) - San José › Morgan Hill,34.7,,
15.05,114,114,Stage 3 - King City › Laguna Seca Recreation Area (Monterey County),197,,
14.05,78,71,Stage 2 - Ventura › Gilbratar Road,157,,
13.05,104,105,Stage 1 - Long Beach  › Long Beach ,134.5,,
12.04 » 15.04,,,Joe Martin Stage Race (2.2),,,
,5,,Points classification,,,
,1,,General classification,,25,40
15.04,15,,Stage 4 - Fayetteville › Fayetteville,60,,
14.04,13,1,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.84,,
13.04,14,1,Stage 2 - Fayetteville › Fayetteville,176.5,,
12.04,1,1,Stage 1 - Fayetteville › Fayetteville (Mount Sequoyah),166.9,5,7
06.02 » 11.02,,,Colombia Oro y Paz (2.1),,,
,103,,General classification,,,
11.02,102,,Stage 6 - Armenia › Manizales (Torre de Chipre),184.3,,
10.02,127,101,Stage 5 - Pereira  › Salento,163.7,,
09.02,71,75,Stage 4 - Buga › Alto Boquerón (El Tambo),149.5,,
08.02,127,131,Stage 3 - Palmira › Buga,163.2,,
07.02,139,124,Stage 2 - Palmira › Palmira,183.4,,
06.02,124,124,Stage 1 - Palmira › Palmira,99.9,,
10.08 » 13.08,,,Colorado Classic (2.HC),,,
,9,,Points classification,,,
,24,,General classification,,2,5
13.08,38,,Stage 4 - Denver › Denver,120.1,,
12.08,63,26,Stage 3 - Denver  › Denver ,130,,
11.08,22,22,Stage 2 - Breckenridge › Breckenridge,103,,
10.08,47,47,Stage 1 - Colorado Springs › Colorado Springs,150.4,,
31.07 » 06.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,3,,Mountains classification,,,
