date,result ranking,general classification,race name,distance,PCS point,UCI point
12.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
30.01 » 03.02,,,Herald Sun Tour (2.1),,,
,33,,General classification,,,
03.02,47,,Stage 5 - Melbourne › Melbourne,89.1,,
02.02,30,32,Stage 4 - Cape Schanck › Arthurs Seat,128.8,,
01.02,9,47,Stage 3 - Sale › Warragul,161.3,,
31.01,65,63,Stage 2 - Wonthaggi › Churchill,127,,
30.01,64,64,Stage 1 - Philip Island › Philip Island,97.9,,
27.01,98,,Cadel Evans Great Ocean Road Race (1.UWT),164,5,
06.01,17,,National Championships Australia - Road Race (NC),185.6,,
23.10 » 31.10,,,Tour of Hainan (2.HC),,,
,72,,Points classification,,,
,104,,General classification,,,
31.10,113,,Stage 9 - Changjiang › Danzhou,181.9,,
30.10,100,102,Stage 8 - Longmuwan › Changjiang,197.2,,
29.10,117,109,Stage 7 - Wuzhishan › Sanya,127.3,,
28.10,99,95,Stage 6 - Lingshui › Wuzhishan,193.2,,
27.10,119,70,Stage 5 - Wanning › Lingshui,178.4,,
26.10,95,17,Stage 4 - Qionghai › Wanning,142,,
25.10,84,14,Stage 3 - Chengmai › Qionghai,231.8,,
24.10,100,11,Stage 2 - Danzhou › Chengmai,139.6,,
23.10,105,105,Stage 1 - Danzhou › Danzhou,90,,
07.07,71,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,
19.06,117,,Halle Ingooigem (1.1),197.7,,
10.06,59,,Ronde van Limburg (1.1),200,,
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,
30.05 » 03.06,,,Tour de Korea (2.1),,,
,44,,General classification,,,
03.06,84,,Stage 5 - Seoul › Seoul,65,,
02.06,76,44,Stage 4 - Jeongseon › Chungju,156,,
01.06,40,47,Stage 3 - Yeongju › Jeongseon,192.4,,
31.05,50,50,Stage 2 - Cheonan › Yeongju,202.6,,
30.05,77,77,Stage 1 - Gunsan › Cheonan,184.6,,
07.01,DNF,,National Championships Australia - Road Race (NC),185.6,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,103,,General classification,,,
24.09,103,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,114,97,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,120,95,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,118,90,Stage 2 - Lixian › Lixian,97.6,,
19.09,60,61,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,,
30.07,DNF,,La Poly Normande (1.1),168.9,,
23.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
09.07,DNF,,Midden Brabant-Poort Omloop (1.2),197.2,,
08.07,DNF,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
02.07,17,,KOGA Slag om Norg (1.1),190.5,4,3
28.06,41,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
21.06,DNF,,Halle Ingooigem (1.1),201,,
08.01,27,,National Championships Australia - Road Race (NC),183.6,,
17.07 » 30.07,,,Tour of Qinghai Lake (2.HC),,,
,71,,General classification,,,
30.07,38,,Stage 13 - Baiyin › Baiyin,95,,
29.07,19,71,Stage 12 (ITT) - Zhongwei › Zhongwei,22.6,,
28.07,69,74,Stage 11 - Yinchuan › Yinchuan,123,,
27.07,110,75,Stage 10 - Tianshui › Pingliang,240,,
26.07,108,60,Stage 9 - Tianshui › Tianshui,100,,
24.07,96,61,Stage 8 - Ledu › Linxia,235,,
23.07,110,61,Stage 7 - Qilian › Qingshizui,150,,
22.07,42,47,Stage 6 - Xihai Town › Qilan,207,,
21.07,81,50,Stage 5 - Qinghai Lake › Gangcha,185,,
20.07,71,48,Stage 4 - Guide › Qinghai Lake,147,,
19.07,26,40,Stage 3 - Duoba › Guide,133,,
18.07,123,135,Stage 2 - Xining › Datong,165,,
17.07,101,104,Stage 1 - Xining › Xining,113,,
05.03,23,,Oceania Continental Championships - Road Race (CC),180,,
03.03,9,,Oceania Continental Championships - ITT (CC),30,,5
03.02 » 07.02,,,Herald Sun Tour (2.1),,,
,81,,General classification,,,
07.02,86,,Stage 4 - Arthurs Seat › Arthurs Seat,122,,
06.02,77,84,Stage 3 - Traralgon › Inverloch,146.2,,
05.02,89,85,Stage 2 - Yarra Glen › Moe,144,,
04.02,87,85,Stage 1 - Healesville › Healesville,126,,
03.02,71,71,Prologue - Melbourne › Melbourne,2.1,,
31.01,DNF,,Cadel Evans Great Ocean Road Race (1.HC),174,,
20.01 » 24.01,,,New Zealand Cycle Classic (2.2),,,
23.01,DNF,,Stage 4 - Masterton › Admiral Hill  ,152.5,,
22.01,39,37,Stage 3 - Carrington › Carrington,130,,
21.01,62,51,Stage 2 - Masterton › Martinborough,136.8,,
20.01,41,41,Stage 1 - Masterton › Masterton,123,,
10.01,DNF,,National Championships Australia - Road Race (NC),183.6,,
07.01,14,,National Championships Australia - ITT (NC),40.9,,
10.06 » 14.06,,,Tour de Beauce (2.2),,,
10.06,DNF,,Stage 1 - Saint-Georges › Saint-Georges,186.2,,
07.06,106,,The Parx Casino Philly Cycling Classic (1.2),173,,
31.05,DNF,,Winston Salem Cycling Classic (1.2),180.2,,
23.04 » 26.04,,,Joe Martin Stage Race p/b Nature Valley (2.2),,,
26.04,DNF,,Stage 4 - Fayetteville › Fayetteville,40,,
25.04,56,64,Stage 3 - Prairie Grove › Prairie Grove,174.4,,
24.04,62,62,Stage 2 - Fayetteville › Fayetteville,173.9,,
23.04,69,,Prologue - Fayetteville › Fayetteville,4.35,,
11.01,39,,National Championships Australia - Road Race (NC),183.6,,
23.02,DNF,,Oceania Cycling Championships - Road Race (CC),142,,
21.02,13,,Oceania Cycling Championships - ITT (CC),38.8,,
05.02 » 09.02,,,Herald Sun Tour (2.1),,,
,8,,Mountains classification,,,
,23,,Points classification,,,
,61,,General classification,,,
08.02,80,61,Stage 3 - Mitchelton Winery › Nagambie,157,,
07.02,64,61,Stage 2 - Ballarat › Bendigo,165,,
06.02,62,57,Stage 1 - Geelong › Ballarat,125,,
05.02,57,57,Prologue - Melbourne › Melbourne Southbank,2.5,,
12.01,23,,National Championships Australia - Road Race (NC),183.6,,
08.01,19,,National Championships Australia - ITT (NC),45,,
17.03,20,,Oceania Cycling Championships - en ligne / ind. road race - ME (CC),153,,
14.03,12,,Oceania Continental Championships - ITT (CC),40,,
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,14,,General classification,,,
27.01,12,,Stage 5 - Palmerston North › Palmerston North,111.6,,
26.01,11,14,Stage 4 - Palmerston North › Palmerston North,131,,
25.01,2,15,Stage 3 - Palmerston North › Palmerston North,163.5,2,5
24.01,52,30,Stage 2 - Palmerston North › Palmerston North,143,,
23.01,26,26,Stage 1 (ITT) - Palmerston North › Palmerston North,7.1,,
13.01,50,,National Championships Australia - Road Race (NC),195.6,,
17.03,17,,Oceania Continental Championships U23 - ITT (CC),33,,
11.01,25,,Australian Open Road Cycling Championships - Itt (NCH),27.1,,
08.01,29,,National Championships Australia U23 - Road Race (NC),122.4,,
06.01,20,,National TT Open Championships Australia (NC),28,,
12.02,16,,Oceania Continental Championships U23 - ITT (CC),30,,
