date,result ranking,general classification,race name,distance,PCS point,UCI point
06.09,20,,National Championships Mexico - Road Race (NC),160,,
10.08,32,,Pan American Games - Road Race (CC),177,,3
07.08,7,,Pan American Games - ITT (CC),37,4,15
30.06,7,,National Championships Mexico - Road Race (NC),170,,3
28.06,3,,National Championships Mexico - ITT (NC),40,2,10
10.06,DNF,,Ronde van Limburg (1.1),201.1,,
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,
26.05,46,,Grote Prijs Marcel Kint (1.1),188.1,,
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,
05.05,OTL,,Pan American Championships - Road Race (CC),176.4,,
01.05,12,,Pan American Championships - ITT (CC),44,,
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1),,,
,113,,General classification,,,
03.02,52,,Stage 7 - San Juan › San Juan,141.3,,
02.02,116,118,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,153.5,,
01.02,114,115,Stage 5 - San Martín › Alto Colorado,169.5,,
30.01,139,107,Stage 4 - San José de Jáchal - Valle Fértil › Villa San Agustín,185.8,,
29.01,66,101,Stage 3 (ITT) - Pocito › Pocito,12,,
28.01,101,98,Stage 2 - Chimbas › Peri Lago Punta Negra,132.5,,
27.01,66,70,Stage 1 - San Juan › Pocito,159.1,,
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,
,72,,General classification,,,
14.10,36,,Stage 7 - Wuxing › Changxing,137.5,,
13.10,23,73,Stage 6 - Wujiang › Wujiang,116,,
12.10,23,74,Stage 5 - Nantong › Haimen,146.5,,
11.10,22,76,Stage 4 - Jiangyan › Jiangyan,98.6,,
10.10,60,77,Stage 3 - Jinhu › Jinhu,88.5,,
09.10,82,78,Stage 2 - Jurong › Maoshan,130.6,,
08.10,38,39,Stage 1 - Wuxi › Wuxi,85,,
07.10,41,41,Prologue - Wuxi › Wuxi,5.5,,
03.09 » 05.09,,,Tour of Xingtai (2.2),,,
,25,,General classification,,,
05.09,75,,Stage 3 - Xingtai › Xingtai,150,,
04.09,49,24,Stage 2 - Xingtai › Lincheng,125,,
03.09,24,24,Stage 1 - Xingtai › Yegoumen Réservoir,123,,
11.09,DNF,,Grote Prijs Marcel Kint (1.2),168,,
03.09,71,,Kernen Omloop Echt-Susteren (1.2),191,,
27.08,DNF,,Schaal Sels (1.1),188.2,,
05.08,81,,Dwars door het Hageland - Aarschot (1.1),194,,
09.07,53,,Velothon Wales (1.1),174,,
02.07,DNF,,KOGA Slag om Norg (1.1),190.5,,
28.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),184,,
18.06,99,,Ride Bruges (Bruges Cycling Classic) (1.1),216,,
11.06,DNF,,Ronde van Limburg (1.1),200,,
03.06,DNF,,Carrefour Market Heistse Pijl (1.1),191.2,,
27.05 » 28.05,,,Tour du Jura Cycliste (2.2),,,
27.05,DNF,,Stage 1 - Arbois › Dole ,165.1,,
21.05,DNF,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
07.05,46,,Campeonato Panamericano de Ruta - Road Race (CC),170,,
16.04,6,,National Championships Mexico - Road Race (NC),170,1,5
15.04,DNF,,National Championships Mexico - ITT (NC),41.6,,
23.01 » 29.01,,,Vuelta Ciclista a la Provincia de San Juan (2.1),,,
,99,,General classification,,,
29.01,21,,Stage 7 - San Juan › San Juan,111.3,,
28.01,32,109,Stage 6 - Pocito › Pocito,168.1,,
27.01,104,110,Stage 5 - Chimbas › Alto Colorado,162.4,,
26.01,76,85,Stage 4 - San Martín › San Martín,160.5,,
25.01,88,93,Stage 3 (ITT) - San Juan › San Juan,11.9,,
24.01,67,93,Stage 2 - San Juan › San Juan,128.8,,
23.01,145,145,Stage 1 - San Juan › San Juan,142.5,,
05.11 » 12.11,,,Tour of Taihu Lake (2.1),,,
,23,,Points classification,,,
,27,,General classification,,,
12.11,23,,Stage 7 - Jurong Chishanhu Lake › Maoshan,130.6,,
11.11,70,37,Stage 6 - Yancheng Park › Mingdu Haoge international Hotel,117.1,,
10.11,57,37,Stage 5 - Nantong › Haimen,148,,
09.11,63,38,Stage 4 - Wujiang › Wujiang,117.4,,
08.11,44,38,Stage 3 - Anji Economic Development Zone  › Tianhuangping,106.3,,
07.11,91,43,Stage 2 - Changxing Government Square › Moon Bay Hotel,139,,
06.11,63,62,Stage 1 - Wuxi › Wuxi,111.3,,
05.11,61,62,Prologue - Wuxi › Wuxi,5.9,,
02.11,47,,Tour of Yancheng Costal Wetlands (1.2),150,,
16.10,DNF,,World Championships - Road Race (WC),257.3,,
12.09,DNS,,Grote Prijs Marcel Kint (1.2),168.6,,
11.09,15,,Chrono Champenois Masculin International (1.2),33.4,,
23.08,28,,Grand Prix des Marbriers (1.2),160,,
08.07 » 17.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,37,,Points classification,,,
,71,,General classification,,,
17.07,65,,Stage 10 - Altagracias de Orituco › Altagracias de Orituco,99.2,,
16.07,34,74,Stage 9 - Valle de la Pascua › Valle de la Pascua,75,,
15.07,11,75,Stage 8 - San Juan de los Morros › Valle de la Pascua,215,,
14.07,64,75,"Stage 7 - Barquisimeto › Nirqua, Fuerte dan Vicente",121,,
13.07,79,79,Stage 6 - Campo Carabobo › Barquisimeto,195,,
12.07,21,79,Stage 5 - Ospina › Tinaquillo,181,,
11.07,97,82,Stage 4 - Guanare › Santo Domingo,150,,
10.07,62,15,Stage 3 - Ciudad Bolivia › Guanare,150,,
09.07,9,13,Stage 2 - Peribeca › Santa Barbera de Barinas,185,,
08.07,31,34,Stage 1 - San Cristobal › San Cristobal,88.2,,
26.06,14,,National Championships Mexico - Road Race (NC),200,,
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2),182,,
29.05,DNF,,Boucles de l'Aulne - Chateaulin (1.1),169.8,,
28.05,DNF,,Grand Prix de Plumelec-Morbihan (1.1),182,,
22.05,13,,Campeonato Panamericano de Ruta - ME - RR (CC),172,8,20
06.04 » 10.04,,,Volta Ciclistica Internacional do Rio Grande do Sul (2.2),,,
,14,,General classification,,,
10.04,22,,Stage 5 - Farroupilha › Farroupilha,156,,
09.04,27,13,Stage 4 - São Francisco de Paula  › Farroupilha,174,,
08.04,21,11,Stage 3 - São Francisco de Paula  › São Francisco de Paula ,163.2,,
07.04,20,11,Stage 2 - São Francisco de Paula  › São Francisco de Paula ,161,,
06.04,10,13,Stage 1 - Novo Hamburgo › São Francisco de Paula ,150,,
18.03 » 27.03,,,Vuelta Ciclista del Uruguay (2.2),,,
,18,,Mountains classification,,,
,31,,General classification,,,
