date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
25.03,DNF,,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,145,145,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,DNF,,International Rhodes Grand Prix (1.2),186,,,2022
16.06,5,,National Championships Latvia - ITT (NC),32.7,,10,2021
12.09,3,,National Championships Latvia - ITT (NC),20,2,20,2020
06.09,17,,National Championships Latvia - Road Race (NC),100,,,2020
27.06,4,,National Championships Latvia - ITT (NC),32.4,,15,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
25.05,DNF,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,89,90,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,85,85,Prologue - Tallinn › Tallinn,3.7,,,2019
19.08,DNF,,Grand Prix Minsk (1.2),149,,,2018
18.08,47,,Minsk Cup (1.2),176,,,2018
28.06,8,,National Championships Latvia - ITT (NC),32.4,,3,2018
08.07,50,,Grand Prix Minsk (1.2),145.4,,,2017
07.07,33,,Minsk Cup (1.2),176,,,2017
25.06,DNF,,National Championships Latvia - Road Race (NC),182,,,2017
21.06,6,,National Championships Latvia - ITT (NC),33,,5,2017
18.09 » 25.09,,,Tour of China II (2.1),,,,2016
,44,,General classification,,,,2016
25.09,39,,Stage 5 - Zhuhai › Zhuhai,82.9,,,2016
24.09,27,51,Stage 4 - Qingyuan › Qingyuan,131.2,,,2016
22.09,26,54,Stage 3 - Liling › Liling,116,,,2016
21.09,58,81,Stage 2 - Shaoshan › Shaoshan,127.8,,,2016
19.09,70,82,Stage 1 - Yangxin › Yangxin,121.6,,,2016
18.09,86,86,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,,2016
09.09 » 16.09,,,Tour of China I (2.1),,,,2016
,94,,General classification,,,,2016
16.09,87,,Stage 6 - Xinzhou › Xinzhou,99.6,,,2016
14.09,47,90,Stage 5 - Leshan › Leshan,138.6,,,2016
13.09,81,95,Stage 4 - Bazhong › Pingchang,157.5,,,2016
12.09,60,87,Stage 3 - Banan › Banan,114.7,,,2016
10.09,75,74,Stage 2 - Weichang › Fengning,157.8,,,2016
09.09,74,74,Stage 1 - Tianjin › Tianjin,109.2,,,2016
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,,2016
,44,,General classification,,,,2016
28.08,56,,Stage 2 - Vilnius › Vilnius,174.9,,,2016
27.08,47,50,Stage 1 - Vilnius › Vilnius,179.9,,,2016
26.08,50,50,Prologue - Vilnius › Vilnius,1.9,,,2016
09.07,57,,Grand Prix Minsk (1.2),120,,,2016
08.07,75,,Minsk Cup (1.2),176,,,2016
26.06,12,,National Championships Latvia - Road Race (NC),181,,,2016
22.06,5,,National Championships Latvia - ITT (NC),35,,10,2016
22.05,DNF,,Velothon Wales (1.1),174,,,2016
04.05 » 08.05,,,Tour d'Azerbaïdjan (2.1),,,,2016
05.05,DNF,,Stage 2 - Baku › Ismayilli,186.5,,,2016
04.05,115,116,Stage 1 - Baku › Sumayit,154,,,2016
14.04 » 17.04,,,Tour of Mersin (2.2),,,,2016
16.04,41,48,Stage 3 - Tarsus › Özgecan ,136,,,2016
15.04,24,51,Stage 2 - Gülnar › Mersin,146,,,2016
14.04,57,57,Stage 1 - Anamur › Yanisli,122,,,2016
11.10 » 18.10,,,Tour of China II (2.1),,,,2015
,63,,General classification,,,,2015
18.10,70,,Stage 6 - Zhuhai › Zhuhai,82.7,,,2015
17.10,56,64,Stage 5 - Qingyuan  › Qingyuan ,146.7,,,2015
15.10,64,68,Stage 4 - Chenzhou › Zixing,136.3,,,2015
14.10,79,70,Stage 3 - Shaoshan › Shaoshan,127.8,,,2015
13.10,59,62,Stage 2 - Shaoyang Langshan › Shaoyang Langshan,131,,,2015
11.10,66,68,Stage 1 - Chongqing Banan › Chongqing Banan,134.9,,,2015
02.10 » 09.10,,,Tour of China I (2.1),,,,2015
,101,,General classification,,,,2015
09.10,85,,Stage 6 - Leshan › Leshan,138.6,,,2015
08.10,99,105,Stage 5 - Bazhong › PingChang,156.1,,,2015
06.10,108,104,Stage 4 - Wuhan › Wuhan,109.2,,,2015
05.10,57,91,Stage 3 - Huang shi › Huang shi,130,,,2015
03.10,96,93,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,,2015
02.10,89,90,Stage 1 - Tianjin › Tianjin,109.2,,,2015
26.06,DNS,,National Championships Latvia - ITT (NC),35.2,,,2015
05.10,DNF,,Tour of Almaty (1.1),186,,,2014
29.06,13,,National Championships Latvia - Road Race (NC),180,,,2014
27.06,9,,National Championships Latvia - ITT (NC),50,,,2014
30.05 » 31.05,,,Tour of Estonia (2.1),,,,2014
,57,,General classification,,,,2014
31.05,57,,Stage 2 - Tartu › Tartu,150,,,2014
30.05,59,59,Stage 1 - Tallinn › Tartu,192,,,2014
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,,2014
11.05,DNF,,Stage 5 - Baku › Baku,202,,,2014
10.05,88,115,Stage 4 - Qabala › Pirqulu,115,,,2014
09.05,77,111,Stage 3 - Qabala › Qabala,180,,,2014
08.05,130,130,Stage 2 - Baku › Ismayilli,187,,,2014
07.05,106,106,Stage 1 - Baku › Sumqayit,154,,,2014
21.09,DNF,,Tour Bohemia (1.2),160.1,,,2013
22.06,16,,National Championships Latvia - Road Race (NC),168,,,2013
20.06,8,,National Championships Latvia - ITT (NC),40,,,2013
05.05 » 09.05,,,Five rings of Moscow (2.2),,,,2013
08.05,OTL,,Stage 3 - Moscow › Moscow,163.2,,,2013
07.05,53,85,Stage 2 - Moscow › Moscow,166.4,,,2013
06.05,100,90,Stage 1 - Moscow › Moscow,163.2,,,2013
05.05,96,96,Prologue - Moscow › Moscow,6.8,,,2013
03.05,66,,Grand Prix of Moscow (1.2),172.8,,,2013
02.05,DNS,,Memorial of Oleg Dyachenko (1.2),163.2,,,2013
01.05,DNF,,Mayor Cup (1.2),172.8,,,2013
21.06,8,,National Championships Latvia - ITT (NC),40,,,2012
18.09,33,,Duo Normand (1.2),54.3,,,2011
16.08 » 20.08,,,Baltic Chain Tour (2.2),,,,2011
17.08,66,26,Stage 1 - Vilnius › Panevezys,173.2,,,2011
16.08,26,26,Prologue - Vilnius › Vilnius,3,,,2011
31.07,DNF,,Sparkassen Giro (1.1),180,,,2011
26.06,11,,National Championships Latvia - Road Race (NC),180,,,2011
23.06,3,,National Championships Latvia - ITT (NC),40,2,,2011
29.06,14,,National Championships Latvia - Road Race (NC),183.7,,,2008
27.06,5,,National Championships Latvia - ITT (NC),40,,,2008
20.06,9,,National Championships Latvia - ITT (NC),44,,,2007
03.06,26,,Riga GP (1.2),178,,,2007
21.09,52,,World Championships - ITT (WC),50.8,10,,2006
22.06,3,,National Championships Latvia - ITT (NC),44,2,,2006
04.06,58,,Riga GP (1.2),161.5,,,2006
