date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.05 » 20.05,,,Olympia's Tour (2.2) ,,,,2007
13.05,31,,Stage 1 - Anholt › Gendringen ,158.5,,,2007
12.05,121,,Prologue - Varsseveld › Varsseveld ,6.4,,,2007
22.04,DNF,,Rund um Düren (1.2) ,152,,,2007
11.03,32,,Vlaamse Pijl (1.2) ,145.7,,,2007
29.08,12,,Schaal Sels (1.1) ,198.4,10,,2006
22.08,44,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,186.1,,,2006
16.07,DNF,,European Championships U23 - Road Race (CC) ,177.6,,,2006
14.07,DNF,,European Championships U23 - ITT (CC) ,32,,,2006
02.07,4,,National Championships Finland - Road Race (NC) ,186.6,4,,2006
14.06 » 17.06,,,Ster Elektrotoer (2.1) ,,,,2006
16.06,DNF,,Stage 4 - Verviers › La Gileppe ,192.3,,,2006
15.06,66,47,Stage 3 - Valkenburg › Valkenburg ,179.4,,,2006
14.06,60,55,Stage 2 (ITT) - Schimmert › Schimmert ,11,,,2006
14.06,73,73,Stage 1 - Schijndel › Nuth ,122,,,2006
07.06,34,,Veenendaal - Veenendaal (1.HC) ,209.9,,,2006
25.05,DNF,,Tour de Vendée (1.1) ,201,,,2006
13.05 » 21.05,,,Olympia's Tour (2.2) ,,,,2006
20.05,26,,Stage 8 - Nuenen › Buchten ,148,,,2006
19.05,46,,Stage 7 - Gendringen › Gerwen ,181,,,2006
18.05,24,,Stage 6 - Hardenberg › Gendringen ,169,,,2006
17.05,6,,Stage 5 - Surhuisterveen › Hardenberg ,157,,,2006
16.05,73,,Stage 4 - Heerhugowaard › Surhuisterveen ,183,,,2006
15.05,49,,Stage 3 - Noordwijkerhout › Heerhugowaard ,168,,,2006
14.05,22,,Stage 2 - Noordwijkerhout › Noordwijkerhout ,158,,,2006
13.05,39,,Prologue - Noordwijkerhout › Noordwijkerhout ,4.8,,,2006
07.05,28,,Omloop der Kempen (1.2) ,200,,,2006
29.04,17,,Grand Prix Herning (1.1) ,198.7,4,,2006
23.04,15,,Ronde van Noord-Holland (1.1) ,204.5,6,,2006
16.04,32,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
24.09,DNF,,World Championships U23 - Road Race (WC) ,168,,,2005
10.07,DNF,,European Championships U23 - Road Race (CC) ,81.6,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
26.04,118,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,21,,Prologue - Rennes › Rennes ,5.3,,,2005
21.03 » 28.03,,,Tour de Normandie (2.2) ,,,,2005
27.03,13,,Stage 6 - Ducey › Bagnoles de L'orne ,173,,,2005
26.03,94,,Stage 5 - Domfront › Avranches ,80,,,2005
25.03,47,,Stage 4 - Flers › Domfront ,74,,,2005
24.03,7,,Stage 3 - Elbeuf › Flers ,201,,,2005
23.03,25,,Stage 2 - Forges-Les-eaux › Elbeuf ,147,,,2005
22.03,20,,Stage 1 - Mondeville › Forges-Les-eaux ,208,,,2005
21.03,57,,Prologue - Mondeville › Mondeville ,5.6,,,2005
16.03,DNF,,Nokere-Koerse (1.1) ,193,,,2005
26.02,22,,Beverbeek Classic (1.2) ,169,,,2005
01.10,DNF,,World Championships U23 - Road Race (WC) ,177,,,2004
08.08,6,,European Championships U23 - Road Race (CC) ,178.8,24,,2004
06.08,42,,European Championships U23 - ITT (CC) ,30.5,,,2004
25.07,DNF,,GP Demy Cars (1.6) ,154,,,2004
20.05 » 23.05,,,Flèche du Sud (2.6) ,,,,2004
,10,,General classification ,,1,,2004
23.05,7,,Stage 4 - Dudelange › Esch-sur-Alzette ,160.6,,,2004
22.05,7,,Stage 3a - Troisvierges › Bourscheid ,84.8,,,2004
22.05,1,9,Stage 3b - Bourscheid › Warken ,88,5,,2004
21.05,4,11,Stage 2 - Kayl › Rumelange ,168.9,,,2004
20.05,9,,Stage 1 - Esch-sur-Alzette › Berchem ,168.2,,,2004
11.10,97,,World Championships MJ - Road Race (WC) ,124,,,2003
08.10,44,,World Championships MJ - ITT (WC) ,20.8,,,2003
12.10,25,,World Championships MJ - Road Race (WC) ,128,1,,2002
09.10,62,,World Championships MJ - ITT (WC) ,23.2,,,2002
