date,result ranking,general classification,race name,distance,PCS point,UCI point
26.06,3,,National Championships Uzbekistan - Road Race (NC),,7,20
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,54,,General classification,,,
16.11,62,,Stage 3 - Yongtai › Yongtai,130.3,,
15.11,55,55,Stage 2 - Yongtai › Yunding,133,,
14.11,27,28,Stage 1 - Fuzhou › Fuzhou,119.4,,
10.11 » 11.11,,,Tour of Yancheng Coastal Wetlands (2.2),,,
,95,,General classification,,,
11.11,30,,Stage 2 - Dongtan › Dongtan,134.5,,
10.11,102,102,Stage 1 - Yancheng › Guandong,186,,
31.10 » 08.11,,,Tour of Taihu Lake (2.1),,,
03.11,DNF,,Stage 4 - Wujin Yancheng Park › Xitaihu Lake,113,,
02.11,52,100,Stage 3 - Haimen › Haimen,133,,
01.11,104,108,Stage 2 - Nantong › Haimen,120.9,,
31.10,107,108,Stage 1 - Wuxi Binhu › Wuxi Binhu,142,,
20.10 » 28.10,,,Tour of Hainan (2.HC),,,
25.10,DNF,,Stage 6 - Qiongzhong › Sanya,174.1,,
24.10,120,121,Stage 5 - Chengmai › Qiongzhong,191.9,,
23.10,124,122,Stage 4 - Haikou › Chengmai,237,,
22.10,53,124,Stage 3 - Wenchang › Haikou,130.7,,
21.10,64,131,Stage 2 - Xinglong › Wenchang,188.3,,
20.10,129,132,Stage 1 - Xinglong › Xinglong,76.1,,
02.10 » 09.10,,,Tour of China I (2.1),,,
,113,,General classification,,,
09.10,22,,Stage 6 - Leshan › Leshan,138.6,,
08.10,79,73,Stage 5 - Bazhong › PingChang,156.1,,
06.10,110,106,Stage 4 - Wuhan › Wuhan,109.2,,
05.10,13,96,Stage 3 - Huang shi › Huang shi,130,,
03.10,102,98,Stage 2 (ITT) - Tianjin › Tianjin,3.1,,
02.10,40,44,Stage 1 - Tianjin › Tianjin,109.2,,
05.07 » 18.07,,,Tour of Qinghai Lake (2.HC),,,
07.07,OTL,,Stage 3 - Xining › Qinghai Lake,148,,
06.07,36,14,Stage 2 - Duoba › Datong,188,,
06.07,OTL,14,Stage 2 - Duoba › Datong,188,,
05.07,139,139,Stage 1 - Xining › Xining,121,,
25.06,6,,National Championships Uzbekistan - Road Race (NC),,1,8
23.06,7,,National Championships Uzbekistan - ITT (NC),,,
14.11 » 16.11,,,Tour of Fuzhou (2.2),,,
,116,,General classification,,,
16.11,93,,Stage 3 - Yongtai › Yongtai,115.5,,
15.11,118,116,Stage 2 - Yongtai › Yunding,133,,
14.11,34,36,Stage 1 - Fuzhou › Fuzhou,122.1,,
29.06,13,,National Championships Uzbekistan - Road Race (NC),165,,
16.11 » 18.11,,,Tour of Fuzhou (2.2),,,
,85,,General classification,,,
18.11,77,,Stage 3 - Yongtai › Yongtai,108.8,,
17.11,85,85,Stage 2 - Yongtai › Yunding,150.6,,
16.11,80,80,Stage 1 - Fuzhou › Yongtai,104.9,,
12.11,40,,Tour of Nanjing (1.2),122,,
02.11 » 10.11,,,Tour of Taihu Lake (2.1),,,
,81,,General classification,,,
10.11,17,,Stage 9 - Wujiang › Wujiang,94.4,,
09.11,30,83,Stage 8 - Wujin › Wujin,80,,
08.11,46,84,Stage 7 - Yixing › Yixing,122.8,,
07.11,87,89,Stage 6 - Changxing › Changxing,110.2,,
06.11,38,93,Stage 5 - Huzhou › Huzhou,122.9,,
05.11,27,94,Stage 4 - Changshu › Changshu,136,,
04.11,57,97,Stage 3 - Nantong › Nantong,98,,
03.11,99,100,Stage 2 - Zhangjiagang Shuangshan › Zhangjiagang Shuangshan,129,,
02.11,43,43,Stage 1 - Wuxi › Wuxi,80.6,,
06.10,80,,Tour of Almaty (1.2),155,,
18.08 » 22.08,,,Tour of Borneo (2.2),,,
,58,,General classification,,,
22.08,67,,Stage 5 - Kundasang › Kota Kinabalu,98.1,,
21.08,49,49,Stage 4 - Kota Kinabalu › Kundasang,147.1,,
20.08,21,22,Stage 3 - Penampang › Kota Kinabalu,132.6,,
19.08,23,19,Stage 2 - Tanjung Aru › Papar,189.2,,
18.08,22,24,Stage 1 - Kota Kinabalu › Tuaran,108.7,,
21.06,6,,National Championships Uzbekistan - ITT (NC),40,,
18.11 » 20.11,,,Tour of Fuzhou (2.2),,,
,110,,General classification,,,
20.11,108,,Stage 3 - Yongtai › Yunding,82.8,,
19.11,99,100,Stage 2 - Fuzhou › Fuzhou,95.1,,
18.11,50,48,Stage 1 - Fuzhou › Fuzhou,119.7,,
24.06,6,,National Championships Uzbekistan - Road Race (NC),,1,8
22.06,6,,National Championships Uzbekistan - ITT (NC),,,
05.05 » 09.05,,,Five Rings of Moscow (2.2),,,
05.05,DNF,,Stage 1 - Moscow › Moscow,149.6,,
01.11 » 05.11,,,Tour of Taihu (2.2),,,
,7,,Youth classification,,,
,39,,General classification,,,
05.11,43,,Stage 5 - Changzhou  › Yixing,96.7,,
04.11,29,40,Stage 4 - Jiangyin  › Changzhou,98.7,,
03.11,41,39,Stage 3 - Changshu › Changshu,136,,
02.11,31,48,Stage 2 - Suzhou › Suzhou,106,,
01.11,74,76,Stage 1 - Wuxi › Wuxi,130,,
16.07 » 22.07,,,Tour de l'Abitibi International (2.HC),,,
22.07,DNF,,Stage 9 - Val-d'Or › Val-d'Or,55.8,,
21.07,99,112,Stage 8 - Preissac › Val-d'Or,94.4,,
20.07,57,117,Stage 7 - Val-d'Or › Val-d'Or,78.3,,
19.07,151,129,Stage 6 - Amos › Amos,63,,
19.07,106,84,Stage 5 (ITT) - Val-d'Or › Val-d'Or,14.5,,
18.07,77,54,Stage 4 - Senneterre › Val-d'Or,91.4,,
17.07,50,77,Stage 2 - Rouyn-Noranda › Val-d'Or,114.2,,
16.07,99,99,Prologue - Val-d'Or › Val-d'Or,0.4,,
08.06 » 11.06,,,Tour du Pays de Vaud (2.1),,,
11.06,92,,Stage 3 - Grandson › Grandson,112.1,,
11.06,66,,Stage 2b (ITT) - Bex › Bex,7.8,,
10.06,69,,Stage 2a - Morgins › Morgins,81.8,,
09.06,101,,Stage 1 - Crissier › Crissier,112.1,,
08.06,116,,Prologue - Lausanne › Lausanne,2.5,,
