date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,19,,National Championships Germany - Road Race (NC) ,210,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,24,,Youth classification ,,,,2022
,1,,Points classification ,,,,2022
,49,,General classification ,,,,2022
19.06,3,,Stage 4 - Les Angles › Auterive ,188.3,7,3,2022
18.06,87,74,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,4,5,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,5,,2022
16.06,5,6,Stage 1 - Séméac › L'Isle Jourdain ,174.4,4,,2022
11.05 » 15.05,,,Tour de Hongrie (2.1) ,,,,2022
,6,,Points classification ,,,,2022
,29,,General classification ,,,,2022
15.05,34,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184,,,2022
14.05,7,15,Stage 4 - Kazincbarcika › Kazincbarcika ,177,2,,2022
13.05,5,14,Stage 3 - Sárospatak › Nyíregyháza ,154,4,,2022
12.05,5,15,Stage 2 - Karcag › Hajdúszoboszló ,192,4,,2022
11.05,6,11,Stage 1 - Csákvár › Székesfehérvár ,197.5,3,,2022
17.04,48,,Paris-Roubaix (1.UWT) ,257.2,5,10,2022
10.04,48,,Amstel Gold Race (1.UWT) ,254.1,5,10,2022
03.04,91,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT)  205k,272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,,,2022
27.03,43,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,10,2022
23.03,13,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,30,30,2022
19.03,103,,Milano-Sanremo (1.UWT) ,293,5,,2022
16.03,4,,Milano - Torino (1.Pro) ,199,50,100,2022
20.02 » 26.02,,,UAE Tour (2.UWT) ,,,,2022
,25,,Youth classification ,,,,2022
,48,,Points classification ,,,,2022
,85,,General classification ,,5,,2022
26.02,50,,Stage 7 - Al Ain › Jebel Hafeet ,148,,,2022
25.02,11,109,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai  ,180,,,2022
24.02,9,106,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island  ,182,2,,2022
23.02,112,105,Stage 4 - Fujairah Fort › Jebel Jais ,181,,,2022
22.02,55,46,Stage 3 (ITT) - Ajman › Ajman ,9,,,2022
21.02,15,16,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater ,176,,,2022
20.02,7,10,Stage 1 - Madinat Zayed › Madinat Zayed ,184,4,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1) ,187.8,,,2022
13.02,10,,Clasica de Almeria (1.Pro) ,188.2,22,35,2022
12.02,24,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2,,3,2022
17.04,48,,Paris-Roubaix (1.UWT),257.2,5,10,2022
10.04,48,,Amstel Gold Race (1.UWT),254.1,5,10,2022
03.04,91,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,,2022
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,43,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,10,2022
23.03,13,,Minerva Classic Brugge-De Panne (1.UWT),207.9,30,30,2022
19.03,103,,Milano-Sanremo (1.UWT),293.0,5,,2022
16.03,4,,Milano - Torino (1.Pro),199.0,50,100,2022
20.02 » 26.02,,,UAE Tour (2.UWT),,,,2022
,25,,Youth classification,,,,2022
,48,,Points classification,,,,2022
,85,,General classification,,5,,2022
26.02,50,,Stage 7 - Al Ain › Jebel Hafeet,148.0,,,2022
25.02,11,109,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180.0,,,2022
24.02,9,106,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182.0,2,,2022
23.02,112,105,Stage 4 - Fujairah Fort › Jebel Jais,181.0,,,2022
22.02,55,46,Stage 3 (ITT) - Ajman › Ajman,9.0,,,2022
21.02,15,16,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176.0,,,2022
20.02,7,10,Stage 1 - Madinat Zayed › Madinat Zayed,184.0,4,,2022
14.02,DNF,,Clásica Jaén Paraiso Interior (1.1),187.8,,,2022
13.02,10,,Clasica de Almeria (1.Pro),188.2,22,35,2022
12.02,24,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,3,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
19.09,55,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2021
17.09,115,,Kampioenschap van Vlaanderen (1.1),195.3,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,9,,Points classification,,,,2021
,65,,General classification,,,,2021
12.09,5,,Stage 8 - Stonehaven › Aberdeen,173.0,4,,2021
11.09,8,65,Stage 7 - Hawick › Edinburgh,194.8,1,,2021
10.09,52,65,Stage 6 - Carlisle  › Gateshead,198.0,,,2021
09.09,101,68,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,74,56,"Stage 4 - Aberaeron › Great Orme, Llandudno",210.0,,,2021
07.09,6,33,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,4,41,Stage 2 - Sherford › Exeter,183.9,7,,2021
05.09,71,71,Stage 1 - Penzance › Bodmin,180.8,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,29,,Youth classification,,,,2021
,60,,General classification,,,,2021
29.08,45,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,67,65,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,72,70,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,29,32,Stage 1 - Stralsund › Schwerin,191.4,,,2021
09.08 » 15.08,,,Tour de Pologne (2.UWT),,,,2021
,24,,Points classification,,,,2021
,100,,General classification,,5,,2021
15.08,12,,Stage 7 - Zabrze › Kraków,144.9,,,2021
14.08,120,102,Stage 6 (ITT) - Katowice › Katowice,19.1,,,2021
13.08,79,98,Stage 5 - Chochołów › Bielsko-Biała,172.8,,,2021
12.08,119,113,Stage 4 - Tarnów › Bukovina Resort,159.9,,,2021
11.08,4,88,Stage 3 - Sanok › Rzeszów,226.4,13,,2021
10.08,109,94,Stage 2 - Zamość › Przemyśl,200.8,,,2021
09.08,42,44,Stage 1 - Lublin › Chełm,216.4,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,34,,Youth classification,,,,2021
,41,,Points classification,,,,2021
,116,,General classification,,20,,2021
30.05,50,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,108,118,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0,,,2021
28.05,74,118,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0,,,2021
27.05,86,123,Stage 18 - Rovereto › Stradella,231.0,,,2021
26.05,115,125,Stage 17 - Canazei › Sega di Ala,193.0,,,2021
24.05,103,125,Stage 16 - Sacile › Cortina d'Ampezzo,153.0,,,2021
23.05,95,131,Stage 15 - Grado › Gorizia,147.0,,,2021
22.05,129,132,Stage 14 - Cittadella › Monte Zoncolan,205.0,,,2021
21.05,8,133,Stage 13 - Ravenna › Verona,198.0,10,,2021
20.05,111,134,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,140,137,Stage 11 - Perugia › Montalcino,162.0,,,2021
17.05,103,133,Stage 10 - L'Aquila › Foligno,139.0,,,2021
16.05,124,141,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0,,,2021
15.05,141,137,Stage 8 - Foggia › Guardia Sanframondi,170.0,,,2021
14.05,8,130,Stage 7 - Notaresco › Termoli,181.0,10,,2021
13.05,134,133,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0,,,2021
12.05,14,139,Stage 5 - Modena › Cattolica,177.0,2,,2021
11.05,148,143,Stage 4 - Piacenza › Sestola,187.0,,,2021
10.05,135,133,Stage 3 - Biella › Canale,190.0,,,2021
09.05,12,129,Stage 2 - Stupinigi  › Novara,179.0,4,,2021
08.05,134,134,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,35,,Youth classification,,,,2021
,128,,General classification,,5,,2021
28.03,125,,Stage 7 - Barcelona › Barcelona,133.0,,,2021
27.03,7,135,Stage 6 - Tarragona › Mataró,193.8,4,,2021
26.03,123,140,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,139,146,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,149,149,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,94,132,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,130,131,Stage 1 - Calella › Calella,178.4,,,2021
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,,2021
16.03,DNS,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2021
15.03,10,124,Stage 6 - Castelraimondo › Lido di Fermo,169.0,1,,2021
14.03,130,133,Stage 5 - Castellalto › Castelfidardo,205.0,,,2021
13.03,157,129,Stage 4 - Terni › Prati di Tivo,148.0,,,2021
12.03,39,120,Stage 3 - Monticiano › Gualdo Tadino,219.0,,,2021
11.03,159,139,Stage 2 - Camaiore › Chiusdino,202.0,,,2021
10.03,12,14,Stage 1 - Lido di Camaiore › Lido di Camaiore,156.0,,,2021
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197.0,,,2021
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,,2021
,25,,Youth classification,,,,2021
,99,,General classification,,,,2021
14.02,27,,Stage 4 - Avignon › Salon-de-Provence,163.2,,,2021
