date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09 » 25.09,,,Tour of China II (2.1),,,
,6,,Mountains classification,,,
,31,,General classification,,,
25.09,29,,Stage 5 - Zhuhai › Zhuhai,82.9,,
24.09,97,31,Stage 4 - Qingyuan › Qingyuan,131.2,,
22.09,53,32,Stage 3 - Liling › Liling,116,,
21.09,85,18,Stage 2 - Shaoshan › Shaoshan,127.8,,
19.09,49,14,Stage 1 - Yangxin › Yangxin,121.6,,
18.09,12,12,Prologue - Hubei Olympic Center › Hubei Olympic Center,3.3,,
09.09 » 16.09,,,Tour of China I (2.1),,,
,64,,General classification,,,
16.09,68,,Stage 6 - Xinzhou › Xinzhou,99.6,,
14.09,103,65,Stage 5 - Leshan › Leshan,138.6,,
13.09,99,66,Stage 4 - Bazhong › Pingchang,157.5,,
12.09,21,19,Stage 3 - Banan › Banan,114.7,,
10.09,90,63,Stage 2 - Weichang › Fengning,157.8,,
09.09,27,30,Stage 1 - Tianjin › Tianjin,109.2,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
28.08,DNF,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,15,80,Stage 1 (TTT) - Doorn › Leersum,25.9,,
27.07 » 31.07,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,66,,General classification,,,
31.07,83,,Stage 5 - Karrebæksminde › Frederiksberg,175,,
30.07,109,66,Stage 4 (ITT) - Nyborg › Nyborg,19.6,,
29.07,62,64,Stage 3 - Aabenraa › Vejle,175,,
28.07,71,73,Stage 2 - Rømø  › Sønderborg,178,,
27.07,87,88,Stage 1 - Herning › Esbjerg,198.2,,
06.07 » 10.07,,,Sibiu Cycling Tour (2.1),,,
,26,,Points classification,,,
,85,,General classification,,,
10.07,14,,Stage 4 - Sibiu › Sibiu,143,,
09.07,16,88,Stage 3 (ITT) - Bâlea Lac › Bâlea Lac,6.8,,
08.07,101,93,Stage 2 - Sibiu › Paltinis,231,,
07.07,14,16,Stage 1 - Sibiu › Sibiu,193.5,,
06.07,16,16,Prologue - Sibiu › Sibiu,2.3,,
26.06,DNF,,National Championships Denmark - Road Race (NC),201.5,,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,DNF,,Sundvolden GP (1.2),157,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
24.03,DNS,,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,41,83,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,13,95,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,97,97,Prologue - Carentan › Carentan,6.4,,
30.09 » 04.10,,,Tour de l'Eurométropole (2.1),,,
,18,,Youth classification,,,
,32,,General classification,,,
04.10,69,,Stage 4 - Mons › Tournai,153.8,,
03.10,67,34,Stage 3 - Blankenberge › Nieuwpoort,178,,
02.10,68,35,Stage 2 - Roubaix › Poperinge,192.2,,
01.10,42,41,Stage 1 - La Louvière › Chièvres,167.1,,
30.09,42,42,Prologue - Obigies › Mont Saint-Aubert,7.8,,
27.09,DNF,,Gooikse Pijl (1.2),198.7,,
23.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),198,,
12.09,66,,De Kustpijl (1.2),198,,
06.09,103,,Kernen Omloop Echt-Susteren (1.2),199,,
29.08 » 30.08,,,Ronde van Midden-Nederland (2.2),,,
,93,,General classification,,,
,116,,General classification,,,
30.08,126,,Stage 2 - Utrecht › Utrecht,203.6,,
30.08,128,,Stage 2 - Utrecht › Utrecht,203.6,,
29.08,6,30,Stage 1 (TTT) - Leersum › Leersum,28.65,,
23.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
21.08,97,,Arnhem-Veenendaal Classic (1.1),199.7,,
18.08,DNF,,GP Stad Zottegem (1.1),189.7,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
14.08,DNF,,Stage 2 - Olomouc › Unicov,178,,
13.08,14,81,Stage 1 (TTT) - Unicov  › Unicov ,20.4,,
09.08,DNF,,Antwerpse Havenpijl (1.2),181,,
29.07 » 02.08,,,Tour Alsace (2.2),,,
01.08,DNF,,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,127,123,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,120,120,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,28,28,Prologue - Sausheim › Sausheim,7.1,,
19.07,DNF,,Dwars door de Vlaamse Ardennen (1.2),177.7,,
28.06,DNF,,National Championships Denmark - Road Race (NC),209,,
18.06 » 21.06,,,Oberösterreichrundfahrt (2.2),,,
21.06,DNF,,Stage 4 - Thalheim › Steyr,138.6,,
20.06,26,9,"Stage 3 - Eferding, Fa. Stöcker › Ulrichsberg",142.1,,
19.06,19,3,"Stage 2 - Wels, Max-Center › Obernberg/Inn",178,,
18.06,3,3,Stage 1 (ITT) - Linz Hauptplatz › Pöstlingberg-Schlößl,4.6,1,2
14.06,30,,Rund um Köln (1.1),196.7,,
03.06 » 07.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,22,,Youth classification,,,
,24,,Mountains classification,,,
,9,,Points classification,,,
,67,,General classification,,,
07.06,6,,Stage 4 - Mersch › Luxembourg,156,3,5
06.06,6,77,Stage 3 - Eschweiler › Diekirch,161.3,3,5
05.06,94,90,Stage 2 - Ell › Walferdange,186.3,,
04.06,11,14,Stage 1 - Luxembourg › Küntzig,212.6,,
03.06,13,13,Prologue - Luxembourg › Luxembourg,2.67,,
31.05,25,,Garmin Velothon Berlin (1.1),174.1,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
15.05,DNF,,Stage 3 - Echternach › Clervaux,143.7,,
14.05,18,109,Stage 2 - Rumelange › Roeser,165.7,,
13.05,119,119,Stage 1 - Bourscheid › Bourscheid,73.9,,
06.05 » 10.05,,,Tour d'Azerbaïdjan (2.1),,,
10.05,DNF,,Stage 5 - Baku › Baku,143.8,,
09.05,32,112,Stage 4 - Gabala › Mingachevir,204.6,,
08.05,4,112,Stage 3 - Gabala › Gabala,177.2,5,5
07.05,118,118,Stage 2 - Baku › Ismayilli,186.5,,
06.05,47,47,Stage 1 - Baku › Sumqayit,153.5,,
26.04,DNF,,La Roue Tourangelle Région Centre - Trophée Harmonie Mutuelle (1.1),199,,
03.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
05.04,DNS,,Stage 3 - Tournai › Flobecq,133.8,,
04.04,133,117,Stage 2 - Leuze-en-Hainaut › Mont de l’Enclus,144.7,,
03.04,78,4,Stage 1 - Antoing › Quevaucamps,158.3,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 5 - Carentan › Martinvast,169.5,,
27.03,120,117,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,90,121,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,117,128,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,130,129,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,8,8,Prologue - Saint-Lô › Saint-Lô,3.6,,
20.03,148,,Handzame Classic (1.1),198.6,,
08.03,DNF,,Rabobank Dorpenomloop Rucphen (1.2),188,,
28.02,DNF,,Ster van Zwolle (1.2),177.3,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
20.07,DNF,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,118,111,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,118,114,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,10,,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
29.06,DNF,,National Championships Denmark - Road Race (NC),195,,
26.06,23,,National Championships Denmark - ITT (NC),40,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,7,,Points classification,,,
,6,,General classification,,6,8
22.06,3,,Stage 3 - Traun › Garsten,138.6,1,2
21.06,15,12,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,16,16,Stage 1 - Wels › Altheim,180.7,,
12.06 » 15.06,,,Ronde de l'Oise (2.2),,,
,12,,Points classification,,,
,9,,General classification,,2,
15.06,22,,Stage 4 - Chambly › Liancourt,180.3,,
14.06,22,9,Stage 3 - Crèvecoeur-le-Grand › Nanteuil-le-Haudouin,210.1,,
13.06,17,15,Stage 2 - Thiverny › Ribecourt-Dreslincourt,185.4,,
12.06,5,12,Stage 1 - Clermont › Fitz-James,127.2,,
08.06,122,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.05 » 11.05,,,Tour d'Azerbaïdjan (2.1),,,
,10,,Points classification,,,
,53,,General classification,,,
11.05,7,,Stage 5 - Baku › Baku,202,2,
10.05,81,71,Stage 4 - Qabala › Pirqulu,115,,
09.05,3,50,Stage 3 - Qabala › Qabala,180,7,6
08.05,62,55,Stage 2 - Baku › Ismayilli,187,,
07.05,30,30,Stage 1 - Baku › Sumqayit,154,,
03.05,86,,Ronde van Overijssel (1.2),202.5,,
21.04,DNF,,Rund um Köln (1.1),192.6,,
11.04 » 13.04,,,Circuit des Ardennes International (2.2),,,
,2,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,14,16
13.04,4,,Stage 4 - Charleville-Mézières › Charleville-Mézières,107,,
13.04,9,3,Stage 3 - Monthermé › Monthermé,72,,
12.04,12,8,Stage 2 - Fromelennes › Hargnies,168,,
11.04,4,4,Stage 1 - Vouziers › Vouziers,174,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,11,,Points classification,,,
,7,,General classification,,4,6
06.04,12,,Stage 3 - Château de Beloeil › Tournai,163.4,,
05.04,41,7,Stage 2b - Château d'Estaimbourg › Mont de l'Enclus,95.5,,
05.04,4,3,Stage 2a (ITT) - Bernissart › Bernissart,10,,
04.04,85,4,Stage 1 - Château d'Antoing › Quevaucamps,177.1,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,111,116,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,138,130,Stage 1 - Colombelles › Forges Les Eaux,200,,
