date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.09 » 12.09,,,Tour Trans Canada (2.4) ,,,,1999
,5,,Points classification ,,,,1999
,49,,General classification ,,,,1999
12.09,55,,Stage 10 (ITT) - Fort Erie › Fort Erie ,25.4,,,1999
11.09,8,48,Stage 9 - Hamilton › Niagara ,133.5,1,,1999
10.09,3,53,Stage 8 - Vaughan › Hamilton ,145.6,7,,1999
09.09,7,53,Stage 7 - Kingston › Port Hope ,184,2,,1999
08.09,7,53,Stage 6 - Hull › Kingston ,206,2,,1999
07.09,10,54,Stage 5 - Laval › Hull ,179.1,,,1999
06.09,65,57,Stage 4 - Montreal › Montreal ,123.2,,,1999
05.09,3,48,Stage 3 - Trois-Rivières › Montreal ,178.3,7,,1999
04.09,4,50,Stage 2 - Quebec › Trois-Rivières ,174,5,,1999
03.09,50,50,Stage 1 - Quebec › Quebec ,130.5,,,1999
22.08,DNF,,Züri Metzgete (CDM) ,245.3,,,1999
03.08 » 08.08,,,Rothaus Regio-Tour International (2.3) ,,,,1999
08.08,DNF,,Stage 5 - Emmendingen › Vogtsburg ,168,,,1999
07.08,68,,Stage 4 - Badenweiler › Wehr ,165,,,1999
06.08,61,,Stage 3a - Lahr › Bahlingen ,101,,,1999
06.08,50,,Stage 3b (ITT) - Eichstetten › Bahlingen ,18,,,1999
05.08,76,,Stage 2 - Weil am Rhein › Müllheim ,163,,,1999
04.08,14,,Stage 1 - Rust › Guebwiller ,162,,,1999
27.06,21,,National Championships Switzerland - Road Race (NC) ,180.7,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,48,,Points classification ,,,,1999
,85,,General classification ,,5,,1999
24.06,18,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,78,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,115,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,108,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162,,,1999
20.06,110,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,118,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,80,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,10,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,1,,1999
16.06,75,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,120,,Prologue - Solothurn › Solothurn ,6,,,1999
04.05 » 09.05,,,Tour de Romandie () ,,,,1999
,99,,General classification ,,5,,1999
09.05,101,,Stage 5 - Sion › Genève ,180.2,,,1999
08.05,93,,Stage 4 - Moudon › Veysonnaz ,156.8,,,1999
07.05,27,,Stage 3A - Moudon › Moudon ,66.6,,,1999
07.05,127,,Stage 3B (ITT) - Moudon › Moudon ,18.5,,,1999
06.05,89,,Stage 2 - Fleurier › Moléson sur Gruyères ,171.3,,,1999
05.05,110,,Stage 1 - Geneva › Val de Travers/Fleurier ,165.4,,,1999
04.05,112,,Prologue - Bernex › Bernex (Genève) ,4.9,,,1999
02.05,18,,GP du canton d'Argovie (1.1) ,196,8,,1999
06.09 » 13.09,,,Tour de Pologne (2.4) ,,,,1998
,31,,General classification ,,,,1998
23.08,98,,GP de Suisse (CDM) ,243,5,,1998
21.08,35,,Coppa Bernocchi (1.3) ,198,,,1998
04.08 » 04.08,,,A Travers Lausanne () ,,,,1998
,23,,General classification ,,,,1998
16.06 » 25.06,,,Tour de Suisse () ,,,,1998
,51,,General classification ,,5,,1998
25.06,17,,Stage 9 - Bern › Bern ,180,,,1998
24.06,92,,Stage 8 (ITT) - Ittigen › Ittigen ,30,,,1998
23.06,12,,Stage 7 - Brunnen › Huttwil ,180,,,1998
22.06,103,,Stage 6 - Haag › Morschach/Brunnen ,164,,,1998
21.06,91,,Stage 5 - Lenzerheide › Lenzerheide ,156.1,,,1998
20.06,42,,Stage 4 - Varese/Malpensa › Lenzerheide ,230,,,1998
19.06,41,,Stage 3 - Oberwald/Obergoms › Varese ,208,,,1998
18.06,16,,Stage 2 - Aigle › Ulrichen/Obergoms ,159,,,1998
16.06,95,,Prologue - Biel › Biel ,5.6,,,1998
23.05,37,,Internationale Delta Profronde (1.2) ,199.9,,,1998
15.03,15,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,182,,,1998
24.09 » 28.09,,,GP Tell () ,,,,1997
27.09,14,,Stage 4a - Pfaffnau › Affoltern am Albis ,98.7,,,1997
24.09,9,,Stage 1 - Locarno › Locarno ,71.5,,,1997
06.06 » 16.06,,,Österreich-Rundfahrt () ,,,,1996
11.06,2,,Stage 5 - Schöder  › Villach ,109,12,,1996
11.05 » 21.05,,,Course de la Paix (2.5) ,,,,1996
15.05,9,,Stage 4b - Frydlant › Zywiec ,128,,,1996
29.02 » 10.03,,,Le Tour de Langkawi () ,,,,1996
03.03,1,,Stage 4 - George Town › Ipoh ,173,20,,1996
19.03,56,,Cholet-Pays de Loire () ,207,,,1995
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
12.08,2,,Stage 4b - Freiburg › Freiburg ,76.5,12,,1994
17.07,114,,World Championships MJ - Road Race (WC) ,126.7,,,1988
