date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,15,,Points classification ,,,,2004
,16,,General classification ,,,,2004
07.11,17,,Stage 11 - Kombissiri › Ouagadougou ,85,,,2004
06.11,22,16,Stage 10 - Linoghin › Pouytenga ,96,,,2004
05.11,9,16,Stage 9 - Gourcy › Ziniaré ,180,,,2004
04.11,23,20,Stage 8 - Yako › Ouahigouya ,74,,,2004
03.11,9,21,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,1,22,Stage 6 - Pa › Koudougou ,115.5,5,,2004
31.10,35,31,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2004
30.10,5,26,Stage 4 - Sikasso › Orodara ,96.5,,,2004
29.10,18,27,Stage 3 - Orodara › Sikasso ,121,,,2004
28.10,16,39,Stage 2 - Boromo › Houndé ,,,,2004
27.10,53,54,Stage 1 - Kokologo › Boromo ,136,,,2004
27.10 » 07.11,,,Tour du Faso (2.5) ,,,,2004
,15.0,,Points classification ,,,,2004
,16.0,,General classification ,,,,2004
07.11,17.0,,Stage 11 - Kombissiri › Ouagadougou ,85.0,,,2004
06.11,22.0,16,Stage 10 - Linoghin › Pouytenga ,96.0,,,2004
05.11,9.0,16,Stage 9 - Gourcy › Ziniaré ,180.0,,,2004
04.11,23.0,20,Stage 8 - Yako › Ouahigouya ,74.0,,,2004
03.11,9.0,21,Stage 7 - Ouagadougou › Yako ,100.5,,,2004
01.11,1.0,22,Stage 6 - Pa › Koudougou ,115.5,5,,2004
31.10,35.0,31,Stage 5 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2004
30.10,5.0,26,Stage 4 - Sikasso › Orodara ,96.5,,,2004
29.10,18.0,27,Stage 3 - Orodara › Sikasso ,121.0,,,2004
28.10,16.0,39,Stage 2 - Boromo › Houndé ,,,,2004
27.10,53.0,54,Stage 1 - Kokologo › Boromo ,136.0,,,2004
14.10,24.0,,Nationale Sluitingprijs Putte-Kapellen () ,170.0,,,1997
