date,result ranking,general classification,race name,distance,PCS point,UCI point
08.06,DNF,,Memorial Philippe Van Coningsloo (1.2),180.8,,
07.06,110,,Ronde van Zeeland Seaports (1.1),202.7,,
01.06,9,,Paris-Roubaix Espoirs (1.2U),189.3,,
25.05,47,,Simac Omloop der Kempen (1.2),200,,
12.05 » 17.05,,,Royal Smilde Olympia's Tour (2.2),,,
17.05,DNF,,Stage 6 - Hoofddorp › Hoofddorp,186.4,,
16.05,83,84,Stage 5 - Reuver › Reuver,186.4,,
15.05,73,88,Stage 4 - Zoetermeer › Rijswijk,152.4,,
14.05,84,91,Stage 3 - Hoorn › Hoorn,170.9,,
13.05,12,98,Stage 2 (TTT) - Gendringen › Gendringen,14.7,,
13.05,101,85,Stage 1 - Ulft › Gendringen,114,,
12.05,88,88,Prologue - Hoofddorp › Hoofddorp,4,,
03.05,74,,Ronde van Overijssel (1.2),202.5,,
19.04,DNF,,Arno Wallaard Memorial (1.2),192,,
12.04,134,,Grand Prix Cerami (1.1),200,,
24.03 » 30.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 4 - Domfront › Villers-Bocage,172,,
27.03,121,118,Stage 3 - Elbeuf-sur-Seine › Argentan,161,,
26.03,109,112,Stage 2 - Forges Les Eaux › Elbeuf-sur-Seine,149,,
25.03,117,114,Stage 1 - Colombelles › Forges Les Eaux,200,,
24.03,92,92,Prologue - Saint-Lo › Saint-Lo,3.5,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
19.03,89,,Nokere Koerse - Danilith Classic (1.1),199.3,,
16.03,10,,Omloop van het Waasland (1.2),191,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.1),,,
09.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,185.9,,
08.03,138,158,Stage 1 - Brugge › Harelbeke,182.9,,
07.03,136,136,Prologue - Middelkerke › Middelkerke,7,,
02.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),197,,
23.02,62,,GP Izola - Butan plin (1.2),142,,
05.02 » 09.02,,,Etoile de Bessèges (2.1),,,
,126,,General classification,,,
09.02,129,,Stage 5 (ITT) - Alès › Alès,10.7,,
08.02,89,124,Stage 4 - Goudargues › Laudun,156.3,,
07.02,115,128,Stage 3 - Bessèges › Bessèges,152.6,,
06.02,155,123,Stage 2 - Nîmes › Saint-Ambroix,149.3,,
05.02,115,115,Stage 1 - Bellegarde › Beaucaire,154.5,,
02.02,DNF,,Grand Prix Cycliste la Marseillaise (1.1),139.7,,
15.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),183.6,,
03.10 » 06.10,,,Tour de l'Eurométropole (2.1),,,
06.10,DNF,,Stage 4 - Mons › Tournai,153.8,,
05.10,148,126,Stage 3 - Hazebrouck (F) › Nieuwpoort,164.2,,
04.10,125,125,Stage 2 - Poperinge › Poperinge,172.5,,
03.10,170,169,Stage 1 - La Louvière › Moorslede,194.8,,
29.09,5,,Gooikse Pijl (1.2),198.3,2,10
25.09,135,,Omloop van het Houtland Lichtervelde (1.1),190.6,,
21.09,36,,GP Impanis - Van Petegem (1.1),197,,
20.09,60,,Kampioenschap van Vlaanderen (1.1),192,,
15.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),197,,
08.09,91,,Kernen Omloop Echt-Susteren (1.2),184.3,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
25.08,9,,National Championships Belgium U23 - Road Race (NC),168,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
04.08,112,,Antwerpse Havenpijl (1.2),183.5,,
11.07,87,,GP van de stad Geel (1.2),163.9,,
02.06,109,,Memorial Philippe Van Coningsloo (1.2),182.7,,
