date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,7,,Points classification,,,,2022
,2,,General classification,,18,30,2022
10.04,13,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,109,2,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,24,2,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,4,1,Stage 2a (ITT) - Formosa › Formosa,8,,,2022
07.04,2,2,Stage 1 - Laguna Blanca › Formosa,138.1,2,3,2022
10.02,13,,National Championships Colombia - ITT (NC),38.3,,,2022
03.12,DNF,,Pan American Youth Games Road Race U23 (1.2),135,,,2021
01.12,1,,Pan American Youth Games Time Trial U23 (1.2),26,15,40,2021
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,47,,World Championships U23 - ITT (WC),30.3,,,2021
17.06,1,,National Championships Colombia U23 - ITT (NC),32.7,,25,2021
01.02,DNF,,National Championships Colombia U23 - Road Race (NC),144,,,2020
30.01,10,,National Championships Colombia U23 - ITT (NC),30,,,2020
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
22.04,DNF,,Giro del Belvedere (1.2U),163,,,2019
13.04,DNF,,Trofeo Edil c (1.2U),149.1,,,2019
27.03 » 31.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2019
31.03,DNF,,Stage 5 - Fiorano Modenese › Sassuolo,153.4,,,2019
30.03,61,130,Stage 4 - Crevalcore › Crevalcore,171.4,,,2019
29.03,144,133,Stage 3 - Forlì › Forlì,166.2,,,2019
28.03,147,136,Stage 2 - Riccione › Sogliano al Rubicone,140,,,2019
27.03,118,78,Stage 1a - Gatteo › Gatteo,97.8,,,2019
27.03,17,79,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,,2019
01.02,8,,National Championships Colombia U23 - ITT (NC),28.2,,,2019
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,,2018
,81,,General classification,,,,2018
29.04,62,,Stage 3 - Cangas del Narcea › Oviedo,119,,,2018
28.04,85,89,Stage 2 - Soto de Ribera › Alto del Acebo,166,,,2018
27.04,88,88,Stage 1 - Oviedo › Pola de Lena,177,,,2018
03.04,DNF,,G.P. Palio del Recioto (1.2U),156.6,,,2018
02.04,DNF,,Giro del Belvedere (1.2U),166.6,,,2018
23.09,23,,World Championships MJ - Road Race (WC),133.8,3,,2017
19.09,44,,World Championships MJ - ITT (WC),21.1,,,2017
29.04 » 30.04,,,Tour des Portes du Pays d'Othe (2.1),,,,2017
,87,,General classification,,,,2017
30.04,97,,Stage 3 - Estissac › Estissac,113,,,2017
30.04,17,66,Stage 2 (TTT) - Estissac › Estissac,16.1,,,2017
29.04,39,39,Stage 1 - Troyes › Mesnil-Saint-Père,116.8,,,2017
