date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,,2022
,96,,General classification,,,,2022
17.04,98,,Stage 5 - Blois › Blois,97.5,,,2022
16.04,87,103,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,,2022
15.04,113,109,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,,2022
14.04,95,110,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,,2022
13.04,129,129,Stage 1 - Blois › Fontaines-en-Sologne,147,,,2022
17.10,DNF,,Paris-Mantes Cycliste (1.2),170.8,,,2021
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,,2021
,56,,General classification,,,,2021
05.09,65,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,,2021
04.09,46,46,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,,2021
03.09,61,61,Stage 1 - Arras › Lagnicourt-Marcel,129,,,2021
29.08,DNF,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,,2021
25.07,20,,Grand Prix de la ville de Pérenchies (1.2),163,,,2021
18.07,13,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),174,,,2021
14.03,DNF,,Paris - Troyes (1.2),179.9,,,2021
23.10,10,,National Championships France U23 - Road Race (NC),168.5,,1,2020
20.09,20,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,1,3,2020
08.03,78,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),187,,,2020
01.09,11,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,,2019
23.08,6,,National Championships France U23 - Road Race (NC),178.5,,5,2019
28.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
13.06 » 16.06,,,Ronde de l'Oise (2.2),,,,2019
,18,,Youth classification,,,,2019
,34,,General classification,,,,2019
16.06,29,,Stage 4 - Laigneville › Pont-Sainte-Maxence,170.3,,,2019
15.06,24,37,Stage 3 - Grandvilliers › Ressons-sur-Matz,174.8,,,2019
14.06,20,40,Stage 2 - Liancourt › Liancourt,186.4,,,2019
13.06,64,63,Stage 1 - Couloisy › Clermont,126.7,,,2019
24.05 » 26.05,,,A Travers les Hauts de France (2.2),,,,2019
,31,,Youth classification,,,,2019
,53,,General classification,,,,2019
26.05,66,,Stage 3 - Petite-Forêt  › Pecquencourt,188.5,,,2019
25.05,33,23,Stage 2 - Seclin › Bonningues-lès-Calais,197.8,,,2019
24.05,22,28,Stage 1 - Gavrelle › Épinoy,125.7,,,2019
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,,2019
18.05,DNF,,Stage 2 - Maintenon › Authon-du-Perche,188.6,,,2019
17.05,108,108,Stage 1 - Dreux › Châteaudun,124,,,2019
12.05,12,,Grand Prix de la Somme « Conseil Départemental 80» (1.2),168.6,,,2019
17.04 » 21.04,,,Tour du Loir et Cher E Provost (2.2),,,,2019
,22,,Youth classification,,,,2019
,65,,General classification,,,,2019
21.04,38,,Stage 5 - Blois › Blois,97,,,2019
20.04,89,69,Stage 4 - Angé › Angé,191.5,,,2019
19.04,76,65,Stage 3 - Mer › Vendôme,210,,,2019
18.04,23,26,Stage 2 - Les Montils › Chailles,188,,,2019
17.04,45,47,Stage 1 - Blois › Vineuil,176,,,2019
17.03,55,,Paris-Troyes (1.2),184,,,2019
24.08,21,,National Championships France U23 - Road Race (NC),175.8,,,2018
21.08,33,,Grand Prix des Marbriers (1.2),160,,,2018
22.07,39,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2018
24.09,DNF,,Paris-Chauny (1.2),174.9,,,2017
22.08,DNF,,Grand Prix des Marbriers (1.2),160,,,2017
23.07,73,,Grand Prix de la ville de Pérenchies (1.2),163.2,,,2017
28.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,,2016
27.08,DNF,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2,,,2016
20.08,37,,National Championships France MJ - Road Race (NC),135,,,2016
30.04 » 01.05,,,Tour des Portes du Pays d'Othe (2.1),,,,2016
,55,,General classification,,,,2016
01.05,24,,Stage 3 - Estissac › Estissac,113,,,2016
30.04,11,11,Stage 1 - Prugny › Bercenay-en-Othe,118.3,,,2016
20.03,DNF,,Grand Prix Bob Jungels (1.1),130.8,,,2016
