date,result ranking,general classification,race name,distance,PCS point,UCI point
30.04,DNF,,Belgrade Banjaluka II (1.2),165,,
29.04,DNF,,Beograd - Banjaluka I (1.2),128,,
26.02,DNF,,GP Izola (1.2),156.5,,
24.04,DNF,,Belgrade Banjaluka II (1.2),194,,
23.04,79,,Belgrade - Banjaluka I (1.2),128,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
28.06,3,,National Championships Bosnia and Herzegovina - Road Race (NC),119,7,16
14.06,35,,Grand Prix Sarajevo (1.2),150,,
19.04,150,,Belgrade Banjaluka II (1.2),186,,
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,61,,General classification,,,
12.04,44,,Stage 4 - Mersin › Mersin,144,,
11.04,60,62,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,63,62,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,63,63,Stage 1 - Anamur › Yanisli,121,,
29.06,12,,National Championships Bosnia and Herzegovina - Road Race (NC),86,,
22.06,84,,Grand Prix Sarajevo (1.2),140,,
13.04,111,,Banja Luka-Belgrade II (1.2),140,,
12.04,DNF,,Banja Luka Belgrade I (1.2),182,,
30.06,3,,National Championships Bosnia and Herzegovina - Road Race (NC),92,7,
18.08,6,,National Championships Bosnia and Herzegovina - Road Race (NC),,1,
