date,result ranking,general classification,race name,distance,PCS point,UCI point,year
31.07,55,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
20.06,77,,National Championships Norway - Road Race (NC),214.5,,,2021
06.09,DNF,,Gylne Gutuer (1.2),169,,,2020
05.09,25,,Lillehammer GP (1.2),138.4,,,2020
23.08,4,,National Championships Norway - Road Race (NC),204,4,50,2020
06.03 » 08.03,,,International Tour of Rhodes (2.2),,,,2020
,46,,General classification,,,,2020
08.03,41,,Stage 3 - Rhodes › Rhodes,156.3,,,2020
07.03,24,21,Stage 2 - Rhodes › Rhodes,156.1,,,2020
06.03,24,26,Stage 1 - Rhodes › Maritsa,149.7,,,2020
01.03,33,,International Rhodes Grand Prix (1.2),186.3,,,2020
18.08,44,,Fyen Rundt - Tour of Funen (1.2),202.9,,,2019
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,17,,Points classification,,,,2018
,26,,General classification,,,,2018
26.08,9,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,40,26,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,26,27,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,18,18,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
04.08,12,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,,,2018
03.06,18,,Horizon Park Race Classic (1.2),112,,,2018
02.06,17,,Horizon Park Race Maidan (1.2),133,,,2018
01.06,16,,Horizon Park Race for Peace (1.2),160,,,2018
06.05,DNF,,Ringerike GP (1.2),162.2,,,2018
05.05,DNS,,Sundvolden GP (1.2),164,,,2018
29.04,93,,Skive-Løbet (1.2),179.1,,,2018
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,,2018
25.06,DNF,,National Championships Norway - Road Race (NC),200,,,2017
11.06,DNF,,GP Horsens Posten (1.2),191.2,,,2017
10.06,22,,Fyen Rundt - Tour of Funen (1.2),200.2,,,2017
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,,2017
,46,,General classification,,,,2017
21.05,46,,Stage 5b - Piechowice › Karpacz,89.3,,,2017
21.05,40,38,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,,2017
20.05,28,21,Stage 4 - Kozuchow › Luban,145.6,,,2017
19.05,24,31,Stage 3 - Zbaszynek › Zbaszynek,116.1,,,2017
18.05,18,68,Stage 2 - Goleniow › Chociwel,165.9,,,2017
17.05,111,107,Stage 1 - Kołobrzeg › Sławno,140.8,,,2017
07.05,DNF,,Ringerike GP (1.2),166.8,,,2017
06.05,DNF,,Sundvolden GP (1.2),155.2,,,2017
30.04,DNF,,Skive-Løbet (1.2),178.7,,,2017
29.04,DNF,,GP Viborg (1.2),198.6,,,2017
28.04,39,,GP Himmerland Rundt (1.2),199.8,,,2017
26.08 » 28.08,,,Baltic Chain Tour (2.2),,,,2016
,5,,Youth classification,,,,2016
,12,,General classification,,,,2016
28.08,11,,Stage 2 - Vilnius › Vilnius,174.9,,,2016
27.08,24,11,Stage 1 - Vilnius › Vilnius,179.9,,,2016
26.08,14,14,Prologue - Vilnius › Vilnius,1.9,,,2016
26.06,DNF,,National Championships Norway - Road Race (NC),189,,,2016
19.06,38,,National Championships Norway U23 - Road Race (NC),142,,,2016
08.05,DNF,,Ringerike GP (1.2),167,,,2016
20.05 » 24.05,,,Bałtyk - Karkonosze Tour (2.2),,,,2015
24.05,DNS,,Stage 5 (ITT) - Kowary › Przel. Okraj,11.6,,,2015
23.05,62,103,Stage 4 - Kozuchów › Zgorzelec,154.6,,,2015
22.05,121,111,Stage 3 - Tarnowo Podgórne › Tarnowo Podgórne,210.7,,,2015
21.05,73,45,Stage 2 - Goleniów › Wolin,106.6,,,2015
20.05,22,23,Stage 1 - Kolobrzeg › Swidwin,192.6,,,2015
10.05,DNF,,Ringerike GP (1.2),172.4,,,2015
09.05,46,,Hadeland GP (1.2),171.5,,,2015
22.04 » 26.04,,,Tour of Croatia (2.1),,,,2015
24.04,OTL,,Stage 3 - NP Plitvice  › Vojak (Učka),230,,,2015
23.04,61,131,Stage 2 - Šibenik › Zadar,204,,,2015
22.04,143,143,Stage 1 - Makarska › Split,154,,,2015
31.01,DNF,,Trofeo Serra de Tramuntana (1.1),165.7,,,2015
29.01,115,,Trofeo Santanyi-Ses Salines-Campos (1.1),175.5,,,2015
29.06,DNF,,National Championships Norway - Road Race (NC),184,,,2014
22.06,DNF,,National Championships Norway U23 - Road Race (NC),140,,,2014
05.05,DNF,,Ringerike GP (1.2),173.9,,,2013
04.05,DNF,,Hadeland GP (1.2),175.3,,,2013
