date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,2,,Mountains classification,,,,2022
,14,,Points classification,,,,2022
,3,,General classification,,90,125,2022
16.04,20,3,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,17,1,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,61,1,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,1,1,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,30,20,2022
12.04,150,34,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,33,28,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,38,38,Stage 1 - Bodrum › Kuşadası,202,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
,22,,General classification,,,3,2022
26.03,38,,Stage 5 - Casalguidi › Cantagrillo,160,,,2022
25.03,37,23,Stage 4 - Montecatini › Montecatini,158.7,,,2022
24.03,20,24,Stage 3 - San Marino › San Marino,147,,,2022
23.03,35,34,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,28,28,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,21,,Per Sempre Alfredo (1.1),172.7,,3,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,26,,General classification,,9,20,2022
13.03,71,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,22,28,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,44,45,Stage 5 - Sefro › Fermo,155,,,2022
10.03,45,54,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,72,133,Stage 3 - Murlo › Terni,170,,,2022
08.03,118,146,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,151,151,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,38,,Points classification,,,,2022
,21,,General classification,,,3,2022
27.02,55,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,20,21,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,10,10,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,54,57,Stage 1 - O Porriño › Vigo,165,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,8,,General classification,,18,30,2022
13.02,37,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,7,5,Stage 3 - Aspendos › Termessos,110.6,2,,2022
11.02,33,49,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,84,85,Stage 1 - Side › Antalya,142.4,,,2022
29.01,28,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
28.01,93,,Trofeo Serra de Tramuntana (1.1),158.9,,,2022
26.01,32,,Trofeo Calvia (1.1),154.7,,,2022
17.10,52,,Veneto Classic (1.1),206.5,,,2021
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,,2021
09.10,94,,Il Lombardia (1.UWT),239,5,,2021
06.10,33,,Milano - Torino (1.Pro),190,,3,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,48,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
