date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.08,DNF,,National Championships Netherlands - Road Race (NC) ,182,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1) ,,,,2020
,39,,General classification ,,,,2020
26.07,87,,Stage 3b - Sibiu › Sibiu ,109,,,2020
26.07,72,39,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos ,12.5,,,2020
25.07,49,38,Stage 2 - Sibiu › Sibiu ,181.2,,,2020
24.07,36,36,Stage 1 - Sibiu › Bâlea Lac  ,183,,,2020
23.07,72,72,Prologue - Sibiu › Sibiu ,2.5,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1) ,,,,2020
,55,,General classification ,,,,2020
23.02,124,,Stage 4 - Side › Antalya ,136.8,,,2020
22.02,34,55,Stage 3 - Aspendos › Termessos ,101.6,,,2020
21.02,101,98,Stage 2 - Kemer › Antalya ,165.3,,,2020
20.02,70,72,Stage 1 - Antalya › Antalya ,149.2,,,2020
23.08,DNF,,National Championships Netherlands - Road Race (NC),182.0,,,2020
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,,2020
,39,,General classification,,,,2020
26.07,87,,Stage 3b - Sibiu › Sibiu,109.0,,,2020
26.07,72,39,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,,2020
25.07,49,38,Stage 2 - Sibiu › Sibiu,181.2,,,2020
24.07,36,36,Stage 1 - Sibiu › Bâlea Lac ,183.0,,,2020
23.07,72,72,Prologue - Sibiu › Sibiu,2.5,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
,55,,General classification,,,,2020
23.02,124,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,34,55,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,101,98,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,70,72,Stage 1 - Antalya › Antalya,149.2,,,2020
17.11 » 23.11,,,Tour of Fuzhou (2.1),,,,2019
,48,,Points classification,,,,2019
,15,,General classification,,6,5,2019
23.11,39,,Stage 7 - Xiaotangshan Culture Center › Xiaotangshan Culture Center,117.0,,,2019
22.11,10,15,Stage 6 - Yong Tai › Yun Ding,128.2,,,2019
21.11,52,20,Stage 5 - Fuqing › Fuqing,123.0,,,2019
20.11,20,21,Stage 4 - Lianjiang › Lianjiang,106.8,,,2019
19.11,63,25,Stage 3 - Binjiang Binhai Road › Qinjiang Manchu,113.0,,,2019
18.11,40,25,Stage 2 - Langqi Hongguang Lake Park › Langqi Hongguang Lake Park,118.0,,,2019
17.11,25,25,Stage 1 - Ma Wei › Ku Liang,107.4,,,2019
11.09 » 15.09,,,Turul Romaniei (2.1),,,,2019
,34,,General classification,,,,2019
15.09,79,,Stage 5 - Bucharest › Bucharest,111.5,,,2019
14.09,34,32,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,,2019
13.09,56,12,Stage 3 - Buzău › Târgoviște,124.7,,,2019
12.09,63,9,Stage 2 - Brașov › Focșani ,176.3,,,2019
11.09,64,6,Stage 1 - Cluj-Napoca › Sighișoara,168.0,,,2019
01.09,63,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,,2019
28.08,54,,Druivenkoers - Overijse (1.1),198.0,,,2019
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0,,,2019
11.08,35,,Antwerpse Havenpijl (1.2),181.0,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,57,,General classification,,,,2019
27.07,51,,Stage 13 - Yinchuan › Yinchuan,117.0,,,2019
26.07,95,57,Stage 12 - Zhongwei › Zhongwei,111.0,,,2019
25.07,93,57,Stage 11 - Minqin › Tengger Desert,153.0,,,2019
24.07,104,58,Stage 10 - Jingchang › Wuwei,116.0,,,2019
22.07,57,58,Stage 9 - Menyuan › Minie,160.0,,,2019
21.07,65,58,Stage 8 - Xihaizhen › Qingshizui,224.0,,,2019
20.07,94,62,Stage 7 (ITT) - Haiyan › Haiyan,42.0,,,2019
19.07,98,62,Stage 6 - Chaka › Bird Island,136.0,,,2019
18.07,69,58,Stage 5 - Gongha › Chaka,173.0,,,2019
17.07,70,59,Stage 4 - Guide › Longyangxia,100.0,,,2019
16.07,56,61,Stage 3 - Duoba › Guide,140.0,,,2019
15.07,126,94,Stage 2 - Xining › Xining,119.0,,,2019
14.07,15,94,Stage 1 (TTT) - Hehuang New District › Xining,40.0,,,2019
30.06,DNF,,National Championships Netherlands - Road Race (NC),223.4,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,,2019
,11,,Mountains classification,,,,2019
,16,,Points classification,,,,2019
,26,,General classification,,,,2019
16.06,42,,Stage 3 - Traun  › Ternber,147.2,,,2019
15.06,33,18,Stage 2 - Eferding › Oberneukirchen,142.9,,,2019
14.06,38,54,Stage 1 - Wels › Reichersberg,184.8,,,2019
13.06,76,76,Prologue - Linz › Linz,0.7,,,2019
10.06,36,,Ronde van Limburg (1.1),201.1,,,2019
29.05 » 02.06,,,Flèche du Sud (2.2),,,,2019
,37,,Points classification,,,,2019
,19,,General classification,,,,2019
02.06,44,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,,2019
01.06,45,19,Stage 3 - Mondorf  › Roeser ,155.6,,,2019
31.05,14,19,Stage 2 - Bourscheid  › Bourscheid ,132.4,,,2019
30.05,52,86,Stage 1 - Rumelange › Rumelange,157.1,,,2019
29.05,123,123,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,,2019
19.09 » 23.09,,,Turul Romaniei (2.2),,,,2018
,6,,Youth classification,,,,2018
,5,,Mountains classification,,,,2018
,14,,General classification,,,,2018
23.09,45,,Stage 5 - Bucharest › Bucharest,100.0,,,2018
22.09,31,15,Stage 4 - Buzau › Târgoviște,124.7,,,2018
21.09,1,15,Stage 3 - Brașov › Focșani,176.3,5,7,2018
20.09,17,19,Stage 2 - Sibiu › Brasov,162.8,,,2018
19.09,29,30,Stage 1 - Alba Iulia › Sibiu,154.7,,,2018
11.09 » 16.09,,,Olympia's Tour (2.2U),,,,2018
,62,,General classification,,,,2018
16.09,78,,Stage 6 - Dreumel › Beneden-Leeuwen,182.0,,,2018
15.09,43,53,Stage 5a - Offenbeek › Offenbeek,100.9,,,2018
15.09,85,55,Stage 5b (ITT) - Offenbeek › Offenbeek,9.3,,,2018
14.09,37,56,Stage 4 - Nijverdal › Duiven,134.1,,,2018
13.09,72,64,Stage 3 - Gieten › Hellendoorn,183.4,,,2018
12.09,78,65,Stage 2 - Emmen › Emmen,159.9,,,2018
11.09,63,63,Stage 1 - Assen › Assen,127.5,,,2018
30.06,24,,National Championships Netherlands U23 - Road Race (NC),164.1,,,2018
18.06 » 21.06,,,Tour of Mevlana (2.2),,,,2018
,20,,Points classification,,,,2018
,28,,General classification,,,,2018
21.06,33,,Stage 4 - Konya › Konya,110.3,,,2018
20.06,19,33,Stage 3 - Konya › Beyşehir,193.5,,,2018
19.06,12,33,Stage 2 - Konya › Konya,140.4,,,2018
18.06,49,49,Prologue - Konya › Konya,8.0,,,2018
21.04,111,,Arno Wallaard Memorial (1.2),184.0,,,2018
11.03,38,,Rabobank Dorpenomloop Rucphen (1.2),187.5,,,2018
05.09 » 10.09,,,Olympia's Tour (2.2U),,,,2017
,46,,General classification,,,,2017
10.09,43,,Stage 6 - Margraten › Noorbeek,173.3,,,2017
09.09,59,51,Stage 5 - Offenbeek  › Offenbeek ,129.0,,,2017
08.09,77,56,Stage 4 - Hardenberg › Hardenberg,141.8,,,2017
07.09,48,56,Stage 3 - Uffelte › Vledder,126.3,,,2017
