date,result ranking,general classification,race name,distance,PCS point,UCI point
20.01 » 25.01,,,Tour of Siam (2.2),,,
24.01,1,,Stage 5 - Wachiralongkorn Dam › Kanchanaburi,169,5,
13.09 » 18.09,,,Tour de Hokkaido (2.2),,,
14.09,DNF,,Stage 1 - Asahikawa › Nayoro,169,,
13.09,9,9,Prologue - Asahikawa › Asahikawa,2.5,,
25.01 » 29.01,,,Tour of Wellington (2.2),,,
,38,,General classification,,,
29.01,42,,Stage 7 - Petone › Petone,40,,
29.01,30,38,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
28.01,45,38,Stage 5 - Masterton › Masterton,125.3,,
27.01,28,36,Stage 4 - Masterton › Pahiatua,158.5,,
26.01,21,20,Stage 3 - Masterton › Masterton,40,,
26.01,26,22,Stage 2 - Featherston › Masterton,117,,
25.01,24,24,Stage 1 - Hutt City › Hutt City,45,,
09.10 » 15.10,,,Herald Sun Tour (2.1),,,
,105,,General classification,,,
15.10,104,,Stage 7 - Melbourne › Melbourne,,,
14.10,117,120,Stage 6 (ITT) - Monbulk › Mt Dandenong,11,,
12.10,127,124,Stage 4 - Mitchelton Winery › Marysville,172.6,,
11.10,100,98,Stage 3 - Bendigo › Shepparton,153,,
10.10,102,75,Stage 2 - Bendigo › Bendigo,150.9,,
09.10,3,24,Stage 1 (TTT) - Williamstown › Williamstown,9.6,,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
16.06,66,,Prologue - Laval › Laval,6.5,,
25.05 » 28.05,,,Flèche du Sud (2.2),,,
25.05,95,,Stage 1 - Esch-sur-Alzette › Rumelange,155.4,,
30.04,48,,Grand Prix Herning (1.1),201,,
17.04,DNF,,Tro-Bro Léon (1.1),192.2,,
26.01 » 30.01,,,Tour of Wellington (2.2),,,
,30,,General classification,,,
30.01,20,,Stage 7 - Petone › Petone,40,,
30.01,11,32,Stage 6 (ITT) - Scorching Bay › Scorching Bay,12,,
29.01,30,35,Stage 5 - Masterton › Masterton,125.3,,
28.01,29,32,Stage 4 - Masterton › Masterton,158.5,,
27.01,9,22,Stage 3 - Masterton › Masterton,40,,
27.01,20,23,Stage 2 - Featherston › Masterton,94.4,,
26.01,9,9,Stage 1 - Hutt City › Hutt City,45,,
21.07 » 25.07,,,Sachsen-Tour International (2.3),,,
21.07,DNF,,Stage 1 - Dresden › Zittau,177,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
20.06,125,,Stage 3 - Louverne › Montsürs,97,,
18.06,126,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
21.04 » 25.04,,,Niedersachsen-Rundfahrt (2.3),,,
21.04,114,114,Stage 1 - Wolfsburg › Duderstadt,186,,
20.01 » 25.01,,,Jacob's Creek Tour Down Under (2.3),,,
21.01,DNF,,Stage 2 - Norwood › Kapunda,157,,
20.01,63,63,Stage 1 - Adelaide › Adelaide,50,,
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3),,,
,68,,General classification,,,
26.10,68,,Stage 13 - Ballarat › Ballarat,81.6,,
25.10,50,73,Stage 12 (ITT) - Echuca › Echuca,34,,
24.10,72,73,Stage 11 - St. Arnaud › Castlemaine,146.4,,
23.10,71,72,Stage 10 - Hall’s Gap › Ararat,52.5,,
23.10,67,72,Stage 9 - Horsham › Mt. William,99.4,,
22.10,73,72,Stage 8 - Dunkeld › Horsham,162.7,,
21.10,75,74,Stage 7 - Port Fairy › Hamilton,98.7,,
21.10,72,67,Stage 6 (ITT) - Port Fairy › Port Fairy,30,,
20.10,69,69,Stage 5 - Camperdown › Warrnambool,152.3,,
19.10,74,69,Stage 4 - Lorne › Torquay,110.4,,
18.10,67,54,Stage 3 - Geelong › Geelong,77,,
17.10,34,57,Stage 2 - Portarlington › Portarlington,117,,
16.10,74,49,Stage 1 (ITT) - Melbourne › Melbourne,33,,
