date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 18.07,,,Tour of Qinghai Lake (2.2) ,,,,2021
,1,,Mountains classification ,,,,2021
,2,,Points classification ,,,,2021
,1,,General classification ,,25,40,2021
18.07,41,,Stage 8 - Delingha › Delingha ,105,,,2021
17.07,4,1,Stage 7 - Chaka › Wulan ,89.2,, +1,2021
16.07,18,2,Stage 6 - Qinghai Lake › Chaka ,139.5,,,2021
15.07,13,2,Stage 5 - Gonghe › Xihaizhen ,126.3,,,2021
14.07,2,2,Stage 4 - Guide › Longyangxia ,100.5,2,3,2021
13.07,4,2,Stage 3 - Huzhu › Guide ,161.6,,,2021
12.07,2,2,Stage 2 - Xining › Maliantan ,162.2,2,3,2021
11.07,46,8,Stage 1 - Xining › Xining ,108.8,,,2021
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,,2021
,1,,Mountains classification,,,,2021
,2,,Points classification,,,,2021
,1,,General classification,,25,40,2021
18.07,41,,Stage 8 - Delingha › Delingha,105.0,,,2021
17.07,4,1,Stage 7 - Chaka › Wulan,89.2,,,2021
16.07,18,2,Stage 6 - Qinghai Lake › Chaka,139.5,,,2021
15.07,13,2,Stage 5 - Gonghe › Xihaizhen,126.3,,,2021
14.07,2,2,Stage 4 - Guide › Longyangxia,100.5,2,3,2021
13.07,4,2,Stage 3 - Huzhu › Guide,161.6,,,2021
12.07,2,2,Stage 2 - Xining › Maliantan,162.2,2,3,2021
11.07,46,8,Stage 1 - Xining › Xining,108.8,,,2021
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
11.09,DNF,,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,104,96,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,111,107,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,60,60,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
04.09,DNF,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,62,26,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,24,24,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
