date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,,2022
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,,2022
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,,2022
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,,2022
,8,,Youth classification,,,,2022
,1,,Mountains classification,,,,2022
,29,,Points classification,,,,2022
,63,,General classification,,5,,2022
13.03,134,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,,2022
12.03,53,65,Stage 6 - Apecchio › Carpegna,215,,,2022
11.03,101,84,Stage 5 - Sefro › Fermo,155,,,2022
10.03,79,78,Stage 4 - Cascata delle Marmore › Bellante,202,,,2022
09.03,46,42,Stage 3 - Murlo › Terni,170,,,2022
08.03,25,44,Stage 2 - Camaiore › Sovicille,219,,,2022
07.03,46,46,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,,2022
05.03,7,,Strade Bianche (1.UWT),184,60,95,2022
27.02,16,,Drôme Classic (1.Pro),191.5,10,5,2022
26.02,64,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
26.09,DNF,,World Championships - Road Race (WC),268.3,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,38,,Youth classification,,,,2021
,40,,Mountains classification,,,,2021
,24,,Points classification,,,,2021
,124,,General classification,,20,,2021
05.09,129,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,,2021
04.09,128,124,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,,2021
03.09,3,125,Stage 19 - Tapia › Monforte de Lemos,191.2,35,20,2021
02.09,80,134,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,,2021
01.09,86,145,Stage 17 - Unquera › Lagos de Covadonga,185.8,,,2021
31.08,124,152,Stage 16 - Laredo › Santa Cruz de Bezana,180,,,2021
29.08,126,154,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,,2021
28.08,121,154,Stage 14 - Don Benito › Pico Villuercas,165.7,,,2021
27.08,152,160,Stage 13 - Belmez › Villanueva de la Serena,203.7,,,2021
