date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.05,12,,Campeonato Panamericano de Ruta U23 - Road Race (CC) ,144,10,,2022
07.05,71,,Clásica de Pascua - Ruta Xacobea (NAT) ,165.5,,,2022
24.04,25,,Clásica Valladolid - Memorial Ángel Lozano (NAT) ,160.5,,16,2022
03.04,111,,Clásica Ciudad De Torredonjimeno (NAT) ,165,,,2022
21.03,100,,Gran Premio de Primavera Ontur (NAT) ,172,,,2022
27.02,70,,Circuito Del Guadiana (NAT) ,171.4,,,2022
24.04,25,,Clásica Valladolid - Memorial Ángel Lozano (NAT),160.5,,,2022
03.04,111,,Clásica Ciudad De Torredonjimeno (NAT),165.0,,,2022
21.03,100,,Gran Premio de Primavera Ontur (NAT),172.0,,,2022
27.02,70,,Circuito Del Guadiana (NAT),171.4,,,2022
03.12,26,,Pan American Youth Games Road Race U23 (1.2),135.0,,,2021
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,,2021
,12,,Youth classification,,,,2021
,40,,Points classification,,,,2021
,47,,General classification,,,,2021
31.10,35,,Stage 9 - Baie-Mahault › Baie-Mahault,142.0,,,2021
30.10,66,48,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,,2021
29.10,12,46,Stage 7 - Le Gosier › Les Abymes,133.4,,,2021
28.10,73,49,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,,2021
27.10,56,41,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,,2021
26.10,56,46,Stage 4 - Vieux-Habitants › Lamentin,137.0,,,2021
25.10,28,34,Stage 3 - Deshaies › Capesterre-Belle-Eau,152.0,,,2021
24.10,34,33,Stage 2 - Saint-François › Deshaies,144.5,,,2021
23.10,27,48,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,,2021
22.10,55,55,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,,2021
14.08,8,,Pan American Championships U23 - Road Race (CC),140.0,18,30,2021
13.08,16,,Pan American Championships U23 - ITT (CC),,,,2021
12.08,11,,Road Elite Caribbean Championships - Road Race (1.2),60.0,,,2021
03.11,DNF,,Elite Road Caribbean Championships - Road Race (1.2),123.3,,,2019
02.11,15,,Elite Road Caribbean Championships - ITT (1.2),34.2,,,2019
29.06,3,,National Championships Dominican Republic U23 - Road Race (NC),,,20,2019
27.06,1,,National Championships Dominican Republic U23 - ITT (NC),,,25,2019
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2),,,,2019
,9,,Youth classification,,,,2019
,52,,General classification,,,,2019
03.03,70,,Stage 7 - Santiago › Santiago,110.0,,,2019
02.03,62,56,Stage 6 - Moca ›  Constanza,130.0,,,2019
01.03,55,66,Stage 5 - Monte Plata › San Francisco de Macorís,160.0,,,2019
27.02,23,67,Stage 3 - Villa Altagracia › Villa Altagracia,110.0,,,2019
26.02,55,71,Stage 2 - Santo Domingo › La Romana,120.0,,,2019
25.02,73,73,Stage 1 - Santo Domingo › San Jose de Ocoa,131.6,,,2019
06.08,15,,Panamerican Championships MJ - Road Race (CC),114.0,1,,2017
05.08,14,,Panamerican Championships MJ - ITT (CC),22.8,,,2017
25.06,2,,National Championships Dominican Republic MJ - Road Race (NC),,12,,2017
