date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
27.04,51,51,Stage 1 - Silver City › Mogollon,148,,,2022
08.12 » 15.12,,,Vuelta al Ecuador (2.2),,,,2021
,47,,General classification,,,,2021
15.12,22,,Stage 8 - Quito › Quito,100,,,2021
14.12,16,50,Stage 7 - Tulcán › Cayambe,185,,,2021
13.12,56,57,Stage 6 - Ibarra › Tulcán,164.2,,,2021
12.12,54,56,Stage 5 - Sangolquí › Ibarra,137.4,,,2021
11.12,3,63,Stage 4 - Quevedo › Santo Domingo,102.4,1,1,2021
10.12,75,64,Stage 3 - Manta › Quevedo,182,,,2021
09.12,42,37,Stage 2 - Salinas › Manta,219,,,2021
08.12,24,24,Stage 1 - Guayaquil › Playas,115.3,,,2021
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,,2021
,50,,General classification,,,,2021
29.08,50,,Stage 4 - Fayetteville › Fayetteville,58.2,,,2021
28.08,66,52,Stage 3 (ITT) - Fayetteville › Fayetteville,4.84,,,2021
27.08,49,52,Stage 2 - Fayetteville › Fayetteville (Mount Sequoyah),182.3,,,2021
26.08,55,55,Stage 1 - Fayetteville › Fayetteville,188.3,,,2021
20.06,DNF,,National Championships United States - Road Race (NC),190.9,,,2021
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,81,,General classification,,,,2019
05.05,67,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,84,90,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,81,92,Stage 3 (ITT) - Tyrone › Tyrone,26,,,2019
02.05,87,92,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,104,104,Stage 1 - Silver City › Mogollon ,148,,,2019
27.07,40,,National Championships United States U23 - Road Race (NC),,,,2018
