date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06,19,,Tour du Jura (1.5) ,199,,,2001
23.05 » 27.05,,,International Bayern Rundfahrt (2.4) ,,,,2001
,70,,General classification ,,,,2001
27.05,66,,Stage 6 - Ansbach › Forchheim ,165,,,2001
26.05,73,,Stage 5 - Aichach › Ansbach ,201.5,,,2001
25.05,70,,Stage 4 - Erding › Aichach ,196.4,,,2001
24.05,76,,Stage 3 - Pfarrkirchen › Erding ,179.9,,,2001
23.05,94,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen ,11.7,,,2001
23.05,89,,Stage 1 - Pfarrkirchen › Pfarrkirchen ,111,,,2001
08.05 » 13.05,,,Tour de Romandie (PT) ,,,,2001
13.05,DNF,,Stage 5 - Saxon › Genève ,178,,,2001
12.05,115,115,Stage 4 - Saint-Aubin › Nendaz ,171.5,,,2001
11.05,118,117,Stage 3 (ITT) - Payerne › Payerne ,25.45,,,2001
10.05,107,117,Stage 2 - Tramelan › Vevey ,171.7,,,2001
09.05,96,117,Stage 1 - Pfaffnau › Tramelan ,165.7,,,2001
08.05,122,122,Prologue - Pfaffnau › Pfaffnau ,6.9,,,2001
11.03 » 18.03,,,Paris - Nice () ,,,,2001
11.03,181,,Prologue - Nevers › Nevers ,6.2,,,2001
21.02 » 24.02,,,Giro Della Liguria () ,,,,2001
24.02,DNF,,Stage 4 - Savona  › Savona  ,159.5,,,2001
21.02,134,,Stage 1 - Alassio › Alassio ,155.6,,,2001
30.07,61,,Luk-Cup Bühl (1.3) ,194,,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,98,,General classification ,,,,2000
10.05 » 13.05,,,UNIQA Classic (2.5) ,,,,2000
11.05,60,59,Stage 2 - Traismauer › Rabenstein ,166,,,2000
10.05,54,,Stage 1 - Traismauer › Traismauer ,178,,,2000
02.04,94,,Tour du lac Leman () ,200,,,2000
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,54,,General classification ,,,,1999
04.06,75,,Stage 8 - Wiesbaden › Bonn ,152,,,1999
02.06,78,,Stage 6 - Koblenz  › Bensheim ,153,,,1999
01.06,43,,Stage 5 - Dortmund  › Koblenz  ,198,,,1999
31.05,82,,Stage 4 - Bielefeld › Dortmund  ,176,,,1999
30.05,95,,Stage 3 - Goslar › Bielefeld ,199,,,1999
29.05,61,,Stage 2 - Eisleben › Goslar ,214,,,1999
28.05,99,,Stage 1 - Berlin › Leipzig ,171,,,1999
16.05 » 23.05,,,Tour of Japan (2.4) ,,,,1999
,8,,General classification ,,18,,1999
23.05,39,,Stage 6 - Tokyo › Tokyo ,147.2,,,1999
22.05,29,8,Stage 5 - Utsunomiya › Utsunomiya ,151.3,,,1999
21.05,36,8,Stage 4 - Motegi › Motegi ,153.36,,,1999
19.05,12,8,Stage 3 - Shuzenji › Shuzenji ,146.4,,,1999
17.05,16,26,Stage 2 - Nara › Nara ,146.75,,,1999
16.05,67,68,Stage 1 - Sakai › Sakai ,140.8,,,1999
29.05 » 07.06,,,Österreich-Rundfahrt () ,,,,1997
,12,,General classification ,,10,,1997
07.06,6,,Stage 9 - Villach  › Villach  ,173,3,,1997
06.06,17,,Stage 8 - Faaker See › Kurs ,168,,,1997
03.06,14,,Stage 5 - Bad Hofgastein  › Lienz ,148,,,1997
