date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,7,34,Stage 2 - Marousi › Itea,165,2,,2022
27.04,34,34,Stage 1 - Heraklion › Chania,190.1,,,2022
17.04,92,,Paris-Roubaix (1.UWT),257.2,5,,2022
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,,2022
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,,2022
,29,,General classification,,,,2022
08.04,33,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,,2022
07.04,18,23,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,,2022
06.04,20,24,Stage 2 - Le Lude › Le Lude,174.7,,,2022
05.04,27,27,Stage 1 - Mamers › Mamers,192.3,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
23.03,DNS,,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,83,83,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,45,,Per Sempre Alfredo (1.1),172.7,,,2022
16.03,15,,Danilith Nokere Koerse (1.Pro),189.8,12,10,2022
13.03,16,,Albert Achterhes Profronde van Drenthe (1.1),198.1,5,3,2022
06.03,1,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),180,15,40,2022
01.03,112,,Le Samyn (1.1),209,,,2022
27.02,19,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,7,5,2022
10.02 » 15.02,,,Tour of Oman (2.Pro),,,,2022
,32,,Points classification,,,,2022
,27,,General classification,,,5,2022
15.02,16,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,,2022
14.02,29,28,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,,2022
13.02,39,34,Stage 4 - Al Sifah › Muscat,119.5,,,2022
12.02,30,28,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,,2022
11.02,9,10,Stage 2 - Naseem Park › Suhar Corniche,167.5,,,2022
10.02,11,14,Stage 1 - Al Rustaq Fort › Muscat,138,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
06.02,DNS,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,,2022
05.02,58,42,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,35,48,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,8,72,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,1,,2022
02.02,93,93,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,76,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
10.10,88,,Paris - Tours Elite (1.Pro),212.3,,,2021
