date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.04,DNF,,Paris - Roubaix (CDM) ,261,,,2004
08.04,DNF,,Gent - Wevelgem (1.HC) ,208,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
01.04,DNF,,Stage 3 - De Panne › De Panne ,116,,,2004
31.03,37,145,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237,,,2004
30.03,147,147,Stage 1 - Middelkerke › Zottegem ,196,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204,,,2004
17.03,89,,Nokere-Koerse (1.3) ,193.2,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
05.03,OTL,,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.03,52,,Le Samyn (1.3) ,184,,,2004
29.02,46,,Kuurne-Bruxelles-Kuurne (1.2) ,193,,,2004
02.02,10,,Trofeo Alcudia (1.3) ,159,14,,2004
11.04,DNF,,Paris - Roubaix (CDM) ,261.0,,,2004
08.04,DNF,,Gent - Wevelgem (1.HC) ,208.0,,,2004
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2004
01.04,DNF,,Stage 3 - De Panne › De Panne ,116.0,,,2004
31.03,37,145,Stage 2 - Zottegem › Koksijde/Oostduinkerke ,237.0,,,2004
30.03,147,147,Stage 1 - Middelkerke › Zottegem ,196.0,,,2004
24.03,DNF,,Dwars door Vlaanderen (1.2) ,204.0,,,2004
17.03,89,,Nokere-Koerse (1.3) ,193.2,,,2004
05.03 » 07.03,,,Record Driedaagse van West-Vlaanderen (2.3) ,,,,2004
05.03,OTL,,Prologue - Bellegem › Bellegem ,7.6,,,2004
03.03,52,,Le Samyn (1.3) ,184.0,,,2004
29.02,46,,Kuurne-Bruxelles-Kuurne (1.2) ,193.0,,,2004
02.02,10,,Trofeo Alcudia (1.3) ,159.0,14,,2004
19.09,48,,Kampioenschap van Vlaanderen (1.3) ,182.5,,,2003
31.08,8,,Schaal Sels (1.3) ,193.0,18,,2003
31.08,14,,Tour Beneden-Maas (1.3) ,195.0,7,,2003
19.08 » 23.08,,,Ronde van Nederland (2.1) ,,,,2003
23.08,DNF,,Stage 6 - Sittard-Geleen › Landgraaf ,214.0,,,2003
22.08,11,,Stage 5 - Kleve › Sittard-Geleen ,195.0,,,2003
21.08,98,,Stage 4 (ITT) - Nordhorn › Denekamp ,23.0,,,2003
21.08,19,,Stage 3 - Coevorden › Denekamp ,86.0,,,2003
20.08,12,,Stage 2 - Apeldoorn › Nijkerk ,190.0,,,2003
19.08,58,,Stage 1 - Middelburg › Rotterdam ,185.0,,,2003
12.08 » 16.08,,,Post Danmark Rundt (2.2) ,,,,2003
,49,,General classification ,,,,2003
16.08,15,,Stage 6 - Korsør › Frederiksberg ,180.0,,,2003
15.08,80,,Stage 5 (ITT) - Svendborg  › Svendborg ,15.7,,,2003
15.08,6,,Stage 4 - Middelfart › Faaborg ,100.0,3,5,2003
14.08,90,,Stage 3 - Hammel › Kolding ,185.0,,,2003
13.08,41,,Stage 2 - Hobro › Århus ,220.0,,,2003
12.08,67,,Stage 1 - Skagen › Aalborg ,155.0,,,2003
23.07 » 27.07,,,Sachsen-Tour International (2.1) ,,,,2003
,56,,General classification ,,,,2003
27.07,93,,Stage 5 - Dresden › Dresden ,160.0,,,2003
26.07,46,,Stage 4 - Leipzig › Meissen ,187.0,,,2003
25.07,102,,Stage 3 - Chemnitz › Leipzig ,185.0,,,2003
24.07,36,,Stage 2 - Werdau › Chemnitz ,202.0,,,2003
23.07,56,,Stage 1b - Dresden › Crimmitschau ,123.0,,,2003
23.07,106,,Prologue - Dresden › Dresden ,2.8,,,2003
29.06,4,,National Championships Netherlands - Road Race (NC) ,216.0,4,,2003
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2003
,91,,General classification ,,,,2003
11.05,6,,Stage 6 - Gravelines › Dunkerque ,96.1,3,,2003
11.05,102,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa ,19.0,,,2003
10.05,103,,Stage 4 - Wimereux › Boulogne-sur-Mer ,179.5,,,2003
09.05,128,,Stage 3 - Arras › Arques ,191.0,,,2003
08.05,17,,Stage 2 - Sin-le-Noble › Bapaume ,190.7,,,2003
07.05,24,,Stage 1 - Dunkerque › Roost-Warendin ,189.0,,,2003
16.04,101,,Scheldeprijs (1.1) ,206.0,,,2003
12.04,55,,Essent Ronde van Drenthe (1.3) ,201.9,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254.0,,,2003
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2003
03.04,DNF,,Stage 3a - De Panne › De Panne ,110.0,,,2003
02.04,132,122,Stage 2 - Zottegem › Koksijde ,228.0,,,2003
01.04,122,122,Stage 1 - Middelkerke › Zottegem ,196.0,,,2003
29.03,DNF,,E3 Prijs Vlaanderen (1.1) ,209.0,,,2003
26.03,DNF,,Dwars door Vlaanderen (1.2) ,200.0,,,2003
23.03,14,,GP Rudy Dhaenens (1.3) ,188.0,7,,2003
19.03,34,,Nokere-Koerse (1.3) ,193.0,,,2003
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3) ,,,,2003
,29,,General classification ,,,,2003
09.03,3,,Stage 2 - Ichtegem › Ichtegem ,188.0,7,6,2003
08.03,72,69,Stage 1 - Handzame › Handzame ,182.4,,,2003
07.03,107,107,Prologue - Bellegem › Bellegem ,7.6,,,2003
05.03,3,,Le Samyn (1.3) ,185.0,40,,2003
26.09 » 29.09,,,Circuit Franco-Belge (2.3) ,,,,2002
28.09,84,49,Stage 3 - Mons › Neuville-en-Ferrain ,172.6,,,2002
27.09,102,50,Stage 2 - Comines › Mouscron ,172.5,,,2002
26.09,18,18,Stage 1 - Flobecq › Lichtervelde ,211.0,,,2002
07.09 » 28.09,,,Vuelta a España () ,,,,2002
19.09,152,164,Stage 12 - Segovia › Burgos ,210.5,,,2002
18.09,168,165,Stage 11 - Alcobendas › Collado Villalba ,166.1,,,2002
16.09,171,167,Stage 10 (ITT) - Córdoba › Córdoba ,36.5,,,2002
15.09,92,167,Stage 9 - Córdoba › Córdoba ,130.2,,,2002
14.09,171,173,Stage 8 - Málaga › Ubrique ,173.5,,,2002
13.09,5,180,Stage 7 - Jaén › Málaga ,196.8,18,,2002
12.09,150,185,Stage 6 - Granada › Sierra de la Pandera ,153.1,,,2002
11.09,183,188,Stage 5 - El Ejido  ›  Sierra Nevada  ,198.0,,,2002
10.09,10,192,Stage 4 - Águilas › Roquetas de Mar ,149.5,6,,2002
09.09,14,194,Stage 3 - San Vicente del Raspeig › Murcia ,134.2,2,,2002
08.09,193,196,Stage 2 - Valencia › Alcoy ,144.7,,,2002
27.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.3) ,,,,2002
,72,,General classification ,,,,2002
28.08,62,,Stage 2 - Saintes › Montbron ,182.0,,,2002
27.08,47,,Stage 1 - Saint-Maixent-l'Ecole › Saintes ,184.0,,,2002
20.08 » 24.08,,,Ronde van Nederland (2.1) ,,,,2002
24.08,DNF,,Stage 6 - Sittard › Landgraaf ,205.5,,,2002
23.08,19,,Stage 5 - Arnhem › Sittard ,198.9,,,2002
22.08,113,,Stage 4 (ITT) - Almelo › Almelo ,18.3,,,2002
22.08,42,,Stage 3 - Apeldoorn › Almelo ,74.9,,,2002
21.08,54,,Stage 2 - Dokkum › Apeldoorn ,175.4,,,2002
20.08,51,,Stage 1 - Utrecht › Leeuwarden ,220.3,,,2002
18.08,5,,Dwars door Gendringen (1.3) ,197.4,28,,2002
11.08,64,,Sparkassen Giro Bochum (1.1) ,175.2,,,2002
18.04,69,,Veenendaal - Veenendaal (1.2) ,209.0,,,2002
15.03 » 17.03,,,Grote Prijs Erik Breukink (2.3) ,,,,2002
,66,,General classification ,,,,2002
09.04 » 12.04,,,Circuit Cycliste de la Sarthe (2.3) ,,,,2002
,53,,General classification ,,,,2002
12.04,83,,Stage 5 - Angers › Le Mans ,170.8,,,2002
11.04,93,46,Stage 4 (ITT) - Angers › Angers ,9.0,,,2002
11.04,96,43,Stage 3 - Chateaubriant › Angers ,99.8,,,2002
10.04,58,44,Stage 2 - St-Gilles-Croix-de-Vie › Chateaubriant ,181.0,,,2002
09.04,49,49,Stage 1 - Noirmoutier › St Gilles-Croix-de-Vie ,191.4,,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,111,,General classification ,,,,2002
04.04,121,119,Stage 3a - De Panne › De Panne ,114.0,,,2002
04.04,103,,Stage 3b (ITT) - De Panne › De Panne ,14.0,,,2002
03.04,31,,Stage 2 - Zottegem › Koksijde ,232.0,,,2002
02.04,159,159,Stage 1 - Moeskroen › Zottegem ,181.0,,,2002
24.03,28,,GP Rudy Dhaenens (1.3) ,186.0,,,2002
,131,,General classification ,,,,2002
17.03,132,,Stage 4 (ITT) - Bladel › Bladel ,18.0,,,2002
17.03,42,,Stage 3 - Riemst › Bladel ,112.0,,,2002
16.03,103,84,Stage 2 - Riemst › Riemst ,188.0,,,2002
15.03,70,70,Stage 1 - Bladel › Riemst ,185.0,,,2002
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2002
27.02,4,,Stage 2 - Calpe  › Castellón ,216.0,5,,2002
26.02,148,,Stage 1 - Calpe  › Calpe  ,126.0,,,2002
12.09,23,,GP Rik Van Steenbergen (1.2) ,203.0,,,2001
08.09,8,,Internationale Delta Profronde (1.2) ,194.0,18,,2001
28.08 » 01.09,,,Ronde van Nederland (2.1) ,,,,2001
01.09,DNS,,Stage 6 - Blerick › Landgraaf ,228.0,,,2001
31.08,8,,Stage 5 - Markelo/Goor › Venlo ,192.0,1,,2001
30.08,107,,Stage 4 (ITT) - Nordhorn › Denekamp ,23.0,,,2001
30.08,10,,Stage 3 - Nijverdal › Denekamp ,83.0,,,2001
29.08,52,,Stage 2 - Tiel › Nijverdal ,184.0,,,2001
28.08,41,,Stage 1 - Rotterdam › Tilburg ,186.0,,,2001
14.08 » 18.08,,,Post Danmark Rundt (2.2) ,,,,2001
,54,,General classification ,,,,2001
18.08,78,,Stage 6 - Hillerød › Frederiksberg ,150.0,,,2001
17.08,77,,Stage 5 (ITT) - Farum › Farum ,16.6,,,2001
17.08,74,,Stage 4 - Kerteminde › Køge ,135.0,,,2001
16.08,43,,Stage 3 - Silkeborg › Odense ,183.0,,,2001
15.08,39,,Stage 2 - Aalborg › Århus ,193.0,,,2001
14.08,6,,Stage 1 - Thisted › Aalborg ,200.0,3,5,2001
07.07 » 29.07,,,Tour de France () ,,,,2001
16.07,DNF,,Stage 9 - Pontarlier › Aix-Les-Bains ,185.0,,,2001
15.07,154,173,Stage 8 - Colmar › Pontarlier ,222.5,,,2001
14.07,163,175,Stage 7 - Strasbourg › Colmar ,162.0,,,2001
13.07,181,181,Stage 6 - Commercy › Strasbourg ,211.5,,,2001
12.07,20,177,Stage 5 (TTT) - Verdun › Bar-le-Duc ,67.0,,,2001
11.07,142,175,Stage 4 - Huy › Verdun ,215.0,,,2001
10.07,182,175,Stage 3 - Antwerpen › Seraing ,198.5,,,2001
09.07,65,151,Stage 2 - Calais › Antwerpen ,220.5,,,2001
08.07,13,161,Stage 1 - Saint-Omer › Boulogne-sur-Mer ,194.5,4,,2001
07.07,188,188,Prologue - Dunkirk › Dunkirk ,8.2,,,2001
01.07,24,,National Championships Netherlands - Road Race (NC) ,193.2,,,2001
23.06 » 26.06,,,Route du Sud (2.3) ,,,,2001
26.06,DNF,,Stage 4 - Saint-Gaudens › Plateau de Beille ,181.0,,,2001
25.06,82,,Stage 3 - Saint-Salvy › Saint-Gaudens ,206.0,,,2001
24.06,3,,Stage 2a - Carcassonne › Castres ,118.0,7,,2001
24.06,101,,Stage 2b (ITT) - Castres › Castres ,17.0,,,2001
23.06,44,,Stage 1 - Carcassonne › Carcassonee ,168.0,,,2001
19.05 » 10.06,,,Giro d'Italia () ,,,,2001
,43,,Points classification ,,,,2001
,99,,General classification ,,20,,2001
10.06,18,,Stage 21 - Arona › Milano ,121.0,,,2001
09.06,115,99,Stage 20 - Busto Arsizio › Arona ,181.0,,,2001
08.06,127,98,Stage 19 - Alba › Busto Arsizio ,163.0,,,2001
06.06,136,100,Stage 17 - Sanremo › Sanremo ,119.0,,,2001
04.06,27,99,Stage 16 - Erbusco › Parma ,142.0,,,2001
03.06,94,99,Stage 15 (ITT) - Sirmione › Salò ,55.5,,,2001
02.06,89,95,Stage 14 - Cavalese › Arco ,163.0,,,2001
01.06,143,97,Stage 13 - Montebelluna › Passo Pordoi ,225.0,,,2001
31.05,59,82,Stage 12 - Gradisca d'Isonzo › Montebelluna ,139.0,,,2001
30.05,121,84,Stage 11 - Bled › Gorizia ,187.0,,,2001
29.05,17,84,Stage 10 - Lido di Jesolo › Ljubljana ,212.0,,,2001
28.05,141,80,Stage 9 - Reggio Emilia › Rovigo ,142.0,,,2001
27.05,72,,Stage 8 - Montecatini Terme › Reggio Emilia ,185.0,,,2001
26.05,65,,Stage 7 - Rieti › Montevarchi ,239.0,,,2001
25.05,5,,Stage 6 - Nettuno › Rieti ,150.0,18,,2001
24.05,4,,Stage 5 - Avellino › Nettuno ,229.0,25,,2001
23.05,154,109,Stage 4 - Potenza › Montevergine di Mercogliano ,169.0,,,2001
22.05,90,53,Stage 3 - Lucera › Potenza ,149.0,,,2001
21.05,124,54,Stage 2 - Fossacesia › Lucera ,167.0,,,2001
20.05,56,44,Stage 1 - Giulianova › Francavilla al Mare ,202.0,,,2001
19.05,116,116,Prologue - Montesilvano Marina › Pescara ,7.6,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
,8,,General classification ,,50,,2001
14.05,12,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,42,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
12.05,2,,Stage 5 - Outreau › Boulogne-sur-Mer ,170.5,18,,2001
11.05,135,,Stage 4 - Fontaine › Saint-Venant ,206.0,,,2001
10.05,5,,Stage 3 - Douvrin › Landrecies ,189.0,4,,2001
09.05,5,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,4,,2001
08.05,69,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
