date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,17,,National Championships Poland - ITT (NC) ,46,,,2009
24.06,17,,National Championships Poland - ITT (NC) ,46.0,,,2009
25.09,43,,World Championships - Road Race (WC) ,273.0,15,,2005
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
16.09,27,,Stage 5 - Wroclaw › Szklarska Poreba ,212.0,,,2005
15.09,56,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,35,,Stage 3 - Ostróda › Bydgoszcz ,212.0,,,2005
13.09,21,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,16,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
31.08 » 04.09,,,International Hessen Rundfahrt (2.1) ,,,,2005
,3,,General classification ,,50,,2005
03.09,8,2,Stage 4 - Gießen › Lollar ,154.0,,,2005
02.09,87,2,Stage 3 - Lütter › Gießen ,181.0,,,2005
01.09,1,1,Stage 2 - Klingenberg am Main › Fulda ,206.0,20,,2005
31.08,11,,Stage 1 - Frankfurt › Klingenberg am Main ,192.0,,,2005
24.08,3,,Druivenkoers - Overijse (1.1) ,194.0,40,,2005
23.08,27,,GP Stad Zottegem (1.1) ,190.5,,,2005
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,178.0,,,2005
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC) ,,,,2005
,9,,Points classification ,,,,2005
,12,,General classification ,,32,,2005
24.07,38,,Stage 9 - Xining › Datong ,167.0,,,2005
23.07,17,,Stage 8 - Xunhua › Xining ,163.0,,,2005
22.07,15,,Stage 7 - Xining › Ping an ,197.0,,,2005
21.07,10,,Stage 6 - Guide › Xining ,112.0,,,2005
20.07,21,,Stage 5 - Xihaizhen › Guide ,202.0,,,2005
19.07,5,,Stage 4 - Bird Island › Xihaizhen ,152.0,4,,2005
18.07,8,,Stage 3 - Qinghai Lake Hotel › Bird Island ,121.0,1,,2005
17.07,15,,Stage 2 - Xining › Qinghai Lake Hotel ,145.0,,,2005
16.07,3,,Stage 1 - Huangzhong › Xining ,101.0,12,,2005
10.07,1,,Pomorski Klasyk (1.2) ,,15,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
,1,,General classification ,,100,,2005
03.07,6,,Stage 5 - Ozarow › Ozarow ,10.1,3,,2005
01.07,17,,Stage 3 - Stary Sacz › Krosno ,220.8,,,2005
30.06,1,,Stage 2 - Rybnik › Bielsko-Biala ,118.9,20,,2005
26.06,16,,National Championships Poland - Road Race (NC) ,206.4,,,2005
24.06,11,,National Championships Poland - ITT (NC) ,40.0,,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
,7,,General classification ,,4,,2005
13.06,20,,Stage 7 - Bolkow › Jelenia Gora ,141.7,,,2005
12.06,21,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,14,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
10.06,24,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,39,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,37,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
