date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Sweden - Road Race (NC),184,,
13.05,DNF,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
26.06,DNF,,National Championships Sweden - Road Race (NC),180,,
14.05,50,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
13.09,87,,Velothon Stockholm (1.1),182.1,,
28.06,15,,National Championships Sweden - Road Race (NC),191,,
09.05,4,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,4,12
03.05,56,,Skive-Løbet (1.2),185.1,,
02.05,95,,Himmerland Rundt (1.2),190,,
01.05,DNF,,GP Viborg (1.2),196.5,,
29.06,17,,National Championships Sweden - Road Race (NC),201,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,75,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
21.08,DNF,,Druivenkoers - Overijse (1.1),194,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,116,,General classification,,,
04.08,94,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,82,117,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,78,119,Stage 4 - Høng › Asnæs,105,,
02.08,103,123,Stage 3 - Sønderborg › Vejle,200,,
01.08,131,130,Stage 2 - Ribe › Sønderborg,180,,
31.07,117,121,Stage 1 - Silkeborg › Varde,181.5,,
23.06,14,,National Championships Sweden - Road Race (NC),205.4,,
20.06,19,,National Championships Sweden - ITT (NC),43.2,,
09.06,84,,Jurmala Grand Prix (1.1),179,,
08.06,126,,Riga - Jurmala Grand Prix (1.1),168,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
,28,,General classification,,,
01.06,51,,Stage 3 - Tartu › Tartu,150,,
31.05,108,42,Stage 2 - Tallinn › Tartu,192,,
30.05,112,112,Stage 1a - Viimsi › Viimsi,125,,
30.05,44,44,Stage 1b (ITT) - Tallinn › Tallinn,3,,
11.05,16,,Scandinavian Race in Uppsala 1909-2013 (1.2),193.5,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,77,,Hadeland GP (1.2),175.3,,
27.04,71,,Himmerland Rundt (1.2),194.3,,
26.04,46,,Skive-Løbet (1.2),168,,
20.04,27,,Grand Prix Herning (1.2),199,,
10.04 » 14.04,,,Tour du Loir et Cher E Provost (2.2),,,
,83,,General classification,,,
14.04,92,,Stage 5 - Blois › Blois,97.5,,
13.04,65,84,Stage 4 - Ange › Ange,190,,
12.04,71,78,Stage 3 - Vendôme › Billy,212,,
11.04,148,146,Stage 2 - Villebarou › Saint-Gervais-la-Forêt,189,,
10.04,119,135,Stage 1 - Blois › Nouan-le-Fuzelier,173,,
18.03 » 24.03,,,Tour de Normandie (2.2),,,
,99,,General classification,,,
24.03,90,,Stage 6 - Bagnoles-de-l'Orne › Caen,137,,
23.03,104,101,Stage 5 - Gouville-sur-Mer › Bagnoles-de-l'Orne,171,,
22.03,66,92,Stage 4 - Domfront › Villers-Bocage,155,,
21.03,86,115,Stage 3 - Thuit-Signol › Argentan,159,,
20.03,105,120,Stage 2 - Forges-les-Eaux › Elbeuf-sur-Seine,161,,
19.03,117,124,Stage 1 - Colombelles › Forges-les-Eaux,201,,
18.03,140,140,Prologue - Saint-Lô › Saint-Lô,3.4,,
09.09 » 16.09,,,Tour of Britain (2.1),,,
,52,,General classification,,,
16.09,67,53,Stage 8 - Reigate › Guildford,147.8,,
15.09,37,48,Stage 7 - Barnstaple › Dartmouth,172.9,,
14.09,53,53,Stage 6 - Welshpool › Caerphilly,189.6,,
13.09,65,56,Stage 5 - Stoke-on-Trent › Stoke-on-Trent,147,,
