date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09 » 22.09,,,Tour of Britain (2.1),,,
16.09,DNF,,Stage 2 - Carlisle › Kendal,225,,
15.09,91,94,Stage 1 - Peebles › Drumlanrig Castle,201,,
01.09,DNF,,GP Ouest France - Plouay (WT),248.3,,
25.08,DNF,,Vattenfall Cyclassics (WT),245.9,,
12.08 » 18.08,,,Eneco Tour (2.UWT),,,
18.08,DNF,,Stage 7 - Tienen › Geraardsbergen,208,,
17.08,120,138,Stage 6 - Riemst › Aywaille,150,,
16.08,89,148,Stage 5 (ITT) - Sittard-Geleen › Sittard-Geleen,13.2,,
15.08,128,151,Stage 4 - Essen › Vlijmen,169.6,,
14.08,123,153,Stage 3 - Oosterhout › Brouwersdam,187.3,,
13.08,152,156,Stage 2 - Ardooie › Vorst,176.9,,
12.08,95,96,Stage 1 - Koksijde › Ardooie,175.3,,
31.07 » 04.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,44,,Points classification,,,
,71,,General classification,,,
04.08,26,,Stage 6 - Roskilde › Frederiksberg,165,,
03.08,57,76,Stage 5 (ITT) - Holbæk › Holbæk,12.1,,
03.08,67,76,Stage 4 - Høng › Asnæs,105,,
02.08,70,66,Stage 3 - Sønderborg › Vejle,200,,
01.08,76,75,Stage 2 - Ribe › Sønderborg,180,,
31.07,10,12,Stage 1 - Silkeborg › Varde,181.5,,
20.07 » 24.07,,,Tour de Wallonie (2.HC),,,
,68,,General classification,,,
24.07,74,,Stage 5 - Soignies › Thuin,144.7,,
23.07,74,70,Stage 4 - Andenne › Clabecq,197.1,,
22.07,55,68,Stage 3 - Beaufays › Bastogne,168.5,,
21.07,17,65,Stage 2 - Verviers › Engis,174.4,,
20.07,78,78,Stage 1 - Ans › Eupen,183.6,,
04.05 » 26.05,,,Giro d'Italia (WT),,,
,76,,Points classification,,,
,141,,General classification,,20,
26.05,14,,Stage 21 - Riese Pio X › Brescia,197,2,
25.05,99,142,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05,110,145,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05,132,146,Stage 17 - Caravaggio › Vicenza,214,,
21.05,112,143,Stage 16 - Valloire › Ivrea,238,,
19.05,105,151,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05,110,150,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05,11,152,Stage 13 - Busseto › Cherasco,254,5,
16.05,13,168,Stage 12 - Longarone › Treviso,134,3,
15.05,132,173,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05,137,174,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05,101,178,Stage 9 - San Sepoicro › Firenze,170,,
11.05,125,176,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05,134,176,Stage 7 - San Salvo › Pescara,177,,
09.05,26,177,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05,203,180,Stage 5 - Cosenza › Matera,203,,
07.05,113,173,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05,146,174,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,7,150,Stage 2 (TTT) - Ischia › Forio,17.4,,
04.05,17,18,Stage 1 - Naples › Naples,130,,
17.04 » 21.04,,,Mzansi Tour (2.2),,,
,1,,Points classification,,,
,1,,General classification,,25,40
21.04,5,1,"Stage 5 - Johannesburg, Montecasino › MonteCasino",123,,
20.04,2,1,Stage 4 - Hartebeespoort › Pretoria,163,2,5
19.04,11,1,Stage 3 - Witbank › Mamelodi,149,,
18.04,1,1,Stage 2 - Lydenburg › Middelburg,189,5,8
17.04,2,2,Stage 1 - Kruger Park › Nelspruit,164,2,5
23.03 » 24.03,,,Critérium International (2.HC),,,
24.03,DNF,,Stage 3 - Porto-Vecchio › Col de l’Ospedale,176,,
23.03,101,117,Stage 2 (ITT) - Porto-Vecchio › Porto-Vecchio,7,,
23.03,116,116,Stage 1 - Porto-Vecchio › Porto-Vecchio,89,,
17.03,DNF,,Milano-Sanremo (WT),245,,
06.03 » 12.03,,,Tirreno-Adriatico (WT),,,
11.03,DNF,,Stage 6 - Porto Sant'Elpidio › Porto Sant'Elpidio,209,,
10.03,67,102,Stage 5 - Ortona › Chieti,230,,
09.03,97,138,Stage 4 - Narni › Prati di Tivo,173,,
08.03,131,137,Stage 3 - Indicatore (Arezzo) › Narni Scalo,190,,
07.03,59,133,Stage 2 - San Vincenzo › Indicatore (Arezzo),232,,
06.03,16,135,Stage 1 (TTT) - San Vincenzo › San Vincenzo,16.9,,
02.03,53,,Strade Bianche (1.1),188,,
17.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.1),,,
,67,,General classification,,,
20.02,66,,Stage 3 - Lucena (Córdoba) › Rincón de la Victoria (Málaga),182.7,,
19.02,75,65,Stage 2 - Trebujena (Cádiz) › Montilla (Córdoba),190.7,,
18.02,81,57,Stage 1 - San Fernando › Ubrique,163.9,,
17.02,22,22,Prologue - San Fernando › San Fernando,6,,
06.02,8,,Trofeo Alcúdia-Can Picafort-Playa de Muro (1.1),169.8,18,8
04.02,55,,Trofeo Migjorn (1.1),167,,
03.02,84,,Trofeo Palma (1.1),116,,
22.01 » 27.01,,,Santos Tour Down Under (WT),,,
,25,,General classification,,10,
27.01,44,,Stage 6 - Adelaide › Adelaide,90,,
26.01,23,27,Stage 5 - McLaren Vale › Old Willunga Hill,151.5,,
25.01,14,31,Stage 4 - Modbury › Tanunda,126.5,,
24.01,17,31,Stage 3 - Unley › Stirling,139,,
23.01,51,54,Stage 2 - Mt Barker › Rostrevor,116.5,,
22.01,71,71,Stage 1 - Prospect › Lobethal,135,,
02.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
31.08 » 01.09,,,World Ports Classic (2.1),,,
,90,,General classification,,,
01.09,62,90,Stage 2 - Antwerpen › Rotterdam,163,,
31.08,128,128,Stage 1 - Rotterdam › Antwerpen,201,,
22.08 » 26.08,,,Post Danmark Rundt (2.HC),,,
,97,,General classification,,,
26.08,94,97,Stage 6 - Slagelse › Frederiksberg,163.8,,
25.08,43,98,Stage 5 (ITT) - Kerteminde › Kerteminde,14.5,,
25.08,71,103,Stage 4 - Ringe › Odense,91.7,,
24.08,98,108,Stage 3 - Silkeborg › Vejle,184.8,,
23.08,103,107,Stage 2 - Løgstør › Aarhus,211.5,,
22.08,69,70,Stage 1 - Randers › Randers,191.2,,
30.06 » 22.07,,,Tour de France (WT),,,
07.07,DNS,,Stage 7 - Tomblaine › La Planche Des Belles Filles,199,,
