date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.09,22,,Kampioenschap van Vlaanderen (1.3) ,182.6,,,2002
13.09,124,,Paris-Bruxelles (1.1) ,266,,,2002
24.07 » 28.07,,,Sachsen-Tour International (2.1) ,,,,2002
,40,,General classification ,,,,2002
28.07,9,,Stage 6 - Dresden › Dresden ,156.3,,,2002
27.07,12,,Stage 5 - Bautzen › Grossenhain ,108.1,,,2002
27.07,64,,Stage 4 (ITT) - Bautzen › Bautzen ,30.5,,,2002
26.07,19,,Stage 3 - Auerbach › Meissen ,203,,,2002
25.07,34,,Stage 2 - Oschatz › Klingenthal ,188.1,,,2002
24.07,82,,Stage 1 - Leipzig › Leipzig ,179.5,,,2002
12.06,26,,Brussel-Ingooigem (1.5) ,176,,,2002
01.05,7,,Groote Mei Prijs Hoboken (1.5) ,176,,,2002
28.04,8,,GP Stad Vilvoorde (1.5) ,172,18,,2002
24.04,18,,Scheldeprijs () ,205,8,,2002
17.04,63,,La Flèche Wallonne (1.HC) ,198,5,,2002
10.04,DNF,,Gent - Wevelgem (1.HC) ,207,,,2002
06.04,6,,Hel van het Mergelland (1.5) ,190.6,1,,2002
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2002
,95,,General classification ,,,,2002
04.04,97,100,Stage 3a - De Panne › De Panne ,114,,,2002
04.04,96,,Stage 3b (ITT) - De Panne › De Panne ,14,,,2002
03.04,20,,Stage 2 - Zottegem › Koksijde ,232,,,2002
02.04,125,125,Stage 1 - Moeskroen › Zottegem ,181,,,2002
31.03,34,,De Brabantse Pijl - La Flèche Brabançonne (1.2) ,198,,,2002
30.03,54,,E3-Prijs Harelbeke (1.1) ,209,,,2002
27.03,34,,Dwars door Vlaanderen (1.2) ,201,,,2002
24.03,43,,GP Rudy Dhaenens (1.3) ,186,,,2002
17.03,31,,Omloop van het Waasland-Kemzeke (1.5) ,190,,,2002
03.03,30,,Kuurne-Bruxelles-Kuurne (1.2) ,188,,,2002
02.03,33,,Omloop Het Volk (1.1) ,202,,,2002
20.02 » 24.02,,,International Tour of Rhodes (2.3) ,,,,2002
,25,,General classification ,,,,2002
24.02,6,,Stage 4 - Rodos › Rodos ,136,3,,2002
23.02,10,,Stage 3 - Rodos › Rodos ,158,,,2002
21.02,11,,Stage 1 - Rodos › Rodos ,160,,,2002
20.09,22,,Kampioenschap van Vlaanderen (1.3) ,182.6,,,2002
