date,result ranking,general classification,race name,distance,PCS point,UCI point
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,61,,General classification,,,
18.01,67,,Stage 8 - San Cristobal › San Cristobal,115.2,,
17.01,58,71,Stage 7 - Ureña › Cerró del Cristo,112.3,,
16.01,78,75,Stage 6 - La Fria › Cordero ,165.9,,
15.01,100,72,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,
14.01,45,48,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,
13.01,75,55,Stage 3 - San Cristoba › San Cristoba,115.2,,
12.01,58,56,Stage 2 - Peribeca › Borotá,144.1,,
11.01,88,88,Stage 1 - Bramon › Rubio,124.8,,
05.07 » 14.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,30,,General classification,,,
14.07,44,,Stage 10 - Valencia › Valencia,96,,
13.07,44,33,Stage 9 - Ocumare del Tuy › Valencia,180.6,,
12.07,49,32,Stage 8 - Morón › Charallave,190.1,,
11.07,52,30,Stage 7 - Nirgua › Morón,145.4,,
10.07,29,30,Stage 6 - Ospino › Nirgua,215.7,,
09.07,48,37,Stage 5 (ITT) - Santuario de la Virgen del Coromoto › Guanare,34.5,,
08.07,52,17,Stage 4 - Quíbor › Guanare,221.8,,
07.07,53,17,Stage 3 - Monay › Barquisimeto,184,,
06.07,17,17,Stage 2 - Cabimas › Sabana de Mendoza,175,,
05.07,74,74,Stage 1 - Maracaibo › Maracaibo,96.2,,
24.06,29,,National Championships Venezuela - Road Race (NC),169.4,,
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,39,,Points classification,,,
,28,,General classification,,,
21.01,48,,Stage 10 - San Cristóbal › San Cristóbal,115.2,,
20.01,69,29,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,
19.01,37,10,Stage 8 - Rubio › Rubio,124.8,,
18.01,24,10,Stage 7 - Umuquena › Michelena,104.8,,
17.01,25,10,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,
16.01,31,11,Stage 5 - La Fría › Tovar,147,,
15.01,34,11,Stage 4 - San Juan de Colón › San Simón,147.9,,
14.01,58,10,Stage 3 - San Cristóbal › Táriba,117.6,,
13.01,10,10,Stage 2 - Suripá › Suripá,173,,
12.01,64,66,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,
,17,,Mountains classification,,,
,26,,Points classification,,,
,3,,General classification,,14,25
05.11,22,,Stage 10 - Maturin › Maturin,54,,
04.11,40,3,Stage 9 - Cumana › Maturin,215.3,,
03.11,6,3,Stage 8 - Anaco › Cumana,171.7,,
02.11,19,9,Stage 7 - Guanape › Cantaura,210.8,,
01.11,22,9,Stage 6 - Cagua › Altagracia de Orituco,191.7,,
31.10,27,9,Stage 5 - San Felipe › Guacara,151.6,,
30.10,24,8,Stage 4 - Ospino › San Felipe,185.8,,
29.10,45,8,Stage 3 - Barquisimeto › Guanare,157.6,,
28.10,36,8,Stage 2 - Trujillo › Barquisimeto,208.7,,
27.10,8,8,Stage 1 - Valera › Timotes,111.3,,
25.06,DNF,,National Championships Venezuela - Road Race (NC),179,,
