date,result ranking,general classification,race name,distance,PCS point,UCI point
30.11,49,,National Championships Colombia - Road Race (NC),168,,
05.08 » 19.08,,,Vuelta a Colombia (2.2),,,
,38,,General classification,,,
08.08,32,28,Stage 4 - Piedecuesta › San Gil,113.5,,
07.08,17,19,Stage 3 - San Cristobal › Pamplona,133,,
06.08,20,34,Stage 2 - San Cristobal › San Cristobal,144,,
05.08,40,40,Stage 1 (ITT) - Táriba › San Cristobal,19.8,,
04.04,10,,National Championships Colombia - ITT (NC),30,,
07.01 » 20.01,,,Vuelta al Tachira (2.2),,,
,24,,General classification,,,
15.01,9,,Stage 9 - San Cristóbal › San Cristóbal,115.2,,
14.01,4,,Stage 8 - El Cobre › Cerro El Cristo,152.2,,
12.01,23,,Stage 6 - El Vigia › Bailadores,121.7,,
08.01,17,28,Stage 2 - Dabajuro › Maracaibo,140.1,,
07.01,31,35,Stage 1 - Santa Ana › Santa Ana,133,,
06.06 » 20.06,,,Vuelta a Colombia (2.2),,,
16.06,3,,Stage 10 - Anserma › La Tebaida,140.4,1,
12.06,1,,Stage 6 - Jericó › La Estrella,116.4,5,
13.05 » 16.05,,,Doble Sucre Potosi G.P. Cemento Fancesa (2.6),,,
15.05,6,,Stage 3 - Potosi › Sucre,162,,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
10.09,132,113,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,106,87,Stage 2 - Tczew  › Olsztyn,202,,
08.09,88,88,Stage 1 - Gdansk › Gdynia,168.5,,
09.06 » 15.06,,,Tour of Austria/Wiesbauer Tour (2.3),,,
11.06,110,111,Stage 3 - Bad Gastein › Kitzbühler Horn,158,,
10.06,114,117,Stage 2 - Salzburg › Bad Hofgastein,189,,
09.06,111,112,Stage 1 - Salzburg › Salzburg,131,,
10.05 » 01.06,,,Giro d'Italia (),,,
,76,,General classification,,20,
01.06,79,,Stage 21 (ITT) - Idsroscalo › Milano,33,,
31.05,94,76,Stage 20 - Canobio › Cantu,133,,
30.05,63,74,Stage 19 - Canelli › Cascata del Toce,239,,
29.05,97,76,Stage 18 - Santuorio Vico › Chianale,175,,
28.05,120,86,Stage 17 - Salice Terme › Asti,117,,
26.05,135,85,Stage 16 - Arco Trento › Pavia,207,,
25.05,131,85,Stage 15 (ITT) - Merano › Bolzano,42.5,,
24.05,128,82,Stage 14 - Marostica › Alpe Pampeago,162,,
23.05,91,76,Stage 13 - Pordenone › Marostica,155,,
22.05,145,74,Stage 12 - San Donà di Piave › Monte Zoncolan,185,,
21.05,137,73,Stage 11 - Faenza › San Donà di Piave,222,,
20.05,64,74,Stage 10 - Montecatini › Faenza,211,,
19.05,112,82,Stage 9 - Arezzo › Montecatini Terme,160,,
18.05,136,82,Stage 8 - Rieti › Arezzo,214,,
17.05,68,82,Stage 7 - Avezzano › Terminillo,146,,
15.05,149,93,Stage 6 - Maddaloni › Avezzano,218,,
14.05,155,92,Stage 5 - Messina › Catania,176,,
13.05,28,90,Stage 4 - Terme Luigiane › Vibo Valentia,170,,
12.05,116,98,Stage 3 - Policoro › Terme Liugiane,145,,
11.05,87,90,Stage 2 - Copertino › Matera,177,,
10.05,147,150,Stage 1 - Lecce › Lecce,201,,
03.05,19,,GP Industria & Artigianato-Larciano (1.2),200,2,
24.04 » 27.04,,,Giro del Trentino (2.2),,,
,45,,General classification,,,
27.04,76,,Stage 4 - Caldonazzo › Arco,156.4,,
26.04,79,47,Stage 3 - Fondo › Levico Terme,165.4,,
25.04,42,41,Stage 2 - Moena › Ronzone,166.5,,
24.04,51,51,Stage 1 - Arco › Moena,170.5,,
