date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 18.06,,,Tour de Beauce (2.2) ,,,,2006
18.06,DNF,,Stage 6 - St-Georges › St-Georges ,133,,,2006
17.06,51,35,Stage 5 - Québec › Québec ,125,,,2006
16.06,21,,Stage 4b - St-Georges › St-Georges ,60,,,2006
16.06,74,24,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande ,15,,,2006
15.06,24,21,Stage 3 - St-Georges › Mont-Mégentic ,153,,,2006
14.06,13,16,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2006
13.06,14,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,155,,,2006
14.06 » 19.06,,,Tour de Beauce (2.2) ,,,,2005
18.06,37,,Stage 5 - Saint-Georges › Saint-Georges ,132,,,2005
17.06,57,,Stage 4a - Saint-Georges › Saint-Georges ,60,,,2005
17.06,7,,Stage 4b - Québec › Québec ,125,,,2005
16.06,12,,Stage 3 - Saint Joseph › Saint Joseph ,180,,,2005
15.06,16,,Stage 2 - Lac Etchemin › Lac Etchemin ,180,,,2005
14.06,77,,Stage 1 - Saint-Georges › Saint-Georges ,169,,,2005
31.03 » 03.04,,,Redlands Classic (2.2) ,,,,2005
03.04,DNF,,Stage 3 - Redlands › Redlands ,99.5,,,2005
02.04,37,33,Stage 2 - Redlands › Redlands ,66,,,2005
01.04,33,34,Stage 1 - Redlands › Oak Glen ,172.3,,,2005
31.03,97,97,Prologue - Mount Rubidoux › Mount Rubidoux ,5,,,2005
08.08,4,,Classique Montréal-Québec Louis Garneau (1.5) ,,4,,2004
15.06 » 20.06,,,GP Cycliste de Beauce (2.3) ,,,,2004
20.06,DNF,,Stage 6 - Saint-Georges › Saint-Georges ,165,,,2004
19.06,6,29,Stage 5b - Saint-Georges › Saint-Georges ,60,3,,2004
19.06,76,34,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14,,,2004
18.06,18,31,Stage 4 - Saint-Georges › Mont Mégantic ,155,,,2004
17.06,35,36,Stage 3 - Lac Etchemin › Lac Etchemin ,180,,,2004
16.06,55,38,Stage 2 - Saint-Joseph › Saint-Joseph ,180,,,2004
15.06,24,,Stage 1 - Québec › Québec ,125,,,2004
10.10,64,,World Championships U23 - Road Race (WC) ,174,,,2003
24.04,78,,La Côte Picarde (1.2) ,173,,,2002
13.10,21,,World Championships MJ - Road Race (WC) ,121,6,,2001
10.10,68,,World Championships MJ - ITT (WC) ,18.9,,,2001
