date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04,43,,Gran Premio della Liberazione (1.2U),138,,,2022
18.04,DNF,,Giro del Belvedere (1.2U),166.2,,,2022
27.03,46,,GP Industria  (1.Pro),192.2,,,2022
08.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,,2021
19.06,11,,National Championships Italy U23  - Road Race (NC),175,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,42,,Youth classification,,,,2021
,125,,General classification,,,,2021
12.06,49,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,138,127,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,130,129,Stage 8 - Aprica  › Andalo,115.5,,,2021
09.06,121,130,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,86,129,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,158,134,Stage 5 - Fanano › Sestola,142,,,2021
06.06,146,117,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,143,115,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,71,69,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,16,16,Stage 1 - Cesenatico › Riccione,144.5,,,2021
30.05,77,,GP Slovenia (1.2),173.6,,,2021
18.04,42,,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6,,,2021
05.04,71,,Giro del Belvedere (1.2U),166.8,,,2021
04.04,DNF,,Trofeo Piva (1.2U),171.08,,,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,,2021
26.03,109,116,Stage 4 - San Marino › San Marino,154.8,,,2021
25.03,154,123,Stage 3 - Riccione › Riccione,139,,,2021
24.03,121,119,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,6,6,Stage 1a - Gatteo › Gatteo,97.8,3,,2021
23.03,24,138,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
07.03,35,,Trofej Poreč - Poreč Trophy (1.2),156,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,,2021
20.09,DNF,,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8,,,2020
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,,2020
05.09,DNF,,Stage 8 - Aprica › Aprica,120.9,,,2020
04.09,123,114,Stage 7 - Barzio › Montespluga,116.5,,,2020
03.09,10,109,Stage 6 - Colico › Colico,157.2,,,2020
02.09,20,110,Stage 5 - Marostica › Rosà,145.8,,,2020
01.09,138,118,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,,2020
31.08,100,100,Stage 3 - Riccione ›  Mordano,149.4,,,2020
30.08,91,122,Stage 2 - Gradara  ›  Riccione,103.9,,,2020
29.08,144,144,Stage 1 - Urbino › Urbino,149,,,2020
25.05,OTL,,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8,1.4,,2019
19.05,19,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95,2,,2019
06.07 » 08.07,,,Tre Giorni Ciclista Bresciana (2.1),,,,2018
06.07,DNF,,Stage 1 - Collio › Provaglio d'Iseo,95.6,,,2018
29.04,DNF,,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),146.6,,,2018
