date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.08,3,,Grand Prix de Beuvry-la-Forêt (1.6) ,156,7,,2003
01.06,12,,Paris - Roubaix Espoirs (1.7.1) ,180,,,2003
16.05 » 18.05,,,Tour de Picardie (2.2) ,,,,2003
,76,,General classification ,,,,2003
18.05,120,65,Stage 3a - Laon › Nogent-Sur-Oise ,113,,,2003
18.05,93,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil ,5.5,,,2003
17.05,84,46,Stage 2 - Amiens › Laon ,189.5,,,2003
16.05,24,28,Stage 1 - Beauvais › Cayeux-Sur-Mer ,157.5,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.6) ,,,,2003
30.04,24,33,Stage 5 - Lannion › Douarnenez ,164.6,,,2003
29.04,63,46,Stage 4 - Plescop › Lannion ,183,,,2003
28.04,56,15,Stage 3 - Theix › La Turballe ,150.4,,,2003
27.04,11,5,Stage 2 - Pluvigner › Theix ,144,,,2003
26.04,5,5,Stage 1 - Rennes › Pluvigner ,161.8,,,2003
25.04,6,6,Prologue - Cesson-Sévigné › Cesson-Sévigné ,5.4,,,2003
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.7.1) ,,,,2003
,16,,General classification ,,,,2003
06.04,18,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,166,,,2003
05.04,3,,Stage 2b - Leuze › Flobecq ,121,1,,2003
05.04,26,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8,,,2003
04.04,2,,Stage 1 - Ath › Stambruges ,168,2,,2003
09.03,17,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178,,,2003
22.02 » 23.02,,,Criterium des Espoirs (2.5) ,,,,2003
23.02,81,,Stage 2 - Cibourne › Col d'Ibardin ,80,,,2003
22.02,62,,Stage 1 - Urrugne › Saint-Jean-de-Luz ,152,,,2003
02.06,39,,Paris - Roubaix Espoirs (1.7.1) ,188,,,2002
28.04,28,,Paris - Mantes-en-Yvelines Espoirs (1.7.2) ,162.5,,,2002
24.04,110,,La Côte Picarde (1.2) ,173,,,2002
10.03,30,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,175.7,,,2002
05.03 » 07.03,,,Le Triptyque des Monts et Châteaux () ,,,,2002
06.03,26,,Stage 2a (ITT) - Geel › Geel ,8.4,,,2002
05.03,5,,Stage 1 - Geel › Ellignies ,174,,,2002
03.06,20,,Paris - Roubaix Espoirs (1.7.1) ,183.3,,,2001
25.04,17,,La Côte Picarde (1.2) ,174,,,2001
06.04 » 09.04,,,Le Triptyque des Monts et Châteaux () ,,,,2001
,32,,General classification ,,,,2001
09.04,42,,Stage 4 - Beloeil › Frasnes-lez-Buissenal ,154,,,2001
08.04,45,,Stage 3 - Flobecq › Chièvres ,125.3,,,2001
07.04,69,,Stage 2 (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2001
06.04,24,,Stage 1 - Anvaing › Basècles ,164.9,,,2001
03.09,21,,Grote Prijs Jef Scherens - Leuven (1.3) ,190,,,2000
19.04,38,,La Côte Picarde (1.2) ,180,,,2000
