date,result ranking,general classification,race name,distance,PCS point,UCI point
13.10,DNF,,Gran Premio Bruno Beghelli (1.1),196.3,,
10.10,DNF,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),198.6,,
22.09,DNF,,GP Industria & Commercio di Prato (1.1),181.5,,
21.09,DNF,,GP Costa Degli Etruschi (1.1),192,,
05.09 » 07.09,,,"Settimana Ciclistica Lombarda by Bergamasca, Memorial Adriano Rodoni (2.1)",,,
05.09,DNF,,Stage 1 - Brembate Sopra › Valtorta,168.4,,
01.09,DNF,,Croatia - Slovenia (1.2),179.7,,
31.08,DNF,,Memorial Marco Pantani (1.1),200,,
22.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
21.08,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),169.7,,
28.07,DNF,,Trofeo Matteotti (1.1),188.5,,
14.07,DNF,,Giro dell'Appennino (1.1),193.9,,
23.06,DNF,,National Championships Croatia - Road Race (NC),118,,
22.06,11,,National Championships Croatia - ITT (NC),18.8,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
14.06,DNS,,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,117,117,Prologue - Ljubljana › Ljubljana,8.8,,
28.04,DNF,,Giro della Toscana (1.1),199.8,,
27.04,DNF,,GP Industria & Artigianato (1.1),200,,
07.04,DNF,,GP Sencur (1.2),163.8,,
03.09 » 07.09,,,Giro di Padania (2.1),,,
07.09,DNF,,Stage 5 - Acqui Terme › Frabosa Soprana,174.2,,
06.09,104,125,Stage 4 - Lazzate › Passo della Bocchetta,186.3,,
05.09,128,129,Stage 3 - Castelfranco Veneto › Merate,229.7,,
04.09,121,134,Stage 2 - Poggio Renatico › San Vendemmiano,223.2,,
03.09,133,142,Stage 1 - Sant Agostino › Bondeno,83.2,,
03.09,16,139,Stage 1 (TTT) - San Giovanni in Persiceto › Crevalcore,18.8,,
26.08,63,,Ljubljana - Zagreb (1.2),183.3,,
25.08,DNF,,83th Giro Del Veneto - Coppa Placci (1.1),233,,
16.08,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),200,,
24.06,8,,National Championships Croatia - Road Race (NC),,,3
22.06,4,,National Championships Croatia - ITT (NC),30,,
12.06 » 17.06,,,Tour de Serbie (2.2),,,
,60,,General classification,,,
17.06,84,,Stage 6 - Sremska Mitrovica › Belgrado,77.8,,
16.06,94,61,Stage 5 - Milici › Ruma,154,,
15.06,55,59,Stage 4 - Bjelovar › Pale,171.8,,
14.06,56,59,Stage 3 - Kragujevac › Bajina Basta,172.6,,
13.06,55,71,Stage 2 - Niš › Kragujevac,146,,
12.06,91,91,Stage 1 - Niš › Niš,52,,
06.05,38,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
15.04,DNF,,Giro dell'Appennino (1.1),194.5,,
15.03 » 18.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,126,,General classification,,,
18.03,125,,Stage 3 - Pazin  › Umag,169,,
17.03,117,114,Stage 2 - Vrsar  › Motovun,157,,
16.03,112,118,Stage 1 - Porec  › Labin,159,,
15.03,155,155,Prologue - Umag › Umag,2,,
04.03,79,,Trofeo Zssdi - Unione dei Circoli sportivi (1.2),143,,
11.02 » 12.02,,,Giro della Provincia di reggio Calabria (2.1),,,
,104,,General classification,,,
12.02,103,104,Stage 2 - Lamezia Terme › Reggio Calabria,191.6,,
11.02,118,118,Stage 1 - Melito Porto Salvo › Chiaravalle Centrale,170.2,,
04.02,DNF,,GP Costa Degli Etruschi (1.1),192,,
04.09,14,,Memorial Davide Fardelli - Chronometro Individuala (1.2),23.6,,
14.08,89,,London Surrey Cycle Classic (1.2),140,,
05.08,42,,Gp Folignano - Trofeo Avis (1.2),170.4,,
17.07,DNF,,European Championships U23 - Road Race (CC),165.6,,
15.07,39,,European Championships U23 - ITT (CC),25,,
26.06,6,,National Championships Croatia - Road Race (NC),166,1,
24.06,4,,National Championships Croatia - ITT (NC),30,,
02.06,11,,Trofeo Alcide Degasperi (1.2),173.3,,
29.05,6,,GP Industria e Commercio - Tr. Città di San Vendemiano (1.2U23),178.5,1,
04.05 » 07.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,31,,General classification,,,
07.05,30,,Stage 4 - Arta Terme › Osoppo,153.6,,
06.05,32,,Stage 3 - Fagagna › Tarvisio,153.6,,
05.05,50,,Stage 2 - Azzana Decimo › Pordenone,166.8,,
04.05,89,,Stage 1 - Udine › Motta di Livenza,157.3,,
26.04,23,,GP Palio del Recioto (1.2U23),145.3,,
25.04,10,,Giro del Belvedere (1.2U23),154,,
17.03 » 20.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,22,,General classification,,,
20.03,48,,Stage 4 - Pazin › Zelena Laguna,141,,
19.03,24,,Stage 3 - Vrsar › Motovun,157,,
18.03,20,,Stage 2 - Poreč › Labin,137,,
17.03,34,,Prologue - Tinjan › Tinjan,5.8,,
05.09,15,,Memorial Davide Fardelli (1.2),25,,
25.04,74,,Gran Premio della Liberazione (1.2U23),138,,
14.04,77,,La Côte Picarde (1.Ncup),176,,
07.03,58,,Trofeo Zssdi (1.2),143.8,,
18.09,34,,Tour of Vojvodina II (1.2),160,,
17.09,47,,Tour of Vojvodina I (1.2),165,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
10.09,65,,Stage 4 - Razgrad › Burgas,198,,
09.09,57,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,81,,Stage 2 - Troyan › Gabrovo,158,,
07.09,74,,Stage 1 - Sofiya › Troyan,161,,
02.08,22,,GP Betonexpressz 2000 - GP Békéscsaba (1.2),176.1,,
25.07 » 26.07,,,Grand Prix Bradlo (2.2),,,
,11,,General classification,,,
26.07,9,,Stage 2 - Holice › Bradlo,143,,
25.07,30,,Stage 1 - Bernolakovo › Myjava,122,,
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2),,,
,16,,General classification,,,
11.07,15,,Stage 2 - Paks - › Szekszard,148,,
