date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,4,,National Championships Gabon - Road Race (NC),126,4,12
28.06,12,,National Championships Gabon - ITT (NC),17,,
01.07,3,,National Championships Gabon - Road Race (NC),,7,
30.06,4,,National Championships Gabon - ITT (NC),,,
24.04 » 29.04,,,La Tropicale Amissa Bongo (2.1),,,
,73,,General classification,,,
29.04,68,73,Stage 6 - Owendo  › Libreville,50,,
28.04,65,77,Stage 5 -  Léconi  › Franceville,100,,
27.04,73,80,Stage 4 - Mounana  › Bongoville,120,,
26.04,79,83,Stage 3 - Franceville  ›  Akieni,88,,
25.04,82,87,Stage 2 - Lambarene  › Ndjole,130,,
24.04,87,87,Stage 1 - Fougamou › Lambarene,92,,
25.01 » 30.01,,,La Tropicale Amissa Bongo (2.1),,,
29.01,76,,Stage 5 - Lambaréné › Kango,149,,
28.01,80,,Stage 4 - Ndjolé › Lambaréné,133,,
27.01,79,,Stage 3 - Bibasse › Oyem,109,,
26.01,80,,Stage 2 - Bitam › Ebolowa (Cameroun),147,,
25.01,64,,Stage 1 - Oyem › Bitam,96,,
19.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,49,,General classification,,,
24.01,45,,Stage 6 - Libreville › Libreville,130,,
23.01,44,,Stage 5 - Lambaréné › Kango,149,,
22.01,66,,Stage 4 - Ndjolé › Lambaréné,133,,
21.01,57,,Stage 3 - Ngouoni › Moanda,101,,
20.01,52,,Stage 2 - Kabala › Franceville,125,,
19.01,48,,Stage 1 - Bongoville › Akieni,81,,
13.01 » 18.01,,,La Tropicale Amissa Bongo (2.1),,,
17.01,46,,Stage 4 - Bibasse › Oyem,109.9,,
16.01,56,,Stage 3 - Oyem › Bitam,96,,
14.01,76,,Stage 1 - Mounana › Bongoville,120,,
13.01,69,,Stage 1 - Franceville › Akieni,88.4,,
16.01 » 20.01,,,La Tropicale Amissa Bongo Ondimba (2.1),,,
,67,,General classification,,,
20.01,59,,Stage 5 (ITT) - Libreville › Libreville,48,,
19.01,66,67,Stage 4 - Lambaréné › Kango,149,,
18.01,62,67,Stage 3 - Bongoville › Moanda,98,,
17.01,65,72,Stage 2 - Mounana › Ngouoni,121,,
16.01,73,73,Stage 1 - Akieni › Franceville,93.3,,
