date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.06 » 16.06,,,Circuito Montanes (2.2) ,,,,2009
,32,,General classification ,,,,2009
16.06,76,,Stage 7 - Potes › Santander ,152,,,2009
15.06,44,,Stage 6 - Torrelavega › Santo Toribio ,143.6,,,2009
14.06,76,,Stage 5 - Polanco › Torrelavega ,173.3,,,2009
13.06,13,,Stage 4 - Ague de Solares › Fuente del Chivo ,145.7,,,2009
12.06,25,,Stage 3 - Miengo › El Astillero ,178.1,,,2009
11.06,74,,Stage 2 - Santonña › Ramales de la Victoria ,175.5,,,2009
10.06,38,,Stage 1 - Santander › Maliaño ,172,,,2009
02.06 » 07.06,,,Volta Ciclista Internacional a Lleida (2.2) ,,,,2008
,11,,General classification ,,,,2008
07.06,38,,Stage 7 - El Pont de Suert › Lleida ,140.7,,,2008
06.06,13,,Stage 6 - Les › El Pont de Suert ,60,,,2008
06.06,56,,Stage 5 (ITT) - Les › Vielha ,20,,,2008
05.06,10,,Stage 4 - La Seu d'Urgell › Les ,147.3,,,2008
04.06,63,,Stage 3 - Tremp › La Seu d'Urgell ,125.1,,,2008
03.06,15,,Stage 2 - Alcarras › Tremp ,114.3,,,2008
02.06,57,,Stage 1 - Lleida › Alcarras ,116.4,,,2008
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
20.07,91,73,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,82,72,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,71,71,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
11.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.1) ,,,,2007
13.07,37,,Stage 2 - Sobral de Monte Agraço  › Torres Vedras ,152,,,2007
01.07,111,,National Championships Spain - Road Race (NC) ,189.4,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
,50,,General classification ,,,,2007
17.06,82,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,49,56,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,121,132,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196,,,2007
14.06,130,131,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,87,,General classification ,,,,2007
20.05,106,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,47,51,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,107,112,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,106,106,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
12.05,DNF,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
03.05 » 07.05,,,Vuelta Asturias (2.1) ,,,,2007
,45,,General classification ,,,,2007
07.05,51,,Stage 5 - Gijón › Oviedo ,180.2,,,2007
