date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,DNF,,National Championships Great Britain - Road Race (NC),185.6,,
28.06,5,,National Championships Great Britain - ITT (NC),39.7,,10
20.05 » 27.05,,,Tour of Japan (2.1),,,
26.05,DNF,,Stage 7 - Izu › Izu,122,,
25.05,82,77,Stage 6 - Fuji Speedway › Mount Fuji,32.9,,
24.05,81,76,Stage 5 - Minami Shinshu › Minami Shinshu,123.6,,
23.05,69,63,Stage 4 - Mino › Mino,139.4,,
22.05,72,62,Stage 3 - Inabe › Inabe,127,,
21.05,50,38,Stage 2 - Kyoto › Kyoto,105,,
20.05,14,14,Prologue - Sakai › Sakai,2.6,,
03.05 » 06.05,,,Tour de Yorkshire (2.1),,,
,84,,General classification,,,
06.05,65,,Stage 4 - Halifax › Leeds,189.5,,
05.05,47,116,Stage 3 - Richmond › Scarborough,184,,
04.05,121,123,Stage 2 - Barnsley › Ilkley,149,,
03.05,114,113,Stage 1 - Beverley › Doncaster,182,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,117,,General classification,,,
25.03,121,,Stage 7 - La Haye  › Caen,151,,
24.03,98,106,Stage 6 - Granville › La Haye ,158,,
23.03,106,95,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,127,93,Stage 4 - Evrecy › Argentan,152,,
21.03,109,89,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,80,104,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,129,129,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
03.09 » 10.09,,,OVO Energy Tour of Britain (2.HC),,,
10.09,DNS,,Stage 8 - Worcester › Cardiff,180.2,,
09.09,103,101,Stage 7 - Hemel Hemstead › Cheltenham,185.1,,
08.09,100,79,Stage 6 - Newmarket › Aldeburgh,186.9,,
07.09,24,68,Stage 5 (ITT) - Tendring › Tendring,16.2,,
06.09,97,75,Stage 4 - Mansfield › Newark-on-Trent,164.7,,
05.09,94,79,Stage 3 - Normanby Hall country park › Scunthorpe,176.9,,
04.09,106,80,Stage 2 - Kielder water and forest park › Blyth,211.7,,
03.09,72,73,Stage 1 - Edinburgh › Kelso,190.1,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
08.08,DNS,,Stage 4 - Macedo de Cavaleiros  › Mondim de Basto (Sr.ª da Graça) ,152.7,,
07.08,97,109,Stage 3 - F. C. Rodrigo  › Bragança,162.1,,
06.08,101,118,Stage 2 - Reguengos de Monsaraz  › Castelo Branco ,214.7,,
05.08,122,119,Stage 1 - Vila Franca de Xira  › Setúbal,203,,
04.08,4,4,Prologue - Lisboa › Lisboa,5.4,5,
09.07,26,,Velothon Wales (1.1),174,,
25.06,OTL,,National Championships Great Britain - Road Race (NC),193.7,,
22.06,3,,National Championships Great Britain - ITT (NC),44.4,2,20
18.06,2,,Beaumont Trophy (1.2),188.4,10,30
02.06 » 04.06,,,GP Beiras e Serra da Estrela (2.1),,,
,70,,General classification,,,
04.06,72,,Stage 3 - Belmonte › Manteigas,163,,
03.06,58,72,Stage 2 - Fornos de Algodres › Trancoso,192,,
02.06,96,96,Stage 1 - Penamacor › Celorico da Beira,199,,
21.05 » 28.05,,,An Post Rás (2.2),,,
,20,,Mountains classification,,,
,24,,Points classification,,,
,1,,General classification,,25,40
28.05,34,,Stage 8 - Ardee › Skerries,129.4,,
27.05,39,1,Stage 7 - Donegal › Ardee,167.3,,
26.05,25,1,Stage 6 - Dungloe › Donegal,132.1,,
25.05,4,1,Stage 5 - Buncrana › Dungloe,181.2,,
24.05,17,6,Stage 4 - Bundoran › Buncrana,151.8,,
23.05,12,12,Stage 3 - Newport › Bundoran,149,,
22.05,133,116,Stage 2 - Longford › Newport,142.9,,
21.05,98,99,Stage 1 - Dublin › Longford,146.1,,
28.04 » 30.04,,,Tour de Yorkshire (2.1),,,
,7,,Mountains classification,,,
,29,,Points classification,,,
,87,,General classification,,,
30.04,85,,Stage 3 - Bradford › Fox Valley (Sheffield),194.5,,
29.04,113,104,Stage 2 - Tadcaster › Harrogate,122.5,,
28.04,51,51,Stage 1 - Bridlington › Scarborough,174,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
,9,,Points classification,,,
,15,,General classification,,6,5
30.03,66,,Stage 5 - Pingtung › Pingtung,198.8,,
29.03,33,15,Stage 4 - Nantou  › Nantou ,166.6,,
28.03,28,15,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,1,1,Stage 2 - Taipei › Taipei,114.7,20,14
26.03,44,5,Stage 1 - Taipei › Taipei,83.2,,
01.02 » 05.02,,,Herald Sun Tour (2.1),,,
,49,,General classification,,,
05.02,43,,Stage 4 - Kinglake › Kinglake,121,,
04.02,97,57,Stage 3 - Benalla › Mitchelton Winery,165.6,,
03.02,55,43,Stage 2 - Mt Beauty  › Beechworth,165.6,,
02.02,45,44,Stage 1 - Wangaratta › Falls Creek,174.2,,
01.02,57,57,Prologue - Melbourne Southbank › Melbourne Southbank,2.1,,
31.07,104,,RideLondon Classic (1.HC),202.3,,
23.06,2,,National Championships Great Britain - ITT (NC),45,7,25
19.06,54,,Beaumont Trophy (1.2),187,,
22.05 » 29.05,,,An Post Ras (2.2),,,
,26,,Mountains classification,,,
,15,,Points classification,,,
,9,,General classification,,2,3
29.05,14,,Stage 8 - Kildare › Skerries,148.4,,
28.05,10,9,Stage 7 - Dungarvan › Baltinglass,155,,
27.05,32,7,Stage 6 - Cionakilty › Dungarvan,159.1,,
26.05,29,7,Stage 5 - Sneem › Cionakilty,166.8,,
25.05,34,5,Stage 4 - Dingle › Sneem,162.8,,
