date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2) ,,,,2018
19.11,22,32,Stage 5 - Uruapan › Zamora ,188.1,,,2018
18.11,29,39,Stage 4 - San Juan de Alima › Tepalcatepec ,152.4,,,2018
17.11,33,39,Stage 3 - Lazaro Cardenas › San Juan de Alima ,232,,,2018
16.11,32,48,Stage 2 - Zitacuaro › Huetamo ,166.5,,,2018
15.11,64,64,Stage 1 - Morelia › Zitacuaro ,172.6,,,2018
15.11 » 20.11,,,Vuelta Internacional Ciclista Michoacan (2.2) ,,,,2018
19.11,22,32,Stage 5 - Uruapan › Zamora ,188.1,,,2018
18.11,29,39,Stage 4 - San Juan de Alima › Tepalcatepec ,152.4,,,2018
17.11,33,39,Stage 3 - Lazaro Cardenas › San Juan de Alima ,232.0,,,2018
16.11,32,48,Stage 2 - Zitacuaro › Huetamo ,166.5,,,2018
15.11,64,64,Stage 1 - Morelia › Zitacuaro ,172.6,,,2018
23.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2017
,14,,Youth classification ,,,,2017
,38,,General classification ,,,,2017
01.11,4,,Stage 10 - Ciudad de Guatemala › Ciudad de Guatemala ,105.0,,,2017
31.10,46,38,Stage 9 - Tecpán › Tecpán ,112.0,,,2017
30.10,14,38,Stage 8 - Quetzaltenango › Quetzaltenango ,121.0,,,2017
29.10,48,39,Stage 7 - San Pedro  › San Pedro San Marcos ,116.0,,,2017
28.10,72,39,Stage 6 (ITT) - San Sebastiá › Champerico ,43.6,,,2017
27.10,12,37,Stage 5 - Villa Nueva › San José El Idolo ,132.0,,,2017
26.10,7,37,Stage 4 - Jutiapa › San José Pinula ,118.3,,,2017
25.10,67,51,Stage 3a - Asunción Mita › Quesada ,83.2,,,2017
25.10,9,52,Stage 3b (TTT) - Quesada › Jutiapa ,27.5,,,2017
24.10,42,39,Stage 2 - Teculutá › Guastatoya ,106.5,,,2017
23.10,37,45,Stage 1 - Ciudad de Guatemala › Zacapa ,142.0,,,2017
26.06,6,,National Championships Mexico - Road Race (NC) ,200.0,1,5,2016
08.01 » 17.01,,,Vuelta al Táchira en Bicicleta (2.2) ,,,,2016
09.01,OTL,,Stage 2 - Rubio › Bramón ,134.9,,,2016
08.01,115,115,Stage 1 - San Cristobal › Táriba ,102.9,,,2016
28.06,DNF,,National Championships Mexico - Road Race (NC) ,180.0,,,2015
