date,result ranking,general classification,race name,distance,PCS point,UCI point
02.08 » 06.08,,,Vuelta Ciclista a León (2.2),,,
,10,,General classification,,1,
06.08,74,,Stage 6 - Trobajo › León,130.7,,
05.08,9,,Stage 5 - Villaquilambre › Valporquero,150,,
04.08,23,,Stage 4 - Cacabelos › Torre del Bierzo,178,,
03.08,16,,Stage 3 (TTT) - Leon › Leon,12.16,,
03.08,74,,Stage 2 - Alija del Infantado › Veguellina,85,,
02.08,47,,Stage 1 - La Robla › Lorenzana,150,,
01.10 » 03.10,,,Cinturó De L'empordà (2.2),,,
,9,,General classification,,2,
03.10,1,,Stage 3 - Empuriabrava › Figueres,149.5,5,
02.10,35,,Stage 2 - Sant Esteve d'en Bas › La Jonquera,170.3,,
01.10,43,,Stage 1 - Castello d'Empuries › Roses,189.9,,
03.08 » 07.08,,,Vuelta Ciclista a León (2.2),,,
,14,,General classification,,,
07.08,14,,Stage 5 - Camponaraya › Ponferrada,,,
06.08,12,,Stage 4 - Sena de Luna › La Magdalena,149.5,,
05.08,22,,Stage 3 - Cuadros › Cueva de Valdeporquero,170.5,,
04.08,55,,Stage 2 - La Bañeza › Santovenia,143.8,,
03.08,37,,Stage 1 - La Virgen del Camino › Cembranos,137.3,,
08.06 » 15.06,,,Circuito Montañés (2.2),,,
,8,,General classification,,3,
15.06,37,,Stage 8 - Potes › Santander,152,,
14.06,3,,Stage 7 - Torrelavega › Santo Toribio,143.6,1,
13.06,47,,Stage 6 - Polanco › Torrelavega,173.3,,
12.06,8,,Stage 5 - Ague de Solares › Fuente del Chivo,163.6,,
11.06,85,,Stage 4 - Miengo › El Astillero,178.1,,
10.06,21,,Stage 3 - Santoña  › Ramales de la Victoria,175.5,,
09.06,41,,Stage 2 - Santander › Maliaño ,172,,
08.06,115,,Prologue - Santander › Santander,5.8,,
08.04 » 11.04,,,Cinturón Ciclista Internacional a Mallorca (2.2),,,
,38,,General classification,,,
11.04,99,,Stage 4 - Castell de Bellver › Castell de Bellver,91.9,,
10.04,33,,Stage 3 - S’Arenal de Llucmajor › S’Arenal de Llucmajor,153.9,,
09.04,76,,Stage 2 - Port de Pollença › Port de Pollença,136.9,,
08.04,104,,Prologue - Playa de Muro › ,2.28,,
08.07 » 12.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,17,,General classification,,,
12.07,25,,Stage 5 - Torres Vedras › Torres Vedras,98.4,,
11.07,26,,Stage 4 - Manique do Intendente › Vimieiro,181.4,,
10.07,18,,Stage 3 - Sobral de Monte Agraço › Torres Vedras,151.6,,
09.07,36,,Stage 2 - Silveira › Benavente,176.3,,
08.07,46,,Prologue - Silveira › A dos Cunhados,9,,
10.06 » 16.06,,,Circuito Montanes (2.2),,,
15.06,24,,Stage 6 - Torrelavega › Santo Toribio,143.6,,
14.06,31,,Stage 5 - Polanco › Torrelavega,173.3,,
13.06,28,,Stage 4 - Ague de Solares › Fuente del Chivo,145.7,,
12.06,62,,Stage 3 - Miengo › El Astillero,178.1,,
11.06,16,,Stage 2 - Santonña › Ramales de la Victoria,175.5,,
10.06,9,,Stage 1 - Santander › Maliaño,172,,
22.04 » 26.04,,,Vuelta Ciclista Internacional a Extremadura (2.2),,,
,4,,General classification,,11,
26.04,14,,Stage 5 - Merida › Merida,149.9,,
25.04,13,,Stage 4 - Miajadas › Miajadas,158.2,,
24.04,12,,Stage 3 - Zafra › Zafra,173.2,,
23.04,22,,Stage 2 - Almendralejo › Almendralejo,156.9,,
22.04,4,,Stage 1 - Moraleja › Montanchez,155.1,,
