date,result ranking,general classification,race name,distance,PCS point,UCI point
15.09,41,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,
07.09 » 08.09,,,Tour of Central Anatolia (2.2),,,
,20,,General classification,,,
08.09,25,,Stage 2 - Kayseri › Kayseri,147.5,,
07.09,24,24,Stage 1 - Mazakaland › Mazakaland,132.2,,
06.09,23,,Grand Prix Velo Erciyes (1.2),142.3,,
18.08,29,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,35,,Memorial Henryka Lasaka (1.2),174.2,,
30.07 » 02.08,,,Tour de Serbia (2.2),,,
,39,,General classification,,,
02.08,48,,Stage 4 - Mionica › Požarevac,155.5,,
01.08,31,42,Stage 3a - Zlatibor › Zlatibor,58.5,,
01.08,71,41,Stage 3b - Mionica › Mionica,95.5,,
31.07,55,62,Stage 2 - Jahorina › Priboj,141.3,,
30.07,62,62,Stage 1 - Istočno Sarajevo › Istočno Sarajevo,73.2,,
27.07,30,,Gemenc Grand Prix II (1.2),148.5,,
26.07,31,,Gemenc Grand Prix I (1.2),166,,
21.07,41,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,13,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,15,,General classification,,,
07.07,13,,Stage 2 - Banya › Bansko,151.6,,
06.07,21,21,Stage 1 - Banya › Razlog,126,,
30.06,11,,National Championships Slovakia - Road Race (NC),186,,3
27.06,11,,National Championships Slovakia - ITT (NC),41,,
01.06 » 09.06,,,Tour du Cameroun (2.2),,,
,16,,Mountains classification,,,
,3,,Points classification,,,
,4,,General classification,,11,20
09.06,3,,Stage 8 - Bafia › Yaoundé,122.8,1,1
08.06,8,5,Stage 7 - Loum › Dschang,109.4,,
07.06,10,3,Stage 6 - Douala › Limbé,82,,
06.06,15,3,Stage 5 - Kribi › Douala,175.7,,
04.06,2,3,Stage 4 - Pouma › Kribi,154.4,2,3
03.06,5,7,Stage 3 - Yaoundé › Ebolowa,151.3,,
02.06,6,7,Stage 2 - Yaoundé › Nanga Eboko,152.2,,
01.06,5,3,Stage 1 - Akonolinga › Abong Mbang,139.5,,
12.05,32,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,,
11.05,87,,Visegrad 4 Kerekparverseny (1.2),168.7,,
02.05,27,,Memoriał Romana Siemińskiego (1.2),164.7,,
01.05,26,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
28.04,38,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),156.6,,
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,
,59,,General classification,,,
21.04,47,,Stage 4 - Prnjavor › Banjaluka,175,,
20.04,94,110,Stage 3 - Brčko › Teslić,174,,
19.04,104,119,Stage 2 - Vlasenica › Brčko,151,,
18.04,128,128,Stage 1 - Beograd › Vlasenica,193.5,,
10.03,56,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,54,,Grand Prix Velo Alanya ME (1.2),135,,
30.09,DNF,,World Championships - Road Race (WC),258,,
23.09,21,,World Championships - TTT (WC),62.4,,4.16
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,34,,Mountains classification,,,
,99,,General classification,,,
16.09,62,,Stage 4 - Nitra › Galanta,161.8,,
15.09,83,101,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,89,104,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,100,104,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,120,120,Prologue - Poprad › Poprad,1.9,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
,24,,Points classification,,,
,89,,General classification,,,
19.08,53,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,99,97,Stage 4 - Karcag › Miskolc,182,,
17.08,68,82,Stage 3 - Cegléd › Hajdúszoboszló,206,,
16.08,72,91,Stage 2 - Velence › Székesfehérvár,190,,
15.08,105,108,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,107,107,Prologue - Siófok › Siófok,3.5,,
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
25.07 » 28.07,,,Dookoła Mazowsza (2.2),,,
,77,,General classification,,,
28.07,48,,Stage 3 - Teresin › Teresin,168,,
27.07,48,86,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166.5,,
26.07,63,90,Stage 1 - Kozienice › Kozienice,165,,
25.07,93,93,Prologue - Warsaw › Warsaw,2.4,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,78,,General classification,,,
08.07,56,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,10,81,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,82,80,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,51,51,Prologue - Sibiu › Sibiu,2.2,,
24.06,5,,National Championships Slovakia - Road Race (NC),192,2,40
21.06,11,,National Championships Slovakia - ITT (NC),40,,
13.06 » 17.06,,,Tour of Slovenia (2.1),,,
,126,,General classification,,,
17.06,129,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,
16.06,111,119,Stage 4 - Ljubljana › Kamnik,155.2,,
15.06,112,110,Stage 3 - Slovenske Konjice › Celje,175.7,,
14.06,116,129,Stage 2 - Maribor › Rogaska Slatina,152.7,,
13.06,120,136,Stage 1 - Lendava › Murska Sobota,159,,
26.05 » 03.06,,,Tour du Cameroun (2.2),,,
,9,,Points classification,,,
,3,,General classification,,14,25
03.06,33,,Stage 8 - Bafia › Yaoundé,122.8,,
02.06,13,3,Stage 7 - Tonga › Tonga,83.7,,
01.06,7,3,Stage 6 - Bafoussam › Bafoussam,98,,
31.05,9,3,Stage 5 - Mbanga › Bafang,121.5,,
29.05,9,2,Stage 4 - Douala › Limbe,75.5,,
27.05,3,3,Stage 2 - Kribi › Douala,175.7,1,1
26.05,22,7,Stage 1 - Pouma › Kribi,154.4,,
12.05,67,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,35,,General classification,,,
29.04,41,,Stage 2 - Teslic › Banjaluka,180,,
28.04,47,47,Stage 1 - Belgrade › Brcko,175.8,,
06.04 » 15.04,,,Tour du Maroc (2.2),,,
,15,,Mountains classification,,,
,11,,General classification,,,
15.04,24,,Stage 10 - El Jadida › Casablanca,127.5,,
14.04,43,11,Stage 9 - Safi › El Jadida,151.5,,
13.04,25,11,Stage 8 - Agadir › Essaouira,170,,
12.04,37,13,Stage 7 - Taroudant › Agadir,110.3,,
11.04,27,13,Stage 6 - Tezenakht › Taroudant,187.7,,
10.04,37,12,Stage 5 - Ouarzazate › Zagora,142.8,,
09.04,16,13,Stage 4 - Marrakech › Ouarzazate,193,,
08.04,80,15,Stage 3 - Beni Mellal › Marrakech,193.5,,
07.04,14,16,Stage 2 - Fès › Khénifra,158.1,,
06.04,43,43,Stage 1 - Rabat › Meknès,135.2,,
31.03,51,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),158.7,,
22.03 » 25.03,,,Tour of Cartier - East Mediterrannean Cycling Prohect (2.2),,,
,31,,Points classification,,,
,43,,General classification,,,
25.03,73,,Stage 4 - Alanya › Alanya,112.5,,
24.03,45,44,Stage 3 - Alanya › Alanya,175,,
23.03,54,51,Stage 2 - Turkler › Alanya,109.9,,
22.03,58,58,Prologue - Manavgat › Manavgat,12.6,,
12.10 » 15.10,,,Grand Prix Chantal Biya (2.2),,,
,1,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
15.10,5,,Stage 4 - Sangmelina › Yaounde,165,,
14.10,8,3,Stage 3 - Zoetele › Meyomessala,134,,
13.10,4,3,Stage 2 - Yaounde › Ebolowa,151.3,,
