date,result ranking,general classification,race name,distance,PCS point,UCI point
01.07,93,,National Championships Germany - Road Race (NC),228,,
06.08,97,,European Continental Championships - Road Race (CC),241.2,,
26.07 » 30.07,,,Tour Alsace (2.2),,,
,16,,General classification,,,
30.07,41,,Stage 4 - Neuf-Brisac › Dannemari,155.3,,
29.07,18,18,Stage 3 - Ribeauvillé › Lac Blanc,165.3,,
28.07,35,19,Stage 2 - Belfort › Blotzheim,144,,
27.07,23,19,Stage 1 - Velleminfroy › Planche des Belles Fille,148.1,,
19.07,27,,Grand Prix Cerami (1.1),208.5,,
25.06,8,,National Championships Germany - Road Race (NC),213.4,,10
11.06,16,,Rund um Köln (1.1),206.3,5,3
31.05 » 04.06,,,Skoda-Tour de Luxembourg (2.HC),,,
,6,,Youth classification,,,
,14,,Mountains classification,,,
,15,,General classification,,20,10
04.06,23,,Stage 4 - Mersch › Luxembourg,174.6,,
03.06,17,8,Stage 3 - Eschweile › Wiltz-Diekirch,192.9,,
02.06,13,5,Stage 2 - Steinfort › Walferdange,178.4,,
01.06,47,4,Stage 1 - Luxembourg › Bascharage,172,,
31.05,19,19,Prologue - Luxembourg › Luxembourg,2.14,,
24.05 » 28.05,,,Flèche du Sud (2.2),,,
,4,,Mountains classification,,,
,11,,Points classification,,,
,58,,General classification,,,
28.05,96,,Stage 5 - Esch › Esch,143.9,,
27.05,91,53,Stage 4 - Mondorf › Roeser,151.7,,
26.05,59,42,Stage 3 - Bourscheid › Bourscheid,128.8,,
25.05,2,8,Stage 2 - Rumelange › Rumelange,150.4,2,3
24.05,52,52,Stage 1 - Rédange › Rédange,79.6,,
21.05,40,,Grand Prix de la Somme « Conseil Général 80» (1.1),197.9,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,6,,General classification,,6,10
07.05,15,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,6,6,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,13,17,Stage 1 - Zlotoryja › Jawor,166,,
01.05,DNF,,Eschborn-Frankfurt 'Rund um den Finanzplatz' (1.UWT),215.7,,
12.04 » 16.04,,,Tour du Loir et Cher (2.2),,,
,49,,General classification,,,
16.04,86,,Stage 5 - Blois › Blois,97.5,,
15.04,54,48,Stage 4 - Montrichard › Montrichard,142.5,,
14.04,54,57,Stage 3 - Savigny-sur-Braye › Vendôme,211,,
13.04,154,120,Stage 2 - La Ferté-Imbault › Vernoe-en-Sologne,184,,
12.04,82,82,Stage 1 - Blois › Mont-Près-Chambord,154.5,,
01.04,36,,Volta Limburg Classic (1.1),198.6,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,8,,General classification,,3,3
12.03,4,,Stage 3 - Rhodos › Rhodos,175,,
11.03,7,10,Stage 2 - Rhodos › Rhodos,172,,
10.03,13,13,Stage 1 - Rhodos › Rhodos,156,,
05.03,15,,International Rhodes Grand Prix (1.2),191,,
03.10,92,,Sparkassen Münsterland Giro (1.HC),208,,
25.09,11,,Duo Normand (1.1),54.3,12,7.5
18.09,75,,UEC Road European Championships - Road Race (CC),232.9,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,29,,General classification,,,
28.08,65,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,4,21,Stage 1 (TTT) - Doorn › Leersum,25.9,2,
31.07,8,,Rad am Ring (1.1),140.4,18,30
26.06,75,,National Championships Germany - Road Race (NC),215.6,,
24.06,6,,National Championships Germany - ITT (NC),41,,5
16.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,
,12,,Mountains classification,,,
,33,,General classification,,,
19.06,22,,Stage 4 - Traun › Windischgarsten,156.5,,
18.06,59,47,Stage 3 - Stöcker › Ulrichsberg,142.1,,
17.06,29,7,Stage 2 - Wels › Altheim,155.9,,
16.06,15,15,Stage 1 (ITT) - Linz › Linz,12.6,,
12.06,90,,Rund um Köln (1.1),205.8,,
02.06 » 05.06,,,Boucles de la Mayenne (2.1),,,
,23,,Mountains classification,,,
,63,,General classification,,,
05.06,69,,Stage 3 - Juvigné › Laval ,180,,
04.06,73,65,Stage 2 - Laval  › Villaines-la-Juhel,182,,
03.06,93,64,Stage 1 - Renault Saint-Berthevin › Château de Craon,190,,
02.06,69,69,Prologue - Laval  › Laval ,4.5,,
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,12,,Mountains classification,,,
,21,,General classification,,,
29.05,55,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,19,18,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,56,4,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
14.05,DNF,,Ronde van Overijssel (1.2),199,,
04.05 » 08.05,,,Flèche du Sud (2.2),,,
,6,,Mountains classification,,,
,3,,Points classification,,,
,2,,General classification,,18,30
08.05,15,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,
07.05,8,2,Stage 4 - Rosport › Echternach,157.3,,
05.05,1,2,Stage 2 - Roeser › Rumelange,154.6,5,7
04.05,12,12,Stage 1 - Kayl › Kayl,76.8,,
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (1.HC),206.8,,
24.04,47,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),192,,
02.04,18,,Volta Limburg Classic (1.1),198.6,3,3
21.03 » 27.03,,,Tour de Normandie (2.2),,,
,46,,General classification,,,
27.03,39,,Stage 6 - Coutances  › Caen,150,,
26.03,68,59,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,35,57,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,64,63,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,59,60,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,29,63,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,65,65,Prologue - Carentan › Carentan,6.4,,
13.03,77,,Rabobank Dorpenomloop Rucphen (1.2),187.9,,
12.03,46,,Energiewacht Ronde van Drenthe (1.1),197.1,,
03.10,DNF,,Sparkassen Münsterland Giro (1.1),205,,
05.09 » 08.09,,,Okolo Jižních Čech (2.2),,,
,88,,General classification,,,
08.09,56,,Stage 4 - Písek › Jindřichův Hradec,140.9,,
07.09,77,99,Stage 3 - Trhové Sviny › Tábor,181.8,,
06.09,102,107,Stage 2 - Týn nad Vltavou › Milevsko,143.2,,
05.09,126,126,Stage 1 - Třeboň › Nová Bystřice,53.3,,
01.09,22,,Schaal Sels (1.1),200.5,,
23.06,9,,National Championships Germany - Road Race (NC),225,,9
14.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,
,41,,General classification,,,
16.06,47,,Stage 3 - Altmünster › Mondsee,131.7,,
15.06,14,22,Stage 2 - Linz › Aigen-Schlägl,137.8,,
14.06,51,51,Stage 1 - Wels › Altheim,178.2,,
09.06,87,,Garmin ProRace Berlin (1.1),184.6,,
02.06,3,,National Championships Germany U23 - Road Race (NC),154,,
12.05,30,,Rund um Köln (1.1),192.6,,
