date,result ranking,general classification,race name,distance,PCS point,UCI point
28.08,79,,Croatia-Slovenia (1.2),179.1,,
17.08,DNF,,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152,,
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
14.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2,,
31.07,28,,Coppa dei Laghi - Trofeo Almar (1.Ncup),180,,
28.06 » 03.07,,,Tour de Hongrie (2.2),,,
30.06,DNF,,Stage 2 - Keszthely › Siofok,164,,
29.06,15,12,Stage 1 - Fertod  › Keszthely,133,,
28.06,7,7,Prologue - Szombathely › Szombathely,1,,
26.06,DNF,,National Championships Slovenia - Road Race (NC),168,,
16.06 » 19.06,,,Tour de Slovénie (2.1),,,
,27,,Youth classification,,,
,118,,General classification,,,
19.06,112,,Stage 4 - Rogaska Slatina › Novo mesto ,179.1,,
18.06,129,120,Stage 3 (ITT) - Celje › Celjska koca,16.8,,
17.06,111,119,Stage 2 - Nova Gorica  › Golte,217.2,,
16.06,117,117,Stage 1 - Ljubljana › Koper ,175.7,,
10.06,13,,National Championships Slovenia - ITT (NC),44,,
19.05 » 22.05,,,Tour of Bihor - Bellotto (2.2),,,
,9,,Points classification,,,
,72,,General classification,,,
22.05,4,,Stage 3 - Oradea › Oradea,181.1,,
21.05,92,73,Stage 2 - Oradea › Oradea,186.3,,
20.05,81,75,Stage 1 - Oradea › Cabana Padis,123,,
19.05,14,14,Prologue - Oradea › Oradea,2,,
19.04 » 24.04,,,Tour of Croatia (2.1),,,
22.04,OTL,,Stage 4 - Crikvenica  › Ucka,122.1,,
21.04,19,12,Stage 3 - Makarska › Sibenik,190.8,,
20.04,16,11,Stage 2 - NP Plitvice › Split,240,,
19.04,10,11,Stage 1 - Osijek › Varazdin,230.4,,
16.04,63,,Trofeo Edil C (1.2),149.1,,
03.04,DNF,,GP Adria Mobil (1.2),176.6,,
29.03,DNF,,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2,,
28.03,58,,Giro del Belvedere (1.2U),166.6,,
02.03,55,,Trofej Umag - Umag Trophy (1.2),154,,
28.02,95,,GP Izola (1.2),156.5,,
14.02,57,,GP Laguna Poreč (1.2),163,,
03.10,DNF,,Piccolo Giro di Lombardia (1.2U),164.1,,
10.09 » 12.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
10.09,DNF,,Stage 1 - Villa Santini › Azzano,163.4,,
30.08,DNF,,Croatia-Slovenia (1.2),177.8,,
16.08,56,,GP Capodarco - Comunità di Capodarco (1.2U),156,,
09.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178.4,,
28.06,DNF,,National Championships Slovenia - Road Race (NC),178.3,,
18.06 » 21.06,,,Tour de Slovénie (2.1),,,
,23,,Youth classification,,,
,105,,General classification,,,
21.06,20,,Stage 4 - Roga?ka Slatina  › Novo mesto,165.5,,
20.06,89,110,Stage 3 - Dobrovnik › Trije Kralji,178.5,,
19.06,118,116,Stage 2 - Skofja Loka › Kocevje,182,,
18.06,89,89,Stage 1 (ITT) - Ljubljana › Ljubljana,8.8,,
29.05 » 31.05,,,Course de la Paix U23 / Závod Míru U23 (2.Ncup),,,
31.05,DNF,,Stage 3 - Jeseník › Jeseník,160,,
30.05,117,124,Stage 2 - Glucholazy › Praded,113,,
29.05,123,123,Stage 1 - Jeseník › Rýmarov,122,,
24.05,17,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),151.8,,
10.05,DNF,,Tr. Città di San Vendemiano - 55° GP Industria & Commercio (1.2U),171.8,,
22.04 » 26.04,,,Tour of Croatia (2.1),,,
,26,,Youth classification,,,
,24,,Points classification,,,
,100,,General classification,,,
26.04,60,,Stage 5 - Sveti Martin › Zagreb,177,,
25.04,110,101,Stage 4 - Pula › Umag,155.1,,
24.04,88,72,Stage 3 - NP Plitvice  › Vojak (Učka),230,,
23.04,13,14,Stage 2 - Šibenik › Zadar,204,,
22.04,5,11,Stage 1 - Makarska › Split,154,4,4
19.04,106,,Belgrade Banjaluka II (1.2),186,,
18.04,8,,Belgrade Banjaluka I (1.2),170,,3
05.04,38,,GP Adria Mobil (1.2),168.3,,
12.03 » 15.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,133,,General classification,,,
15.03,16,,Stage 3 - Pazin › Umag,156,,
14.03,130,140,Stage 2 - Vrsar › Motovun,157,,
13.03,141,141,Stage 1 - Porec › Labin,158,,
12.03,78,78,Prologue - Umag › Umag,1.9,,
15.02,DNF,,GP Laguna (1.2),160,,
04.09 » 07.09,,,Okolo Jižních Čech (2.2),,,
,96,,General classification,,,
07.09,97,,Stage 4 - Týn nad Vltavou › Jindřichův Hradec,163,,
06.09,99,100,Stage 3 - Třeboň › Churáňov,164,,
05.09,96,90,Stage 2 (ITT) - Nová Bystřice › Nová Bystřice,12.5,,
04.09,82,84,Stage 1 - Protivín › Tábor,184,,
31.08,101,,Croatia-Slovenia (1.2),177.8,,
16.08,DNF,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
27.07,39,,Central European Tour Isaszeg-Budapest (1.2),131,,
26.07,22,,Central-European Tour Szerencs-Ibrany (1.2),127,,
25.07,58,,Central-European Tour Kosice-Miskolc (1.2),122,,
17.07 » 20.07,,,Czech Cycling Tour (2.2),,,
,20,,Youth classification,,,
,59,,General classification,,,
20.07,47,,Stage 4 - Olomouc › Dolany,144.9,,
19.07,109,103,Stage 3 - Zábřeh › Šternberk,199.7,,
18.07,103,104,Stage 2 - Olomouc › Mohelnice,157.6,,
17.07,16,130,Stage 1 (TTT) - Moravská Třebová › Moravská Třebová,21,,
29.06,DNF,,National Championships Slovenia - Road Race (NC),165,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
15.06,DNF,,Int. Raiffeisen Grand Prix Judendorf/Straßengel (1.2),174,,
01.06,48,,Grand Prix Südkärnten (1.2),193.6,,
21.04,DNF,,Giro del Belvedere (1.2U),154,,
05.10,DNF,,Piccolo Giro di Lombardia (1.2),166.5,,
01.09,50,,Croatia - Slovenia (1.2),179.7,,
17.08,OTL,,Grand Prix Kralovehradeckeho kraje (1.2),190,,
11.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
27.07,DNF,,GP Kranj (1.2),177,,
23.06,DNF,,National Championships Slovenia - Road Race (NC),143,,
13.06 » 16.06,,,Tour de Slovénie (2.1),,,
,13,,Youth classification,,,
,92,,General classification,,,
16.06,61,,Stage 4 - Brežice › Novo Mesto,153.4,,
15.06,93,102,Stage 3 - Škofja Loka › Vršič,170,,
14.06,99,107,Stage 2 - Kočevje › Višnja Gora,168.5,,
13.06,93,93,Prologue - Ljubljana › Ljubljana,8.8,,
25.05 » 26.05,,,Course de la Paix U23 / Závod Míru U23 (2.2U),,,
,80,,General classification,,,
26.05,76,,Stage 3 - Jesenik › Jesenik,150,,
25.05,73,101,Stage 2 - Jesenik › Bruntal,112.5,,
25.05,110,110,Prologue - Jesenik › Jesenik,2.1,,
05.05,93,,Circuito del Porto - Trofeo Arvedi (1.2),180,,
21.04,51,,Banja Luka-Belgrade II (1.2),132,,
20.04,DNF,,Banja Luka Belgrade I (1.2),181.5,,
07.04,30,,GP Sencur (1.2),163.8,,
01.04,DNF,,Giro del Belvedere di Villa di Cordignano (1.2U),154,,
10.03,DNF,,Porec Trophy - Trofej Porec (1.2),146,,
23.09,49,,World Championships MJ - Road Race (WC),128.8,,
06.09 » 09.09,,,Giro di Basilicata (2.1),,,
09.09,DNF,,Stage 4 - Sant'Arcangelo › Castelluccio Inferiore,119.8,,
08.09,56,16,Stage 3a - Satriano di Lucania › Viggiano,62,,
08.09,46,19,Stage 3b (ITT) - Viggiano › Viggiano,7,,
07.09,8,5,Stage 2 - Melfi › Picerno,103.6,1,
06.09,5,5,Stage 1 - Tricarico › Genzano di Lucania,96.7,4,
25.08,14,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),82.4,7,
11.08,DNF,,European Championships MJ - Road Race (CC),129,,
24.06,3,,National Championships Slovenia MJ - Road Race (NC),,7,
03.06,13,,GP Dell'Arno (1.1),124,8,
20.05,13,,Trofeo Guido Dorigo (1.1),132.4,8,
20.04 » 22.04,,,Tour of Istria - Memorial Edi Rajkovic (2.Ncup),,,
,4,,Points classification,,,
22.04,DNF,,Stage 3 - Vrsar  › Pula,105,,
21.04,73,69,Stage 2 - Umag  › Labin,90,,
20.04,1,1,Stage 1 - Rovinj  › Buzet,97,30,
08.04,48,,Paris - Roubaix Juniors (1.Ncup),119.1,,
01.04,48,,Trophée de la Ville de Loano (1.1),125,,
08.09 » 11.09,,,Giro di Basilicata (2.1),,,
,63,,General classification,,,
11.09,77,,Stage 4 - San Chirco › Genzan,104.9,,
10.09,4,,Stage 3 - Pignola › Matera,103,5,
09.09,38,,Stage 2 - Tursi › Viggiano,109.2,,
08.09,101,,Stage 1 - Maratea › Castelluccio,81.7,,
28.08,14,,Trofeo Emilio Paganessi (1.1),120,7,
27.08,37,,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),78.4,,
20.08 » 21.08,,,Gp Denmark (2.Ncup),,,
21.08,DNF,,Stage 3 - Horsens › Horsens,127,,
20.08,56,,Stage 2 - Herning › Herning,7.72,,
20.08,53,,Stage 1 - Herning › Herning,101.4,,
16.07,DNF,,European Championships MJ - Road Race (CC),124.2,,
09.07 » 10.07,,,GP Général Patton (2.Ncup),,,
10.07,DNF,,Stage 2 - Troisvierges › Troisvierges,94.8,,
09.07,89,,Stage 1 - Ettelbrück › Wincrange,101,,
05.06,28,,GP Dell'Arno (1.1),124,,
