date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06 » 07.06,,,Volta Ciclista Internacional a Lleida (2.2) ,,,,2008
,64,,General classification ,,,,2008
07.06,30,,Stage 7 - El Pont de Suert › Lleida ,140.7,,,2008
06.06,32,,Stage 6 - Les › El Pont de Suert ,60,,,2008
06.06,52,,Stage 5 (ITT) - Les › Vielha ,20,,,2008
04.06,59,,Stage 3 - Tremp › La Seu d'Urgell ,125.1,,,2008
03.06,67,,Stage 2 - Alcarras › Tremp ,114.3,,,2008
02.06,48,,Stage 1 - Lleida › Alcarras ,116.4,,,2008
19.08 » 22.08,,,Tour du Limousin (2.1) ,,,,2003
19.08,OTL,,Stage 1 - Limoges › Saint-Junien ,157,,,2003
10.08,DNF,,Urkiola Igoera - Subida Urkiola (1.3) ,160,,,2003
31.07,DNF,,Circuito de Getxo (1.1) ,185.3,,,2003
25.07,DNF,,GP Villafranca de Ordizia (1.2) ,165,,,2003
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC) ,,,,2003
09.06,DNF,,Stage 1 - Meaudre › Vaison-la-Romain ,198,,,2003
08.06,94,94,Prologue - Villard-de-Lans › Villard-de-Lans ,5.1,,,2003
07.06,DNF,,Classique des Alpes (1.1) ,174.5,,,2003
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2003
24.05,DNF,,Stage 5 - Avila › Avila ,182,,,2003
23.05,116,97,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso ,173.4,,,2003
22.05,127,35,Stage 3 - Lerma › Almazan ,164.3,,,2003
20.05,109,109,Stage 1 - San Andrés del Rabanedo › Valladolid ,165.6,,,2003
13.05 » 17.05,,,Vuelta Asturias (2.2) ,,,,2003
17.05,DNF,,Stage 5 - Cangas del Narcea › Oviedo ,164.2,,,2003
16.05,136,128,Stage 4 - Cafés Toscaf › Santuario del Acebo ,180.2,,,2003
15.05,127,131,Stage 3 - Gijón › Avilés ,166.7,,,2003
14.05,132,129,Stage 2 - Llanes › Gijón ,153,,,2003
13.05,101,101,Stage 1 - Oviedo › Llanes ,166.3,,,2003
10.05 » 11.05,,,Clásica Internacional Alcobendas (2.3) ,,,,2003
11.05,DNF,,Stage 2 - Collado Villalba › Puerto Navacerrada ,63,,,2003
10.05,43,43,Stage 1 - Alcobendas › Collado Villalba ,148.2,,,2003
13.04,DNF,,Paris - Roubaix (CDM) ,261,,,2003
06.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,254,,,2003
22.03,161,,Milano-Sanremo (CDM) ,297,5,,2003
13.03 » 19.03,,,Tirreno-Adriatico (2.HC) ,,,,2003
,114,,General classification ,,5,,2003
19.03,109,,Stage 7 - San Benedetto Del Tronto › San Benedetto Del Tronto ,162,,,2003
18.03,105,119,Stage 6 - Teramo › Torricella ,179,,,2003
17.03,130,127,Stage 5 - Monte San Giusto › Rapagnano ,181,,,2003
15.03,70,56,Stage 3 - Tarquinia › Foligno ,175,,,2003
14.03,89,53,Stage 2 - Sabaudia › Tarquinia ,213,,,2003
13.03,47,48,Stage 1 - Sabaudia › Sabaudia ,178,,,2003
25.02 » 01.03,,,Vuelta Ciclista a la Comunidad Valenciana (2.3) ,,,,2003
,10,,Mountains classification ,,,,2003
,85,,General classification ,,,,2003
01.03,108,,Stage 5 - Valencia › Valencia ,165,,,2003
28.02,98,83,Stage 4 - Sagunto › Alto del Campello ,158.2,,,2003
27.02,89,80,Stage 3 - Onda › Sagunto ,157.6,,,2003
26.02,75,77,Stage 2 - Xorret de Cati › Villajoyosa ,159.7,,,2003
25.02,63,63,Stage 1 (ITT) - San Vicente del Raspeig › San Vicente del Raspeig ,9.7,,,2003
23.02,94,,Trofeo Luis Puig (1.2) ,172.4,,,2003
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2003
,75,,General classification ,,,,2003
20.02,52,,Stage 5 - La General(Granada) › Benalmádena ,178,,,2003
19.02,37,87,Stage 4 - Cabra › Jaén ,174,,,2003
18.02,106,117,Stage 3 - Sevilla › Lucena ,166.6,,,2003
17.02,106,121,Stage 2 - Sevilla › Huelva ,165,,,2003
16.02,112,112,Stage 1 - Córdoba › Córdoba ,179.6,,,2003
06.02,56,,Challenge Illes Balears - Trofeo Calvia (1.3) ,149.4,,,2003
