date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,9,,Juegos Bolivarianos ME - Road Race (CC) ,170.8,,,2022
24.06,3,,Juegos Bolivarianos ME - ITT (CC) ,30.3,,40,2022
15.05,37,,Campeonato Panamericano de Ruta - Road Race (CC) ,176,,1,2022
12.05,DNS,,Campeonato Panamericano de Ruta ME - ITT (CC) ,46.6,,,2022
08.05,7,,National Championships Panama - Road Race (NC) ,,,20,2022
06.05,2,,National Championships Panama  - ITT (NC) ,34.7,7,15,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2) ,,,,2022
,4,,Points classification ,,,,2022
,7,,General classification ,,4,5,2022
10.04,7,,Stage 4 - Formosa › Formosa ,98.8,,,2022
09.04,41,7,Stage 3 - Villa 213 › Formosa ,175.7,,,2022
08.04,11,7,Stage 2b - Formosa › Formosa ,102.4,,,2022
08.04,6,7,Stage 2a (ITT) - Formosa › Formosa ,8,,,2022
07.04,11,11,Stage 1 - Laguna Blanca › Formosa ,138.1,,,2022
06.03,41,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,19,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,35,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,8,,Grand Prix Velo Alanya (1.2) ,129.8,,3,2022
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,,2022
,4,,Points classification,,,,2022
,7,,General classification,,4,5,2022
10.04,7,,Stage 4 - Formosa › Formosa,98.8,,,2022
09.04,41,7,Stage 3 - Villa 213 › Formosa,175.7,,,2022
08.04,11,7,Stage 2b - Formosa › Formosa,102.4,,,2022
08.04,6,7,Stage 2a (ITT) - Formosa › Formosa,8.0,,,2022
07.04,11,11,Stage 1 - Laguna Blanca › Formosa,138.1,,,2022
06.03,41,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,19,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,35,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,8,,Grand Prix Velo Alanya (1.2),129.8,,3,2022
19.09,41,,World Championships - ITT (WC),43.3,10,,2021
05.09,1,,Elite Road Central American Championships - ME - IRR (1.2),130.0,15,40,2021
03.09,2,,Elite Road Central American Championships - ME - ITT (1.2),40.0,10,30,2021
15.08,7,,Pan American Championships - Road Race (CC),160.0,20,80,2021
13.08,5,,Pan American Championships - ITT (CC),40.0,6,25,2021
24.07,DNF,,Olympic Games Road Race (Olympics),234.0,,,2021
11.07,5,,Grand Prix Kayseri ME (1.2),136.7,2,15,2021
10.07,15,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,16,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,1,,Germenica Grand Prix Road Race ME (1.2),153.8,15,40,2021
13.06,2,,National Championships Panama - Road Race (NC),160.0,10,30,2021
11.06,1,,National Championships Panama  - ITT (NC),25.8,15,25,2021
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,,2021
23.04,DNF,,Stage 7 - Manizales › Mariquita,118.8,,,2021
22.04,61,82,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,,,2021
21.04,109,82,Stage 5 - Armenia › Belalcázar,146.0,,,2021
20.04,86,77,Stage 4 - Ibagué › Alto de La Línea,122.2,,,2021
19.04,62,45,Stage 3 - Mosquera › Ibagué,181.1,,,2021
18.04,130,19,Stage 2 - Paipa › Tocancipá,140.2,,,2021
17.04,41,18,Stage 1 - Yopal › Yopal,188.1,,,2021
16.04,20,20,Prologue - Yopal › Yopal,7.6,,,2021
07.03,19,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,16,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,47,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,15,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2021
22.01,DNF,,Stage 6 - Santo Domingo › Casa del Padre,148.0,,,2021
21.01,87,76,Stage 5 - La Pedrera › Pregonero,147.5,,,2021
20.01,25,78,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,,2021
19.01,90,84,Stage 3 - Zea › La Grita,126.8,,,2021
18.01,87,81,Stage 2 - Mérida › Mérida,101.8,,,2021
17.01,85,89,Stage 1 - Lobatera › El Vigia,131.2,,,2021
22.11,15,,Elite Road Central American Championships - ME - IRR (1.2),165.1,,,2020
21.11,1,,Elite Road Central American Championships - ME - ITT (1.2),28.3,15,40,2020
23.10 » 01.11,,,Vuelta a Guatemala (2.2),,,,2020
,26,,Mountains classification,,,,2020
,2,,Points classification,,,,2020
