date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177,,,2007
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
21.09,35,,Kampioenschap van Vlaanderen (1.1) ,180,,,2007
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,48,,General classification ,,,,2007
16.09,25,,Stage 6 - Saint Louis › Saint louis ,119,,,2007
15.09,14,,Stage 5 - Jefferson city › Saint Charles ,204,,,2007
14.09,82,,Stage 4 - Lebanon › Columbia ,214,,,2007
13.09,57,,Stage 3 (ITT) - Brason › Branson ,29,,,2007
12.09,16,,Stage 2 - Clinton › Springfield ,202,,,2007
11.09,12,,Stage 1 - Kansas city › Kansas city ,137,,,2007
04.09,14,,Schaal Sels (1.1) ,198.4,7,,2007
22.08 » 26.08,,,Tour of Ireland (2.1) ,,,,2007
25.08,DNF,,Stage 4 - Galway › Galway ,232.5,,,2007
24.08,41,89,Stage 3 - Tralee › Ennis ,194,,,2007
23.08,51,92,Stage 2 - Clonakilty  › Killarney ,166,,,2007
22.08,93,93,Stage 1 - Kilkenny › Cork ,174,,,2007
05.08,15,,Sparkassen Giro Bochum (1.1) ,175.2,6,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,98,,General classification ,,,,2007
22.07,45,,Stage 9 - Circuit Xining ›  ,110,,,2007
21.07,80,,Stage 8 - Menyuan Menyuan › Huzhu ,168,,,2007
20.07,93,,Stage 7 - Xining Xining › Menyuan ,151,,,2007
19.07,69,,Stage 6 - Xining Xining › Xining ,208,,,2007
18.07,105,,Stage 5 - Guide Guide › Xining ,115,,,2007
17.07,112,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,13,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,32,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,100,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
27.06,74,,Halle-Ingooigem (1.1) ,197.6,,,2007
13.06,DNF,,Dutch Food Valley Classic (1.HC) ,209,,,2007
06.06 » 10.06,,,Skoda-Tour de Luxembourg (2.HC) ,,,,2007
10.06,DNF,,Stage 4 - Mersch › Luxembourg ,149.5,,,2007
09.06,68,97,Stage 3 - Wiltz › Diekirch ,173.8,, +30,2007
08.06,91,101,Stage 2 - Schifflange › Differdange ,193.1,,,2007
07.06,82,101,Stage 1 - Luxembourg › Mondorf ,166.8,,,2007
06.06,81,81,Prologue - Luxembourg › Luxembourg ,2.6,,,2007
30.05 » 03.06,,,Tour of Belgium (2.1) ,,,,2007
,102,,General classification ,,,,2007
03.06,27,,Stage 5 - Aywaille › Putte ,184.8,,,2007
02.06,93,,Stage 4 - Herzele › Aywaille ,199.7,,,2007
01.06,89,,Stage 3 (ITT) - Herzele › Herzele ,16.7,,,2007
31.05,18,,Stage 2 - Oostende › Buggehout ,179.6,,,2007
30.05,102,,Stage 1 - Oostende › Oostende ,182,,,2007
16.05 » 20.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2007
,96,,General classification ,,,,2007
20.05,94,,Stage 5 - Bad Neuenahr-Ahrweiler  › Koblenz  ,169,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
14.02 » 18.02,,,Tour Méditerranéen Cycliste Professionnel (2.1) ,,,,2007
17.02,7,,Stage 5 - La Crau › La Garde ,145,2,,2007
16.02,93,,Stage 4 - Gréasque › Toulon ,98,,,2007
15.02,25,,Stage 3 - Saint-Cannat › Marseille ,158,,,2007
14.02,84,,Stage 2 - Gruissan › Agde ,107,,,2007
14.02,109,,Stage 1 (TTT) - Gruissan › Gruissan ,26.2,,,2007
16.10,46,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0,,,2007
03.10,DNF,,Sparkassen Münsterland Giro (1.1) ,209.3,,,2007
21.09,35,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2007
11.09 » 16.09,,,Tour of Missouri (2.1) ,,,,2007
,48,,General classification ,,,,2007
16.09,25,,Stage 6 - Saint Louis › Saint louis ,119.0,,,2007
15.09,14,,Stage 5 - Jefferson city › Saint Charles ,204.0,,,2007
14.09,82,,Stage 4 - Lebanon › Columbia ,214.0,,,2007
13.09,57,,Stage 3 (ITT) - Brason › Branson ,29.0,,,2007
12.09,16,,Stage 2 - Clinton › Springfield ,202.0,,,2007
11.09,12,,Stage 1 - Kansas city › Kansas city ,137.0,,,2007
04.09,14,,Schaal Sels (1.1) ,198.4,7,,2007
22.08 » 26.08,,,Tour of Ireland (2.1) ,,,,2007
25.08,DNF,,Stage 4 - Galway › Galway ,232.5,,,2007
24.08,41,89,Stage 3 - Tralee › Ennis ,194.0,,,2007
23.08,51,92,Stage 2 - Clonakilty  › Killarney ,166.0,,,2007
22.08,93,93,Stage 1 - Kilkenny › Cork ,174.0,,,2007
05.08,15,,Sparkassen Giro Bochum (1.1) ,175.2,6,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,98,,General classification ,,,,2007
22.07,45,,Stage 9 - Circuit Xining ›  ,110.0,,,2007
21.07,80,,Stage 8 - Menyuan Menyuan › Huzhu ,168.0,,,2007
20.07,93,,Stage 7 - Xining Xining › Menyuan ,151.0,,,2007
19.07,69,,Stage 6 - Xining Xining › Xining ,208.0,,,2007
18.07,105,,Stage 5 - Guide Guide › Xining ,115.0,,,2007
17.07,112,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
