date,result ranking,general classification,race name,distance,PCS point,UCI point
06.03,OTL,,Grand Prix Mediterrennean (1.2),98,,
05.03,112,,Grand Prix Gazipaşa ME (1.2),123.6,,
18.07,26,,Grand Prix Develi ME (1.2),130.8,,
17.07,34,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,28,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,94,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,
04.07,DNF,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,
03.07,57,,Germenica Grand Prix Road Race ME (1.2),153.8,,
19.06,17,,National Championships Turkey - Road Race (NC),124.8,,
07.02,73,,Grand Prix Gazipasa (1.2),157.6,,
06.02,DNF,,Grand Prix Alanya (1.2),147.8,,
15.09,13,,Grand Prix Central Anatolia (1.2),131.5,,
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176,,
06.09,39,,Grand Prix World's Best High Altitude (1.2),136.2,,
05.09,31,,Grand Prix Mount Erciyes 2200 mt (1.2),158.5,,
01.03,DNS,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,DNF,,Grand Prix Velo Alanya ME (1.2),106,,
16.02,78,,GP Antalya (1.2),119,,
14.02,50,,Grand Prix Gazipasa (1.2),160.2,,
13.02,32,,Grand Prix Alanya (1.2),147.8,,
09.02,44,,GP Manavgat (1.2),110.3,,
25.01,30,,GP Belek (1.2),122.76,,
17.05 » 19.05,,,Yavuz Sultan Selim Tour of Black Sea (2.2),,,
,25,,Points classification,,,
,33,,General classification,,,
19.05,46,,Stage 3 - Giresun › Çarşamba,170,,
18.05,34,35,Stage 2 - Rize › Giresun,208,,
17.05,63,63,Stage 1 - Rize › Rize,120,,
10.03,45,,Grand Prix Justiniano Hotels (1.2),153.4,,
09.03,72,,Grand Prix Velo Alanya ME (1.2),135,,
21.02 » 24.02,,,Tour of Antalya (2.2),,,
,119,,General classification,,,
24.02,119,,Stage 4 - Side › Antalya,158,,
23.02,81,87,Stage 3 - Perge › Termessos,91.8,,
22.02,130,153,Stage 2 - Antalya › Antalya,111,,
21.02,148,150,Stage 1 - Beskonak › Antalya,140.9,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,3,,Mountains classification,,,
,26,,Points classification,,,
,12,,General classification,,,
29.09,54,,Stage 3 - Giresun › Samsun,210,,
28.09,70,13,Stage 2 - Rize › Giresun,206,,
27.09,11,11,Stage 1 - Rize › Ayder,84,,
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,
,18,,Points classification,,,
,15,,General classification,,,
16.09,25,,Stage 3 - Kayseri › Kayseri,114,,
15.09,10,17,Stage 2 - Nevşehir › Erciyes,131,,
14.09,21,22,Stage 1 - Nevşehir › Nevşehir,113,,
05.07,DNS,,National Championships Turkey - Road Race (NC),115,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,2,,Mountains classification,,,
,14,,Points classification,,,
,22,,General classification,,,
21.06,29,,Stage 4 - Konya › Konya,110.3,,
20.06,43,26,Stage 3 - Konya › Beyşehir,193.5,,
19.06,23,26,Stage 2 - Konya › Konya,140.4,,
18.06,35,35,Prologue - Konya › Konya,8,,
03.05 » 06.05,,,Tour of Mesopotamia (2.2),,,
,5,,Mountains classification,,,
,20,,Points classification,,,
,10,,General classification,,1,3
06.05,20,,Stage 4 - Diyarbakin › Sanliurfa,182,,
05.05,16,11,Stage 3 - Mardin › Diyarbakin,155,,
04.05,13,11,Stage 2 - Mardin › Mardin,104,,
03.05,10,10,Stage 1 - Sanliurfa › Mardin,188,,
11.03,71,,Grand Prix Side (1.2),184.9,,
02.03 » 04.03,,,Tour of Mediterrennean (2.2),,,
,5,,Mountains classification,,,
,21,,Points classification,,,
,78,,General classification,,,
04.03,98,,Stage 3 - Mersin › Mersin,116,,
03.03,74,77,Stage 2 - Adana › Mersin,122,,
02.03,102,102,Stage 1 - Antakya › Adana,196,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,52,,General classification,,,
25.02,105,,Stage 4 - Side › Lara,144.2,,
24.02,41,56,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,56,57,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,135,135,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,107,,Grand Prix Alanya (1.2),175,,
01.07,28,,National Championships Turkey - Road Race (NC),140,,
11.05 » 14.05,,,Tour of Ankara (2.2),,,
13.05,DNS,,Stage 3 - Beypazari › Ankara,118.8,,
12.05,33,31,Stage 2 - Kizilcahamam › Beypazari,115.8,,
11.05,35,35,Stage 1 - Ankara › Kizilcahamam,173,,
20.04 » 23.04,,,Tour of Mersin (2.2),,,
,4,,Mountains classification,,,
,15,,Points classification,,,
,10,,General classification,,1,3
22.04,11,10,Stage 3 - Tarsus › Tarsu,146.8,,
21.04,41,28,Stage 2 - Aydincik › Mersin,165.2,,
20.04,27,27,Stage 1 - Anamur-Gülnar › Yanisli,132.7,,
28.08 » 02.09,,,Tour of Bulgaria (2.2),,,
,20,,Mountains classification,,,
,56,,General classification,,,
02.09,30,,Stage 6 - Maglizh › Troyan,132,,
