date,result ranking,general classification,race name,distance,PCS point,UCI point
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,29,,Mountains classification,,,
,26,,Points classification,,,
,15,,General classification,,,
13.08,41,,Stage 12 - Pereira › Pereira,107,,
12.08,61,17,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,30,17,Stage 10 - Cartago › Yumbo,176.1,,
10.08,20,17,Stage 9 - La Dorada › Alto de Letras,131.6,,
09.08,17,13,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,57,16,Stage 7 - Tunja › Sopó,112.6,,
06.08,28,17,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,3,13,Stage 5 - Bucaramanga › Barichara,118.3,1,1
04.08,13,14,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,,
03.08,45,12,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,54,12,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,2,10,Stage 1 (TTT) - Rionegro › La Ceja,18.4,4,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
20.04,DNF,,Stage 3 - Imotski › Zadar,237,,
19.04,99,96,Stage 2 - Trogir › Biokovo (sv. Jure),107,,
18.04,100,102,Stage 1 - Osijek › Koprivnica,227,,
09.04,84,,Giro dell'Appennino (1.1),199,,
02.04,55,,GP Adria Mobil (1.2),184.3,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,22,,Mountains classification,,,
,7,,Points classification,,,
,9,,General classification,,2,3
26.06,13,,Stage 13 - Sopó › Tunja,170,,
25.06,33,9,Stage 12 - Ibagué › Bogotá,211,,
24.06,8,9,Stage 11 - Salento › Ibagué,138.9,,
23.06,28,20,Stage 10 - Buga › Salento,136.5,,
22.06,34,18,Stage 9 - Pereira › Cali,214.8,,
21.06,9,18,Stage 8 - Manizales › El Tambo,124.9,,
19.06,51,19,Stage 7 - Caldas › Manizales,177.9,,
18.06,6,5,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,16,2,Stage 5 - Yarumal › Bello,113.5,,
16.06,47,3,Stage 4 - Monteria › Caucasia,118.7,,
15.06,8,3,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,4,3,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,16,16,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,6,,Points classification,,,
,4,,General classification,,11,12
15.08,14,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,7,6,Stage 12 - Ituango › Bello,153.1,,
13.08,5,4,Stage 11 - Don Matías › Ituango,146.6,,
12.08,7,4,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,4,4,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,17,4,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,1,2,Stage 7 - Armenia › Riosucio,156.7,5,8
07.08,7,8,Stage 6 - Ibagué › Salento,136.6,,
06.08,33,20,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,20,17,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,28,31,Stage 3 - Paipa › Cota,172.1,,
03.08,30,58,Stage 2 - Bogotá › Paipa,174.6,,
02.08,12,82,Stage 1 (TTT) - Bogotá › Bogotá,24,,
08.02,DNF,,National Championships Colombia - Road Race (NC),188.8,,
01.11 » 10.11,,,Vuelta a Bolivia (2.2),,,
,11,,Mountains classification,,,
,15,,General classification,,,
10.11,20,,Stage 10b - San Pablo de Tiquina › Ciudad de La Paz,121,,
10.11,24,14,Stage 10a (ITT) - Copacabana › San Pedro de Tiquina,39,,
09.11,14,14,Stage 9a - Plaza de la Loba › San Pablo de Tiquina,116,,
09.11,26,15,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
08.11,31,16,Stage 8 - Vila Vila › El Alto,163,,
07.11,11,9,Stage 7 - Bombeo › Oruro,141,,
06.11,17,10,Stage 6 - Corani › Cochabamba,146,,
05.11,14,14,Stage 5 - Buena Vista › Villa Tunari,205,,
04.11,11,13,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
03.11,2,12,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,,1.666
02.11,19,24,Stage 2 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,211,,
01.11,8,8,Stage 1 - Santa Cruz de la Sierra › Santa Cruz de la Sierra,195,,
09.06 » 23.06,,,Vuelta a Colombia (2.2),,,
,52,,General classification,,,
23.06,58,,Stage 14 (ITT) - Medellín › Medellín,27.9,,
22.06,73,52,Stage 13 - Medellín › Alto de Santa Helena,133.3,,
21.06,34,49,Stage 12 - Doradál › Medellín,174.3,,
20.06,46,58,Stage 11 - Cota › La Dorada,184.9,,
19.06,51,60,Stage 10 - Nobsa › Ubaté,195.6,,
18.06,16,60,Stage 9 - Sopó › Santa Rosa de Viterbo,172.9,,
16.06,72,62,Stage 8 - Ibagué › Bogotá,213,,
15.06,78,65,Stage 7 - Manizales › Ibagué,183.1,,
14.06,104,62,Stage 6 - Buga › Manizales,198.8,,
13.06,59,57,Stage 5 - Popayán › Cali,132.1,,
12.06,51,57,Stage 4 - Pasto › El Bordo,164.3,,
11.06,81,64,Stage 3 - Ipiales › Pasto,92.2,,
10.06,33,28,Stage 2 - Ibarra › Ipiales,134.1,,
09.06,31,32,Stage 1 - Quito › Ibarra,131.8,,
21.04,42,,National Championships Colombia (NC),150,,
19.04,20,,National Championships Colombia - ITT (NC),35,,
02.11 » 11.11,,,Vuelta a Bolivia (2.2),,,
,13,,Mountains classification,,,
,31,,Points classification,,,
,10,,General classification,,1,
11.11,12,,Stage 10b - San Pablo de Tiquina  › La Paz,121,,
11.11,12,11,Stage 10a (ITT) - Copacabana › Copacabana,39,,
10.11,14,10,Stage 9a - Obrajes › San Pablo de Tiquina,116,,
10.11,15,11,Stage 9b (ITT) - San Pedro de Tiquina › Copacabana,40,,
09.11,28,9,Stage 8 - Vila Vila › El Alto,162,,
08.11,17,7,Stage 7 - Bombeo › Oruro,141,,
07.11,35,11,Stage 6 - Corani › Cochabamba,103,,
06.11,30,12,Stage 5 - Buena Vista › Villa Tunari,205,,
05.11,26,13,Stage 4 - Santa Cruz de la Sierra › Buena Vista,189,,
04.11,1,13,Stage 3 (TTT) - Montero › Santa Cruz de la Sierra,50,5,2.666
03.11,59,19,Stage 2 - Santa Rosa de la Mina - › Santa Cruz de la Sierra,192,,
02.11,17,17,Stage 1 - Santa Rosa de la Mina › San Javier,135,,
12.06 » 24.06,,,Vuelta Pilsen a Colombia (2.2),,,
,25,,General classification,,,
24.06,27,,Stage 11 (ITT) - Medellín › Alto de Las Palmas,27.8,,
23.06,30,25,Stage 10 - Manizales › Medellín,196.4,,
22.06,37,27,Stage 9 - Dosquebradas › Manizales,119.5,,
21.06,32,26,Stage 8 - Palmira › Dosquebradas,198.2,,
