date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.08 » 05.08,,,Vuelta Ciclista a León (2.2) ,,,,2007
02.08,DNF,,Stage 2 - Villablino › Ponferrada ,137.4,,,2007
01.08,102,102,Stage 1 - La Pola de Gordón › Villablino ,136.2,,,2007
13.06 » 19.06,,,Circuito Montañes (2.2) ,,,,2007
,50,,Points classification ,,,,2007
,38,,General classification ,,,,2007
19.06,85,,Stage 7 - Potes › Santander ,152,,,2007
18.06,51,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2007
17.06,76,,Stage 5a - Polanco › Torrelavega ,112.6,,,2007
17.06,12,,Stage 5b (ITT) - Polanco › Polanco ,17,,,2007
16.06,37,,Stage 4 - Agua de Solares › Fuente del Chivo ,156,,,2007
15.06,67,,Stage 3 - Santoña › Maliaño ,174.4,,,2007
14.06,45,,Stage 2 - Los Corrales de Buelna › Laredo ,167,,,2007
13.06,76,,Stage 1 - Santander › El Astillero ,155,,,2007
01.08 » 05.08,,,Vuelta Ciclista a León (2.2) ,,,,2007
02.08,DNF,,Stage 2 - Villablino › Ponferrada ,137.4,,,2007
01.08,102,102,Stage 1 - La Pola de Gordón › Villablino ,136.2,,,2007
13.06 » 19.06,,,Circuito Montañes (2.2) ,,,,2007
,50,,Points classification ,,,,2007
,38,,General classification ,,,,2007
19.06,85,,Stage 7 - Potes › Santander ,152.0,,,2007
18.06,51,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2007
17.06,76,,Stage 5a - Polanco › Torrelavega ,112.6,,,2007
17.06,12,,Stage 5b (ITT) - Polanco › Polanco ,17.0,,,2007
16.06,37,,Stage 4 - Agua de Solares › Fuente del Chivo ,156.0,,,2007
15.06,67,,Stage 3 - Santoña › Maliaño ,174.4,,,2007
14.06,45,,Stage 2 - Los Corrales de Buelna › Laredo ,167.0,,,2007
13.06,76,,Stage 1 - Santander › El Astillero ,155.0,,,2007
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,17,,Points classification ,,,,2006
,5,,General classification ,,8,,2006
20.06,50,,Stage 7 - Potes › Santander ,152.0,,,2006
19.06,8,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,56,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,6,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156.0,,,2006
16.06,50,,Stage 3 - Laredo › Maliaño ,147.0,,,2006
15.06,122,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,124,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
23.05 » 28.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2006
,30,,General classification ,,,,2006
28.05,66,,Stage 6 - Huarte › Pamplona ,120.9,,,2006
27.05,33,31,Stage 5 - Santesteban › Huarte ,152.0,,,2006
26.05,37,42,Stage 4 - Alsasua › Santesteban ,135.0,,,2006
25.05,61,52,Stage 3 - Viana › Alsasua ,142.0,,,2006
24.05,63,57,Stage 2 - Tudela › Viana/Las Cañas ,151.0,,,2006
23.05,61,61,Stage 1 - Ind.Lizarte (Pamplona) › Tudela ,141.5,,,2006
15.06,25,,Subida al Naranco (1.1) ,166.0,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,33,,General classification ,,,,2005
01.05,35,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,30,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,40,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,47,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,101,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,57,,Prologue - Rennes › Rennes ,5.3,,,2005
