date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,138,125,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,131,115,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,119,110,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,108,100,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,162,102,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,55,55,Stage 1 - Bodrum › Kuşadası,202,,
20.03,OTL,,Grand Prix Gündoğmuş (1.2),100.5,,
19.03,14,,Grand Prix Manavgat Side (1.2),126,,
06.03,DNF,,Grand Prix Mediterrennean (1.2),98,,
05.03,11,,Grand Prix Gazipaşa ME (1.2),123.6,,
20.02 » 27.02,,,Tour du Rwanda (2.1),,,
,29,,General classification,,,
27.02,53,,Stage 8 - Kigali › Kigali,75.3,,
26.02,23,26,Stage 7 - Kigali › Mont Kigali,152.6,,
25.02,51,26,Stage 6 - Musanze › Kigali,152,,
24.02,31,29,Stage 5 - Muhanga › Musanze ,129.9,,
23.02,45,38,Stage 4 - Kigali › Gicumbi ,124.3,,
22.02,14,24,Stage 3 - Kigali › Rubavu ,155.9,,
21.02,14,28,Stage 2 - Kigali › Rwamagana ,148.3,,
20.02,29,29,Prologue - Kigali › Kigali,4,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,82,,General classification,,,
13.02,18,,Stage 4 - Antalya › Antalya,156.5,,
12.02,110,83,Stage 3 - Aspendos › Termessos,110.6,,
11.02,18,18,Stage 2 - Kemer › Antalya,180.3,,
10.02,17,18,Stage 1 - Side › Antalya,142.4,,
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,8,,Points classification,,,
,10,,General classification,,14,20
06.12,18,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,12,6,Stage 5 - Trang › Satun,156.6,,
04.12,6,5,Stage 4 - Trang › Trang,143.7,3,
03.12,8,4,Stage 3 - Phatthalung › Trang,146,1,
02.12,4,10,Stage 2 - Phatthalung › Phatthalung,228,5,
01.12,18,18,Stage 1 - Hat Yai Park › Phatthalung,145,,
09.09 » 12.09,,,Tour de Serbie (2.2),,,
11.09,DNF,,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,99,97,Stage 2 - Mionica › Čačak,144,,
09.09,99,99,Stage 1 - Požarevac › Mionica,147.6,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
01.09,DNS,,Stage 1 - Timișoara › Deva,201.5,,
31.08,99,99,Prologue - Timișoara › Timișoara,4,,
18.07,36,,Grand Prix Develi ME (1.2),130.8,,
17.07,11,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,61,,Grand Prix Kayseri ME (1.2),136.7,,
10.07,3,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,7,25
03.07 » 06.07,,,Sibiu Cycling Tour (2.1),,,
,134,,General classification,,,
06.07,147,,Stage 3 - Sibiu › Sibiu,205.3,,
05.07,135,123,Stage 2 - Sibiu › Bâlea Lac,187.5,,
04.07,116,108,Stage 1 - Sibiu › Paltinis,177.9,,
03.07,43,43,Prologue - Sibiu › Sibiu,2.5,,
20.06,29,,National Championships United States - Road Race (NC),190.9,,
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,
15.04,DNS,,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,
14.04,167,58,Stage 4 - Alanya › Kemer,184.4,,
13.04,15,23,Stage 3 - Beysehir › Alanya,212.6,,
12.04,24,24,Stage 2 - Konya › Konya,144.9,,
11.04,22,25,Stage 1 - Konya › Konya,72.4,,
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,37,,General classification,,,
04.04,21,,Stage 4 - Konya › Konya,139.3,,
03.04,42,37,Stage 3 - Konya › Sille,113.6,,
02.04,14,11,Stage 2 - Konya › Konya,136.1,,
01.04,13,12,Stage 1 - Konya › Konya,133.5,,
06.03,3,,Grand Prix Mediterrennean ME (1.2),157.4,7,25
20.02,25,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,7,,Grand Prix Gazipasa (1.2),157.6,,5
06.02,19,,Grand Prix Alanya (1.2),147.8,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,80,,General classification,,,
18.08,76,,Stage 6 - Park City › Park City,125.9,,
